# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
1492557 1493717 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1493717 1494536 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1494536 1495194 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1495194 1495472 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1495472 1495758 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1495758 1496160 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1496160 1496261 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1496261 1496665 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1496665 1496846 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1496846 1497038 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1497038 1497658 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1497658 1497802 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1497802 1497983 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1497983 1499005 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1499005 1499410 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1499410 1499851 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1499851 1500106 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1500106 1500230 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1500230 1500238 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1500238 1500672 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1500672 1500706 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1500706 1500713 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1500713 1501085 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1501085 1501200 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1501200 1501585 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1501585 1501639 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1501639 1501829 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1501829 1501858 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1501858 1502805 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1502805 1503479 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1503479 1503909 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1503909 1504014 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1504014 1504420 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1504420 1504583 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1504583 1504629 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1504629 1504773 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1504773 1504864 7.7309e-04 6.0615e-04 7.8634e-04 8.8529e-04
1504864 1505104 7.7298e-04 6.0615e-04 7.8634e-04 8.8529e-04
1505104 1505857 7.7288e-04 6.0233e-04 7.8634e-04 8.8529e-04
1505857 1506033 7.6702e-04 5.7468e-04 7.8482e-04 8.8529e-04
1506033 1506451 7.6154e-04 4.8300e-04 7.8437e-04 8.8529e-04
1506451 1506687 7.5692e-04 4.0849e-04 7.8215e-04 8.8529e-04
1506687 1506718 7.1731e-04 3.0876e-04 7.6815e-04 8.7608e-04
1506718 1506755 6.8988e-04 3.0309e-04 7.6017e-04 8.7602e-04
1506755 1506790 6.5467e-04 2.8583e-04 7.4636e-04 8.7406e-04
1506790 1506897 5.7833e-04 2.6568e-04 6.2854e-04 8.6152e-04
1506897 1507080 5.1498e-04 2.5921e-04 4.1915e-04 8.4143e-04
1507080 1507410 4.7408e-04 2.5128e-04 3.9010e-04 8.3106e-04
1507410 1507519 4.5039e-04 2.4978e-04 3.8113e-04 8.2591e-04
1507519 1507761 4.3344e-04 2.4753e-04 3.7565e-04 8.0861e-04
1507761 1507770 4.2135e-04 2.4747e-04 3.7232e-04 7.9833e-04
1507770 1508352 4.0720e-04 2.4573e-04 3.6757e-04 7.7269e-04
1508352 1508583 3.9948e-04 2.4573e-04 3.6723e-04 7.3606e-04
1508583 1509341 3.8389e-04 2.3752e-04 3.6080e-04 6.6562e-04
1509341 1510059 3.8231e-04 2.3575e-04 3.6036e-04 6.6257e-04
1510059 1511113 3.8231e-04 2.3575e-04 3.6036e-04 6.6257e-04
1511113 1511317 3.8231e-04 2.3575e-04 3.6036e-04 6.6257e-04
1511317 1513348 3.8231e-04 2.3575e-04 3.6036e-04 6.6257e-04
1513348 1513773 3.8231e-04 2.3575e-04 3.6036e-04 6.6257e-04
1513773 1515481 3.8234e-04 2.3575e-04 3.6036e-04 6.6257e-04
1515481 1515743 3.8234e-04 2.3575e-04 3.6036e-04 6.6257e-04
1515743 1515840 3.8234e-04 2.3575e-04 3.6036e-04 6.6257e-04
1515840 1516655 3.8234e-04 2.3575e-04 3.6036e-04 6.6257e-04
1516655 1516925 3.8234e-04 2.3575e-04 3.6036e-04 6.6257e-04
1516925 1517202 3.9003e-04 2.3771e-04 3.6202e-04 6.6749e-04
1517202 1517731 4.0690e-04 2.4092e-04 3.6714e-04 1.0522e-03
1517731 1517955 4.5064e-04 2.4196e-04 3.7372e-04 1.2338e-03
1517955 1518905 4.6651e-04 2.4196e-04 3.7754e-04 1.2708e-03
1518905 1519057 6.0889e-04 2.4741e-04 4.0017e-04 1.6237e-03
1519057 1519495 7.9749e-04 2.6689e-04 4.8640e-04 1.7915e-03
1519495 1520751 1.0710e-03 3.1812e-04 1.2100e-03 1.9437e-03
1520751 1521182 1.1325e-03 3.2814e-04 1.2797e-03 2.2326e-03
1521182 1521404 2.1882e-03 1.1273e-03 1.7865e-03 4.4093e-03
1521404 1521642 2.1882e-03 1.1273e-03 1.7865e-03 4.4093e-03
1521642 1522213 2.1882e-03 1.1273e-03 1.7865e-03 4.4093e-03
1522213 1522300 1.8632e-03 2.3587e-06 1.6723e-03 4.0770e-03
1522300 1522920 1.2354e-03 1.5287e-06 1.5170e-03 2.5693e-03
1522920 1523100 4.5540e-05 2.6867e-07 7.2784e-06 9.3128e-05
1523100 1523106 1.6935e-05 2.6867e-07 7.0159e-06 4.1565e-05
1523106 1524291 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1524291 1524345 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1524345 1524462 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1524462 1524969 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1524969 1525181 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1525181 1525481 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1525481 1525815 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1525815 1525974 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1525974 1526234 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1526234 1526629 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1526629 1527091 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1527091 1527094 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1527094 1527168 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1527168 1527386 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1527386 1527664 1.0505e-05 2.6867e-07 6.8650e-06 3.8396e-05
1527664 1527710 5.9249e-05 2.6867e-07 7.8122e-06 5.4947e-04
1527710 1527762 1.1398e-04 2.8503e-07 1.0248e-05 5.6139e-04
1527762 1528102 1.9451e-04 4.0797e-07 1.6967e-05 5.7292e-04
1528102 1528672 2.8842e-04 4.0797e-07 4.9153e-04 5.8049e-04
1528672 1529298 5.0109e-04 6.1171e-06 5.4451e-04 6.1709e-04
1529298 1529661 5.5525e-04 4.8499e-04 5.5585e-04 6.6298e-04
1529661 1529779 5.5525e-04 4.8499e-04 5.5585e-04 6.6298e-04
1529779 1529997 5.5525e-04 4.8499e-04 5.5585e-04 6.6298e-04
1529997 1530073 5.5525e-04 4.8499e-04 5.5585e-04 6.6298e-04
1530073 1530407 5.5525e-04 4.8499e-04 5.5585e-04 6.6298e-04
1530407 1530605 5.5525e-04 4.8499e-04 5.5585e-04 6.6298e-04
1530605 1530640 5.5525e-04 4.8499e-04 5.5585e-04 6.6298e-04
1530640 1530745 5.5525e-04 4.8499e-04 5.5585e-04 6.6298e-04
1530745 1531200 5.5525e-04 4.8499e-04 5.5585e-04 6.6298e-04
1531200 1531247 5.5525e-04 4.8499e-04 5.5585e-04 6.6298e-04
1531247 1531535 5.5526e-04 4.8499e-04 5.5585e-04 6.6298e-04
1531535 1532068 5.5561e-04 4.9059e-04 5.5585e-04 6.6298e-04
1532068 1532257 5.5561e-04 4.9059e-04 5.5585e-04 6.6298e-04
1532257 1532261 5.5561e-04 4.9059e-04 5.5585e-04 6.6298e-04
1532261 1533682 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1533682 1534017 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1534017 1534296 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1534296 1534744 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1534744 1535405 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1535405 1535523 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1535523 1536541 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1536541 1536747 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1536747 1537240 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1537240 1537720 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1537720 1538016 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1538016 1538113 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1538113 1538240 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1538240 1538546 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1538546 1538651 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1538651 1538766 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1538766 1538769 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1538769 1539034 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1539034 1539147 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1539147 1539227 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1539227 1539623 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1539623 1539883 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1539883 1540464 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1540464 1540921 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1540921 1541019 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1541019 1541037 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1541037 1541331 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1541331 1541648 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1541648 1542255 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1542255 1542531 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1542531 1543024 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1543024 1543304 5.5599e-04 4.9062e-04 5.5585e-04 6.6298e-04
1543304 1543373 5.5534e-04 4.8926e-04 5.5585e-04 6.6093e-04
1543373 1543536 5.5534e-04 4.8926e-04 5.5585e-04 6.6093e-04
1543536 1543540 5.5230e-04 4.8070e-04 5.5490e-04 6.4964e-04
1543540 1543951 5.5230e-04 4.8070e-04 5.5490e-04 6.4964e-04
1543951 1544294 5.5230e-04 4.8070e-04 5.5490e-04 6.4964e-04
1544294 1544451 5.5200e-04 4.7976e-04 5.5456e-04 6.4964e-04
1544451 1544689 5.5200e-04 4.7976e-04 5.5456e-04 6.4964e-04
1544689 1545077 5.5200e-04 4.7976e-04 5.5456e-04 6.4964e-04
1545077 1545159 5.5200e-04 4.7976e-04 5.5456e-04 6.4964e-04
1545159 1545248 5.5200e-04 4.7976e-04 5.5456e-04 6.4964e-04
1545248 1545339 5.5200e-04 4.7976e-04 5.5456e-04 6.4964e-04
1545339 1545573 5.5200e-04 4.7976e-04 5.5456e-04 6.4964e-04
1545573 1545958 5.5200e-04 4.7976e-04 5.5456e-04 6.4964e-04
1545958 1546006 5.5178e-04 4.7805e-04 5.5441e-04 6.4964e-04
1546006 1546050 5.4997e-04 4.6249e-04 5.5306e-04 6.4964e-04
1546050 1546242 5.4645e-04 3.1782e-04 5.5282e-04 6.4964e-04
1546242 1546809 5.4474e-04 3.1733e-04 5.5207e-04 6.4964e-04
1546809 1546812 5.4435e-04 3.0864e-04 5.5207e-04 6.4964e-04
1546812 1547300 5.4281e-04 3.0773e-04 5.5123e-04 6.4964e-04
1547300 1547503 5.2520e-04 2.8058e-04 5.4514e-04 6.2919e-04
1547503 1547910 4.9551e-04 2.4594e-04 5.3305e-04 6.2306e-04
1547910 1548589 4.7946e-04 2.4376e-04 5.2692e-04 6.1418e-04
1548589 1548918 4.5642e-04 2.4161e-04 5.2021e-04 6.1184e-04
1548918 1548962 4.4275e-04 2.3678e-04 5.1586e-04 6.1106e-04
1548962 1549065 4.1549e-04 2.2558e-04 4.9171e-04 6.0270e-04
1549065 1549168 4.0006e-04 2.2477e-04 3.2098e-04 6.0193e-04
1549168 1549827 3.7927e-04 2.1983e-04 2.9960e-04 5.9457e-04
1549827 1549841 3.6322e-04 2.1699e-04 2.9043e-04 5.9334e-04
1549841 1549868 3.4606e-04 2.1501e-04 2.8137e-04 5.8955e-04
1549868 1550340 3.1513e-04 2.1208e-04 2.7385e-04 5.7402e-04
1550340 1550384 2.8848e-04 2.0987e-04 2.6695e-04 5.5585e-04
1550384 1550659 2.8624e-04 2.0987e-04 2.6606e-04 5.5585e-04
1550659 1550670 2.7944e-04 2.0900e-04 2.6522e-04 5.5294e-04
1550670 1552225 2.6537e-04 2.0241e-04 2.6254e-04 3.3877e-04
1552225 1552250 2.6409e-04 2.0241e-04 2.6242e-04 3.3331e-04
1552250 1552294 2.6225e-04 2.0080e-04 2.6220e-04 3.2756e-04
1552294 1554203 2.6218e-04 2.0080e-04 2.6220e-04 3.2756e-04
1554203 1554667 2.6218e-04 2.0080e-04 2.6220e-04 3.2756e-04
1554667 1554771 2.6218e-04 2.0080e-04 2.6220e-04 3.2756e-04
1554771 1554880 2.6218e-04 2.0080e-04 2.6220e-04 3.2756e-04
1554880 1556939 2.6218e-04 2.0080e-04 2.6220e-04 3.2756e-04
1556939 1557218 2.6218e-04 2.0080e-04 2.6220e-04 3.2756e-04
1557218 1557410 2.6197e-04 1.9945e-04 2.6198e-04 3.2756e-04
1557410 1557496 2.6197e-04 1.9945e-04 2.6198e-04 3.2756e-04
1557496 1557750 2.6197e-04 1.9945e-04 2.6198e-04 3.2756e-04
1557750 1558658 2.6197e-04 1.9945e-04 2.6198e-04 3.2756e-04
1558658 1559597 2.6186e-04 1.9860e-04 2.6173e-04 3.2756e-04
1559597 1559816 2.6186e-04 1.9860e-04 2.6173e-04 3.2756e-04
1559816 1560034 2.6186e-04 1.9860e-04 2.6173e-04 3.2756e-04
1560034 1560151 2.6186e-04 1.9860e-04 2.6173e-04 3.2756e-04
1560151 1560239 2.6187e-04 1.9860e-04 2.6173e-04 3.2756e-04
1560239 1561263 2.6187e-04 1.9860e-04 2.6173e-04 3.2756e-04
1561263 1561656 2.6187e-04 1.9860e-04 2.6173e-04 3.2756e-04
1561656 1561810 2.6187e-04 1.9860e-04 2.6173e-04 3.2756e-04
1561810 1562717 2.6187e-04 1.9860e-04 2.6173e-04 3.2756e-04
1562717 1563116 2.6187e-04 1.9860e-04 2.6173e-04 3.2756e-04
1563116 1563192 2.6218e-04 1.9860e-04 2.6173e-04 3.2756e-04
1563192 1563476 2.6218e-04 1.9860e-04 2.6173e-04 3.2756e-04
1563476 1564303 2.6218e-04 1.9860e-04 2.6173e-04 3.2756e-04
1564303 1564468 2.6235e-04 1.9860e-04 2.6198e-04 3.2815e-04
1564468 1564488 2.6235e-04 1.9860e-04 2.6198e-04 3.2815e-04
1564488 1564526 2.6252e-04 1.9860e-04 2.6220e-04 3.2815e-04
1564526 1564898 2.6311e-04 1.9860e-04 2.6221e-04 3.2830e-04
1564898 1565185 2.6311e-04 1.9860e-04 2.6221e-04 3.2830e-04
1565185 1567068 2.6311e-04 1.9860e-04 2.6221e-04 3.2830e-04
1567068 1568280 2.6311e-04 1.9860e-04 2.6221e-04 3.2830e-04
1568280 1568400 2.5169e-04 1.2782e-04 2.5638e-04 3.2815e-04
1568400 1568907 2.3718e-04 1.2112e-04 2.5194e-04 3.2360e-04
1568907 1570095 2.2739e-04 1.2008e-04 2.4482e-04 3.2105e-04
1570095 1571436 1.8831e-04 1.1311e-04 1.4069e-04 3.0587e-04
1571436 1571530 1.7054e-04 1.1193e-04 1.3284e-04 3.0558e-04
1571530 1571766 1.5144e-04 7.4045e-05 1.2910e-04 2.8679e-04
1571766 1572147 1.3746e-04 3.2370e-05 1.2792e-04 2.6075e-04
1572147 1572452 1.3185e-04 2.9514e-05 1.2715e-04 2.4357e-04
1572452 1572841 1.3144e-04 2.9514e-05 1.2715e-04 2.4005e-04
1572841 1572868 1.2986e-04 2.9514e-05 1.2703e-04 2.3978e-04
1572868 1572875 1.2498e-04 2.9514e-05 1.2678e-04 1.4599e-04
1572875 1572995 1.2498e-04 2.9514e-05 1.2678e-04 1.4599e-04
1572995 1573124 1.2498e-04 2.9514e-05 1.2678e-04 1.4599e-04
1573124 1573222 1.2496e-04 2.9514e-05 1.2678e-04 1.4599e-04
1573222 1573265 1.2496e-04 2.9514e-05 1.2678e-04 1.4599e-04
1573265 1573392 1.2487e-04 2.9514e-05 1.2678e-04 1.4598e-04
1573392 1574343 1.2440e-04 2.9514e-05 1.2676e-04 1.4514e-04
1574343 1574471 1.2500e-04 1.0294e-04 1.2678e-04 1.4514e-04
1574471 1574622 1.2521e-04 1.0873e-04 1.2679e-04 1.4514e-04
1574622 1574770 1.2610e-04 1.0989e-04 1.2697e-04 1.4514e-04
1574770 1574851 1.2779e-04 1.1287e-04 1.2714e-04 1.4514e-04
1574851 1576214 1.2779e-04 1.1287e-04 1.2714e-04 1.4514e-04
1576214 1576341 1.2779e-04 1.1287e-04 1.2714e-04 1.4514e-04
1576341 1576532 1.2779e-04 1.1287e-04 1.2714e-04 1.4514e-04
1576532 1576565 1.2779e-04 1.1287e-04 1.2714e-04 1.4514e-04
1576565 1579731 1.2779e-04 1.1287e-04 1.2714e-04 1.4514e-04
1579731 1580075 1.2779e-04 1.1287e-04 1.2714e-04 1.4514e-04
1580075 1580544 1.2779e-04 1.1287e-04 1.2714e-04 1.4514e-04
1580544 1582594 1.2779e-04 1.1287e-04 1.2714e-04 1.4514e-04
1582594 1583443 1.2779e-04 1.1287e-04 1.2714e-04 1.4514e-04
1583443 1585023 1.2784e-04 1.1291e-04 1.2714e-04 1.4514e-04
1585023 1586651 1.2784e-04 1.1291e-04 1.2714e-04 1.4514e-04
1586651 1588271 1.2784e-04 1.1291e-04 1.2714e-04 1.4514e-04
1588271 1589285 1.2784e-04 1.1291e-04 1.2714e-04 1.4514e-04
1589285 1589776 1.2784e-04 1.1291e-04 1.2714e-04 1.4514e-04
1589776 1590562 1.2784e-04 1.1291e-04 1.2714e-04 1.4514e-04
1590562 1590596 1.2784e-04 1.1291e-04 1.2714e-04 1.4514e-04
1590596 1591220 1.2784e-04 1.1291e-04 1.2714e-04 1.4514e-04
1591220 1591855 1.2784e-04 1.1291e-04 1.2714e-04 1.4514e-04
1591855 1592322 1.2784e-04 1.1291e-04 1.2714e-04 1.4514e-04
1592322 1593514 1.2784e-04 1.1291e-04 1.2714e-04 1.4514e-04
1593514 1593625 1.2784e-04 1.1291e-04 1.2714e-04 1.4514e-04
1593625 1593732 1.2784e-04 1.1291e-04 1.2714e-04 1.4514e-04
1593732 1593944 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1593944 1593963 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1593963 1594269 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1594269 1594405 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1594405 1594450 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1594450 1594823 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1594823 1594983 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1594983 1595019 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1595019 1595228 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1595228 1595239 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1595239 1595359 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1595359 1595997 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1595997 1596332 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1596332 1596800 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1596800 1598008 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1598008 1599030 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1599030 1600625 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1600625 1600839 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1600839 1601500 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1601500 1602664 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1602664 1603600 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1603600 1604141 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1604141 1604641 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1604641 1604643 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1604643 1604759 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1604759 1604808 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1604808 1605550 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1605550 1606433 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1606433 1608045 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1608045 1608716 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1608716 1608868 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1608868 1610182 1.2785e-04 1.1302e-04 1.2715e-04 1.4514e-04
1610182 1611116 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1611116 1611364 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1611364 1611531 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1611531 1611828 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1611828 1612271 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1612271 1612603 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1612603 1612699 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1612699 1612976 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1612976 1613420 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1613420 1614721 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1614721 1614821 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1614821 1614941 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1614941 1615141 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1615141 1615714 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1615714 1616464 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1616464 1616588 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1616588 1616638 1.2783e-04 1.1302e-04 1.2715e-04 1.4514e-04
1616638 1616982 1.2812e-04 1.1302e-04 1.2715e-04 1.4535e-04
1616982 1618378 1.2812e-04 1.1302e-04 1.2715e-04 1.4535e-04
1618378 1619080 2.3315e-03 1.7036e-03 2.3451e-03 2.8359e-03
1619080 1619620 2.3315e-03 1.7036e-03 2.3451e-03 2.8359e-03
1619620 1621559 2.3315e-03 1.7036e-03 2.3451e-03 2.8359e-03
1621559 1621638 1.7921e-03 8.2478e-05 2.2372e-03 2.7388e-03
1621638 1622359 3.0673e-04 6.8536e-05 1.1186e-04 2.0774e-03
1622359 1622616 1.3191e-04 6.6707e-05 1.0755e-04 1.7051e-04
1622616 1623232 1.0920e-04 6.5650e-05 1.0704e-04 1.6261e-04
1623232 1623389 1.0918e-04 6.5650e-05 1.0704e-04 1.6261e-04
1623389 1624363 1.0918e-04 6.5650e-05 1.0704e-04 1.6261e-04
1624363 1626440 1.0918e-04 6.5650e-05 1.0704e-04 1.6261e-04
1626440 1626512 1.0918e-04 6.5650e-05 1.0704e-04 1.6261e-04
1626512 1627346 1.0918e-04 6.5650e-05 1.0704e-04 1.6261e-04
1627346 1627516 1.0911e-04 6.5650e-05 1.0699e-04 1.6261e-04
1627516 1627766 1.0911e-04 6.5650e-05 1.0699e-04 1.6261e-04
1627766 1627773 1.0911e-04 6.5650e-05 1.0699e-04 1.6261e-04
1627773 1627914 1.0911e-04 6.5650e-05 1.0699e-04 1.6261e-04
1627914 1628034 1.0911e-04 6.5650e-05 1.0699e-04 1.6261e-04
1628034 1628051 1.0911e-04 6.5650e-05 1.0699e-04 1.6261e-04
1628051 1628054 1.0911e-04 6.5650e-05 1.0699e-04 1.6261e-04
1628054 1628133 1.0911e-04 6.5650e-05 1.0699e-04 1.6261e-04
1628133 1630232 1.0911e-04 6.5650e-05 1.0699e-04 1.6261e-04
1630232 1630348 1.0911e-04 6.5650e-05 1.0699e-04 1.6261e-04
1630348 1630656 1.0906e-04 6.5511e-05 1.0694e-04 1.6261e-04
1630656 1631220 1.0895e-04 6.5253e-05 1.0693e-04 1.6261e-04
1631220 1631443 1.0895e-04 6.5253e-05 1.0693e-04 1.6261e-04
1631443 1631631 1.0895e-04 6.5253e-05 1.0693e-04 1.6261e-04
1631631 1632008 1.0895e-04 6.5253e-05 1.0693e-04 1.6261e-04
1632008 1632491 1.0895e-04 6.5253e-05 1.0693e-04 1.6261e-04
1632491 1632518 1.0895e-04 6.5253e-05 1.0693e-04 1.6261e-04
1632518 1632567 1.1716e-04 6.5253e-05 1.0724e-04 1.6982e-04
1632567 1632970 1.1838e-04 6.5253e-05 1.0724e-04 1.7118e-04
1632970 1633150 1.2832e-04 6.5253e-05 1.0755e-04 6.5942e-04
1633150 1633252 1.7277e-04 6.5491e-05 1.1009e-04 8.5080e-04
1633252 1633450 2.0433e-04 6.6949e-05 1.1240e-04 8.7352e-04
1633450 1634570 3.0386e-04 6.7395e-05 1.1980e-04 9.5641e-04
1634570 1634683 6.4730e-04 7.8186e-05 8.3556e-04 1.1543e-03
1634683 1635474 9.5026e-04 7.1044e-04 9.4811e-04 1.1959e-03
1635474 1635621 9.5136e-04 7.1044e-04 9.4811e-04 1.1959e-03
1635621 1635907 9.5136e-04 7.1044e-04 9.4811e-04 1.1959e-03
1635907 1636207 9.5136e-04 7.1044e-04 9.4811e-04 1.1959e-03
