# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
939897 939968 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
939968 939980 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
939980 940385 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
940385 940430 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
940430 941089 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
941089 941500 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
941500 941630 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
941630 941738 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
941738 942011 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
942011 943089 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
943089 943133 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
943133 943699 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
943699 945142 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
945142 945844 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
945844 946577 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
946577 947260 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
947260 947641 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
947641 947875 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
947875 947949 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
947949 948427 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
948427 948584 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
948584 948943 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
948943 948990 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
948990 949292 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
949292 949394 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
949394 949440 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
949440 949852 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
949852 950246 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
950246 950543 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
950543 950820 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
950820 951540 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
951540 952876 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
952876 953184 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
953184 953691 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
953691 953767 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
953767 954131 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
954131 954535 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
954535 954623 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
954623 955438 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
955438 956284 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
956284 956528 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
956528 957372 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
957372 957434 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
957434 957446 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
957446 957593 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
957593 957779 3.4034e-04 2.4788e-04 3.4340e-04 3.8758e-04
957779 957788 3.4042e-04 2.4788e-04 3.4342e-04 3.9041e-04
957788 957868 3.4042e-04 2.4788e-04 3.4342e-04 3.9041e-04
957868 957884 3.4042e-04 2.4788e-04 3.4342e-04 3.9041e-04
957884 958320 3.4045e-04 2.4788e-04 3.4342e-04 3.9041e-04
958320 958622 3.4045e-04 2.4788e-04 3.4342e-04 3.9041e-04
958622 958664 3.4045e-04 2.4788e-04 3.4342e-04 3.9041e-04
958664 960925 3.4058e-04 2.4805e-04 3.4347e-04 3.9043e-04
960925 962083 3.4058e-04 2.4805e-04 3.4347e-04 3.9043e-04
962083 962746 3.4125e-04 2.4805e-04 3.4403e-04 3.9588e-04
962746 962920 3.4445e-04 2.5621e-04 3.4449e-04 4.0941e-04
962920 963066 3.4489e-04 2.5971e-04 3.4465e-04 4.1109e-04
963066 963153 3.4545e-04 2.6319e-04 3.4465e-04 4.1682e-04
963153 963209 3.4625e-04 2.8255e-04 3.4471e-04 4.2305e-04
963209 963228 3.4672e-04 2.9631e-04 3.4474e-04 4.2457e-04
963228 963426 3.4789e-04 3.0688e-04 3.4503e-04 4.2786e-04
963426 963473 3.4969e-04 3.1303e-04 3.4510e-04 4.2822e-04
963473 964297 3.5024e-04 3.1411e-04 3.4528e-04 4.2822e-04
964297 964736 3.5102e-04 3.1497e-04 3.4563e-04 4.2822e-04
964736 966185 3.5109e-04 3.1525e-04 3.4565e-04 4.2822e-04
966185 966237 3.5123e-04 3.1537e-04 3.4566e-04 4.2848e-04
966237 966606 3.5123e-04 3.1537e-04 3.4566e-04 4.2848e-04
966606 966653 3.5123e-04 3.1537e-04 3.4566e-04 4.2848e-04
966653 966864 3.5123e-04 3.1537e-04 3.4566e-04 4.2848e-04
966864 966886 3.5123e-04 3.1537e-04 3.4566e-04 4.2848e-04
966886 967214 3.5124e-04 3.1537e-04 3.4566e-04 4.2848e-04
967214 967632 3.5124e-04 3.1537e-04 3.4566e-04 4.2848e-04
967632 968080 3.5124e-04 3.1537e-04 3.4566e-04 4.2848e-04
968080 968115 3.5124e-04 3.1537e-04 3.4566e-04 4.2848e-04
968115 968322 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
968322 968442 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
968442 969911 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
969911 970611 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
970611 971115 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
971115 971279 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
971279 972124 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
972124 972153 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
972153 972949 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
972949 973613 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
973613 974800 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
974800 975598 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
975598 975995 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
975995 976004 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
976004 976902 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
976902 977457 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
977457 977459 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
977459 978109 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
978109 978224 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
978224 978310 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
978310 978811 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
978811 981344 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
981344 983510 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
983510 983660 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
983660 983853 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
983853 984274 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
984274 984910 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
984910 986380 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
986380 986467 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
986467 986679 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
986679 987789 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
987789 988456 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
988456 988841 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
988841 989425 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
989425 989822 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
989822 990456 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
990456 990891 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
990891 990976 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
990976 991064 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
991064 991475 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
991475 991560 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
991560 992635 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
992635 993411 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
993411 994879 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
994879 995154 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
995154 995277 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
995277 995986 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
995986 996239 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
996239 996440 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
996440 996808 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
996808 996887 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
996887 996895 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
996895 997000 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
997000 997279 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
997279 997306 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
997306 997422 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
997422 997805 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
997805 998924 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
998924 999699 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
999699 1000087 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
1000087 1000194 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
1000194 1000590 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
1000590 1000770 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
1000770 1000996 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
1000996 1001360 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
1001360 1001400 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
1001400 1001719 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
1001719 1002314 3.5126e-04 3.1537e-04 3.4566e-04 4.2848e-04
1002314 1002377 3.4842e-04 3.1349e-04 3.4532e-04 4.2848e-04
1002377 1002434 3.4530e-04 3.0688e-04 3.4510e-04 4.2848e-04
1002434 1002962 3.3723e-04 8.1974e-06 3.4472e-04 4.2848e-04
1002962 1003050 2.5910e-04 1.1447e-06 3.3763e-04 4.1919e-04
1003050 1003101 1.7709e-04 4.4155e-07 3.7080e-05 4.0164e-04
1003101 1003613 2.2099e-05 2.3485e-07 4.0930e-06 3.3804e-04
1003613 1003958 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1003958 1004572 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1004572 1004620 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1004620 1004998 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1004998 1005909 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1005909 1006155 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1006155 1006258 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1006258 1007407 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1007407 1007848 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1007848 1008419 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1008419 1008459 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1008459 1009016 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1009016 1009446 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1009446 1009708 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1009708 1009725 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1009725 1009907 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1009907 1010417 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1010417 1010470 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1010470 1010704 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1010704 1011734 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1011734 1011780 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1011780 1012031 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1012031 1012349 5.8721e-06 2.3485e-07 3.9924e-06 2.2074e-05
1012349 1013060 6.9447e-06 2.3485e-07 3.9924e-06 2.2812e-05
1013060 1013991 2.3425e-05 2.4380e-07 4.1343e-06 3.5236e-04
1013991 1014216 2.5974e-04 1.1447e-06 3.4467e-04 5.4603e-04
1014216 1014756 3.7449e-04 1.9291e-05 3.7326e-04 5.5641e-04
1014756 1015274 3.8765e-04 3.0000e-04 3.7537e-04 5.5641e-04
1015274 1015350 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1015350 1015943 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1015943 1016019 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1016019 1016249 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1016249 1016609 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1016609 1017750 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1017750 1017815 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1017815 1022352 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1022352 1023314 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1023314 1023624 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1023624 1024873 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1024873 1025706 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1025706 1026140 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1026140 1026517 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1026517 1027907 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1027907 1028039 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1028039 1028237 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1028237 1028386 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1028386 1028536 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1028536 1028907 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1028907 1028978 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1028978 1030252 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1030252 1030406 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1030406 1030499 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1030499 1031578 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1031578 1031821 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1031821 1032822 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1032822 1034069 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1034069 1034208 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1034208 1034237 3.8836e-04 3.0023e-04 3.7543e-04 5.5641e-04
1034237 1034340 3.8881e-04 3.0023e-04 3.7551e-04 5.5822e-04
1034340 1034552 3.8881e-04 3.0023e-04 3.7551e-04 5.5822e-04
1034552 1034780 3.8882e-04 3.0023e-04 3.7551e-04 5.5822e-04
1034780 1035664 3.8882e-04 3.0023e-04 3.7551e-04 5.5822e-04
1035664 1035882 3.8933e-04 3.0023e-04 3.7560e-04 5.6069e-04
1035882 1036272 3.9104e-04 3.0042e-04 3.7595e-04 5.6322e-04
1036272 1036559 3.9249e-04 3.0042e-04 3.7613e-04 5.6331e-04
1036559 1036789 4.1015e-04 3.0042e-04 3.7798e-04 6.1492e-04
1036789 1036871 4.4014e-04 3.0042e-04 3.8081e-04 1.4216e-03
1036871 1036964 4.4683e-04 3.0042e-04 3.8123e-04 1.4696e-03
1036964 1037919 4.7911e-04 3.0042e-04 3.8345e-04 1.6067e-03
1037919 1038185 2.3715e-03 3.6019e-04 2.7159e-03 3.6769e-03
1038185 1038852 2.6154e-03 5.0683e-04 2.8183e-03 3.9751e-03
1038852 1039480 1.3321e-04 7.0146e-05 8.6770e-05 5.6322e-04
1039480 1039493 1.2987e-04 7.0146e-05 8.6679e-05 5.6069e-04
1039493 1039647 1.2662e-04 7.0146e-05 8.6666e-05 5.5387e-04
1039647 1039829 1.1792e-04 7.0146e-05 8.6545e-05 5.4190e-04
1039829 1040258 8.6609e-05 7.0146e-05 8.5870e-05 1.0447e-04
1040258 1040930 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1040930 1041071 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1041071 1042764 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1042764 1042928 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1042928 1043485 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1043485 1043667 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1043667 1044254 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1044254 1044688 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1044688 1044865 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1044865 1045701 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1045701 1046296 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1046296 1047331 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1047331 1047956 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1047956 1048015 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1048015 1048677 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1048677 1049322 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1049322 1049445 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1049445 1050221 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1050221 1050509 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1050509 1050547 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1050547 1050719 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1050719 1051319 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1051319 1051382 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1051382 1051567 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1051567 1052571 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1052571 1053499 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1053499 1053995 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1053995 1057841 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1057841 1059305 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1059305 1059458 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1059458 1060108 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1060108 1060130 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1060130 1061543 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1061543 1061746 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1061746 1062409 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1062409 1063092 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1063092 1064231 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1064231 1065293 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1065293 1065308 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1065308 1065481 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1065481 1065781 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1065781 1066818 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1066818 1067217 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1067217 1068209 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1068209 1068677 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1068677 1069315 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1069315 1070444 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1070444 1071935 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1071935 1072347 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1072347 1074095 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1074095 1074195 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1074195 1074402 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1074402 1074627 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1074627 1074771 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1074771 1075054 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1075054 1077748 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1077748 1079206 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1079206 1081362 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1081362 1082179 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1082179 1082725 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1082725 1083427 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1083427 1083479 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1083479 1083600 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1083600 1084098 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1084098 1084194 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1084194 1084331 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1084331 1084622 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1084622 1085530 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1085530 1085981 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1085981 1086371 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1086371 1086499 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1086499 1086695 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1086695 1087463 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1087463 1087662 8.6465e-05 7.0146e-05 8.5870e-05 1.0447e-04
1087662 1087714 8.6763e-05 7.0146e-05 8.5870e-05 1.0447e-04
1087714 1087736 1.0651e-04 7.0160e-05 8.6536e-05 5.0827e-04
1087736 1088576 1.1129e-04 7.0265e-05 8.6591e-05 5.1359e-04
1088576 1088833 1.7871e-04 7.0662e-05 8.8938e-05 5.4645e-04
1088833 1089020 2.2487e-04 7.1761e-05 9.1841e-05 5.5379e-04
1089020 1089180 3.7842e-04 7.5654e-05 5.0383e-04 5.6539e-04
1089180 1089235 4.7247e-04 8.0585e-05 5.1747e-04 5.6923e-04
1089235 1089314 5.2170e-04 4.7180e-04 5.2185e-04 5.6941e-04
1089314 1089589 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1089589 1090083 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1090083 1090416 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1090416 1090641 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1090641 1090708 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1090708 1091209 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1091209 1091273 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1091273 1091295 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1091295 1091919 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1091919 1092422 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1092422 1092995 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1092995 1093828 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1093828 1094928 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1094928 1095246 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1095246 1096007 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1096007 1097703 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1097703 1097827 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1097827 1098086 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1098086 1098299 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1098299 1098303 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1098303 1098388 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1098388 1099197 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1099197 1100286 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1100286 1100916 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1100916 1101244 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1101244 1101937 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1101937 1102116 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1102116 1102260 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1102260 1102386 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1102386 1102789 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1102789 1103282 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1103282 1103491 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1103491 1104239 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1104239 1105649 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1105649 1105722 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1105722 1106833 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1106833 1107180 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1107180 1107320 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1107320 1107436 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1107436 1108102 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1108102 1108665 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1108665 1109239 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1109239 1109307 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1109307 1110309 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
1110309 1110532 5.2185e-04 4.7180e-04 5.2185e-04 5.6941e-04
