# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:70,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
489374 489583 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
489583 489695 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
489695 491013 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
491013 492065 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
492065 492392 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
492392 493214 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
493214 493815 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
493815 494819 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
494819 496516 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
496516 496675 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
496675 496824 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
496824 498042 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
498042 498362 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
498362 499124 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
499124 499509 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
499509 501827 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
501827 503982 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
503982 504702 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
504702 506094 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
506094 507022 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
507022 507477 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
507477 508608 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
508608 509782 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
509782 510006 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
510006 510374 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
510374 511124 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
511124 511671 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
511671 514000 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
514000 514100 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
514100 516308 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
516308 516595 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
516595 516978 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
516978 517068 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
517068 517179 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
517179 518393 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
518393 518944 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
518944 519212 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
519212 519214 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
519214 519599 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
519599 519659 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
519659 519709 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
519709 519878 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
519878 520185 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
520185 520270 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
520270 520453 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
520453 520473 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
520473 520476 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
520476 520551 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
520551 521109 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
521109 522936 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
522936 523497 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
523497 523643 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
523643 524251 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
524251 524595 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
524595 525186 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
525186 525220 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
525220 525441 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
525441 525563 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
525563 526859 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
526859 526974 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
526974 527935 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
527935 528235 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
528235 530141 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
530141 530197 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
530197 531224 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
531224 531272 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
531272 531551 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
531551 533705 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
533705 533914 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
533914 534930 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
534930 535187 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
535187 535526 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
535526 536476 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
536476 536517 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
536517 536955 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
536955 537485 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
537485 539732 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
539732 539740 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
539740 540747 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
540747 543317 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
543317 543404 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
543404 543715 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
543715 544266 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
544266 544311 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
544311 544960 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
544960 544991 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
544991 545788 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
545788 546935 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
546935 547424 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
547424 548063 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
548063 548279 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
548279 549692 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
549692 550982 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
550982 551131 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
551131 551391 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
551391 552494 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
552494 552778 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
552778 553564 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
553564 553758 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
553758 555032 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
555032 555192 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
555192 555310 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
555310 555493 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
555493 556096 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
556096 558404 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
558404 558838 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
558838 559713 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
559713 560068 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
560068 560286 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
560286 560322 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
560322 560985 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
560985 561789 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
561789 563370 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
563370 564333 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
564333 564966 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
564966 565156 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
565156 565449 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
565449 566254 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
566254 567017 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
567017 567092 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
567092 568786 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
568786 569433 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
569433 569541 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
569541 570099 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
570099 570875 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
570875 572187 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
572187 572353 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
572353 573043 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
573043 573733 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
573733 574155 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
574155 578743 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
578743 579917 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
579917 579978 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
579978 581014 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
581014 581226 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
581226 583524 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
583524 583918 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
583918 585097 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
585097 585107 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
585107 585809 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
585809 586324 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
586324 587170 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
587170 588677 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
588677 588692 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
588692 588773 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
588773 589571 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
589571 590777 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
590777 591002 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
591002 591946 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
591946 593916 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
593916 594635 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
594635 595440 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
595440 595620 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
595620 595760 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
595760 596248 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
596248 596556 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
596556 597203 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
597203 597639 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
597639 598427 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
598427 598481 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
598481 598671 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
598671 598772 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
598772 598984 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
598984 599039 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
599039 599901 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
599901 600994 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
600994 603442 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
603442 603825 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
603825 603990 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
603990 604338 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
604338 604341 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
604341 604343 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
604343 604791 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
604791 605190 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
605190 605531 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
605531 605956 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
605956 605974 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
605974 606207 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
606207 606356 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
606356 606951 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
606951 607203 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
607203 607224 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
607224 607295 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
607295 607372 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
607372 608554 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
608554 608647 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
608647 609574 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
609574 609706 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
609706 610327 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
610327 610548 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
610548 610606 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
610606 610654 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
610654 611013 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
611013 611056 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
611056 611260 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
611260 611571 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
611571 612028 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
612028 612199 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
612199 612566 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
612566 612628 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
612628 612766 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
612766 613219 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
613219 613320 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
613320 613512 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
613512 613650 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
613650 614503 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
614503 614628 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
614628 615396 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
615396 615420 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
615420 615588 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
615588 616522 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
616522 616583 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
616583 616681 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
616681 616878 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
616878 617461 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
617461 617684 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
617684 617868 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
617868 617886 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
617886 618079 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
618079 618200 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
618200 618240 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
618240 618309 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
618309 618539 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
618539 618647 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
618647 619152 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
619152 619165 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
619165 619276 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
619276 619754 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
619754 620011 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
620011 620509 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
620509 620619 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
620619 620642 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
620642 620893 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
620893 621145 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
621145 621146 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
621146 621679 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
621679 621936 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
621936 621964 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
621964 622018 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
622018 622094 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
622094 622513 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
622513 622712 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
622712 622969 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
622969 622974 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
622974 623003 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
623003 623157 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
623157 623237 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
623237 623621 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
623621 623712 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
623712 624855 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
624855 625268 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
625268 625288 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
625288 625824 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
625824 625845 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
625845 625990 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
625990 626403 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
626403 626808 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
626808 627733 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
627733 627883 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
627883 628157 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
628157 628750 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
628750 628851 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
628851 629043 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
629043 630183 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
630183 630266 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
630266 630390 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
630390 631003 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
631003 631747 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
631747 631857 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
631857 631915 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
631915 632214 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
632214 632489 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
632489 632733 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
632733 632810 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
632810 633314 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
633314 633691 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
633691 633755 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
633755 633923 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
633923 634070 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
634070 634741 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
634741 634767 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
634767 635215 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
635215 635930 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
635930 636564 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
636564 636792 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
636792 639536 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
639536 639572 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
639572 639734 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
639734 640233 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
640233 640391 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
640391 640739 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
640739 640779 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
640779 641344 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
641344 641691 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
641691 642261 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
642261 642370 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
642370 642673 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
642673 643169 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
643169 643428 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
643428 643506 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
643506 643963 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
643963 644981 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
644981 645007 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
645007 645262 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
645262 645274 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
645274 645277 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
645277 646853 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
646853 646919 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
646919 647086 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
647086 647329 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
647329 647453 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
647453 647513 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
647513 647644 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
647644 647646 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
647646 647678 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
647678 648263 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
648263 648625 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
648625 648906 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
648906 649039 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
649039 649324 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
649324 649419 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
649419 651031 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
651031 651258 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
651258 651708 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
651708 652614 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
652614 652851 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
652851 653194 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
653194 653635 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
653635 654075 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
654075 654139 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
654139 655104 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
655104 655240 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
655240 655787 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
655787 655854 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
655854 656496 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
656496 656558 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
656558 657170 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
657170 657452 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
657452 657692 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
657692 657840 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
657840 657922 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
657922 658148 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
658148 658268 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
658268 659166 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
659166 659207 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
659207 659425 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
659425 659449 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
659449 659660 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
659660 659794 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
659794 659819 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
659819 659951 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
659951 660042 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
660042 660485 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
660485 660984 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
660984 661038 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
661038 661074 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
661074 661102 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
661102 661151 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
661151 661626 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
661626 662075 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
662075 662150 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
662150 662285 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
662285 662479 4.4433e-04 4.2838e-04 4.4434e-04 4.6058e-04
