# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
2239107 2239318 1.6923e-05 4.2346e-06 1.6030e-05 3.6262e-05
2239318 2239337 1.6923e-05 4.2346e-06 1.6030e-05 3.6262e-05
2239337 2240542 1.6923e-05 4.2346e-06 1.6030e-05 3.6262e-05
2240542 2241353 1.6923e-05 4.2346e-06 1.6030e-05 3.6262e-05
2241353 2241605 1.6923e-05 4.2346e-06 1.6030e-05 3.6262e-05
2241605 2244554 1.6923e-05 4.2346e-06 1.6030e-05 3.6262e-05
2244554 2245002 1.6923e-05 4.2346e-06 1.6030e-05 3.6262e-05
2245002 2245724 1.6923e-05 4.2346e-06 1.6030e-05 3.6262e-05
2245724 2245731 1.6923e-05 4.2346e-06 1.6030e-05 3.6262e-05
2245731 2246099 2.1459e-05 4.2346e-06 1.6159e-05 3.8979e-05
2246099 2247205 3.0684e-05 4.2346e-06 1.6374e-05 3.4346e-04
2247205 2247243 3.1039e-04 9.0630e-06 3.7439e-04 4.7969e-04
2247243 2247968 3.6956e-04 2.0647e-05 3.8549e-04 4.8450e-04
2247968 2248617 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2248617 2248738 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2248738 2249351 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2249351 2249598 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2249598 2249611 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2249611 2249920 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2249920 2249960 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2249960 2250306 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2250306 2250349 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2250349 2250844 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2250844 2251128 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2251128 2251366 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2251366 2252860 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2252860 2253206 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2253206 2253920 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2253920 2253974 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2253974 2254053 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2254053 2254518 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2254518 2256782 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2256782 2256804 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2256804 2257002 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2257002 2257017 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2257017 2257177 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2257177 2257967 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2257967 2258067 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2258067 2258304 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2258304 2258539 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2258539 2258643 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2258643 2259068 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2259068 2260184 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2260184 2260662 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2260662 2260668 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2260668 2260850 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2260850 2261327 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2261327 2261788 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2261788 2262111 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2262111 2262130 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2262130 2262332 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2262332 2262569 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2262569 2263252 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2263252 2263254 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2263254 2264123 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2264123 2265263 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2265263 2265836 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2265836 2266030 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2266030 2266567 3.8959e-04 3.0754e-04 3.8956e-04 4.8936e-04
2266567 2266598 3.8983e-04 3.0754e-04 3.8956e-04 4.9054e-04
2266598 2267053 3.8983e-04 3.0754e-04 3.8956e-04 4.9054e-04
2267053 2268042 3.8983e-04 3.0754e-04 3.8956e-04 4.9054e-04
2268042 2268297 3.8983e-04 3.0754e-04 3.8956e-04 4.9054e-04
2268297 2268979 3.8983e-04 3.0754e-04 3.8956e-04 4.9054e-04
2268979 2269077 3.9205e-04 3.0754e-04 3.8977e-04 4.9144e-04
2269077 2269413 3.9205e-04 3.0754e-04 3.8977e-04 4.9144e-04
2269413 2269538 3.9205e-04 3.0754e-04 3.8977e-04 4.9144e-04
2269538 2269687 3.9409e-04 3.0754e-04 3.8987e-04 4.9147e-04
2269687 2269812 3.9409e-04 3.0754e-04 3.8987e-04 4.9147e-04
2269812 2270407 3.9409e-04 3.0754e-04 3.8987e-04 4.9147e-04
2270407 2270422 3.9914e-04 3.0754e-04 3.9084e-04 4.9904e-04
2270422 2270484 3.9914e-04 3.0754e-04 3.9084e-04 4.9904e-04
2270484 2270826 3.9914e-04 3.0754e-04 3.9084e-04 4.9904e-04
2270826 2271148 3.9914e-04 3.0754e-04 3.9084e-04 4.9904e-04
2271148 2272604 4.0566e-04 3.0754e-04 3.9172e-04 5.2941e-04
2272604 2272753 4.5837e-04 3.0898e-04 3.9468e-04 1.3533e-03
2272753 2274059 4.7465e-04 3.0898e-04 3.9565e-04 1.3838e-03
2274059 2274120 5.8775e-04 3.1067e-04 4.0557e-04 1.5407e-03
2274120 2274233 6.8253e-04 3.1277e-04 4.1611e-04 1.7002e-03
2274233 2274540 8.4390e-04 3.1679e-04 4.9165e-04 1.7054e-03
2274540 2274585 9.4217e-04 3.1981e-04 1.0976e-03 1.7501e-03
2274585 2274587 1.1064e-03 3.3058e-04 1.2270e-03 1.8827e-03
2274587 2275762 1.2354e-03 3.9517e-04 1.2715e-03 1.8827e-03
2275762 2276040 1.2605e-03 4.0950e-04 1.2840e-03 1.8827e-03
2276040 2276632 1.2720e-03 4.3278e-04 1.2843e-03 1.8827e-03
2276632 2276738 1.2720e-03 4.3278e-04 1.2843e-03 1.8827e-03
2276738 2276951 1.2720e-03 4.3278e-04 1.2843e-03 1.8827e-03
2276951 2278153 1.2720e-03 4.3278e-04 1.2843e-03 1.8827e-03
2278153 2278224 1.2753e-03 4.5391e-04 1.2853e-03 1.8827e-03
2278224 2278260 1.2796e-03 5.0622e-04 1.2853e-03 1.8827e-03
2278260 2278811 1.2804e-03 5.1797e-04 1.2853e-03 1.8827e-03
2278811 2279011 1.2804e-03 5.1797e-04 1.2853e-03 1.8827e-03
2279011 2279424 1.2881e-03 7.2278e-04 1.2874e-03 1.8827e-03
2279424 2279516 1.3070e-03 8.2498e-04 1.2985e-03 1.9075e-03
2279516 2280183 1.3077e-03 8.2498e-04 1.2985e-03 1.9075e-03
2280183 2280377 1.3077e-03 8.2498e-04 1.2985e-03 1.9075e-03
2280377 2280534 1.3077e-03 8.2498e-04 1.2985e-03 1.9075e-03
2280534 2281057 1.3114e-03 8.4636e-04 1.2995e-03 1.9298e-03
2281057 2281392 1.3114e-03 8.4636e-04 1.2995e-03 1.9298e-03
2281392 2281820 1.3114e-03 8.4636e-04 1.2995e-03 1.9298e-03
2281820 2282100 1.3142e-03 8.5109e-04 1.2996e-03 1.9322e-03
2282100 2282238 1.3142e-03 8.5109e-04 1.2996e-03 1.9322e-03
2282238 2282675 1.3143e-03 8.5109e-04 1.2996e-03 1.9322e-03
2282675 2282853 1.3142e-03 8.5109e-04 1.2996e-03 1.9322e-03
2282853 2282864 1.3142e-03 8.5109e-04 1.2996e-03 1.9322e-03
2282864 2283052 1.3142e-03 8.5109e-04 1.2996e-03 1.9322e-03
2283052 2283216 1.3142e-03 8.5109e-04 1.2996e-03 1.9322e-03
2283216 2283361 1.3143e-03 8.5109e-04 1.2996e-03 1.9322e-03
2283361 2284189 1.3143e-03 8.5109e-04 1.2996e-03 1.9322e-03
2284189 2285338 1.3143e-03 8.5109e-04 1.2996e-03 1.9322e-03
2285338 2285799 1.3041e-03 7.9024e-04 1.2966e-03 1.9322e-03
2285799 2285860 1.2362e-03 4.5302e-04 1.2625e-03 1.9298e-03
2285860 2286183 1.1466e-03 4.4537e-04 1.2126e-03 1.7183e-03
2286183 2287099 1.0265e-03 4.3113e-04 1.1390e-03 1.6034e-03
2287099 2287222 9.3077e-04 4.2531e-04 1.0419e-03 1.5570e-03
2287222 2287344 8.7738e-04 4.2467e-04 8.9333e-04 1.4806e-03
2287344 2287579 7.7641e-04 4.1155e-04 5.9476e-04 1.3990e-03
2287579 2288051 7.3625e-04 4.1039e-04 5.6761e-04 1.3621e-03
2288051 2289104 7.0015e-04 4.1013e-04 5.5699e-04 1.3554e-03
2289104 2289317 6.0401e-04 3.8090e-04 5.2610e-04 1.2792e-03
2289317 2290030 5.7879e-04 3.6516e-04 5.2098e-04 1.1836e-03
2290030 2290155 5.5169e-04 3.6361e-04 5.1171e-04 1.1111e-03
2290155 2290728 5.3603e-04 3.5835e-04 5.0828e-04 1.0690e-03
2290728 2290804 5.1678e-04 3.5227e-04 5.0179e-04 8.9529e-04
2290804 2291406 5.0657e-04 3.4836e-04 4.9955e-04 7.6276e-04
2291406 2291505 5.0657e-04 3.4836e-04 4.9955e-04 7.6276e-04
2291505 2291933 5.0657e-04 3.4836e-04 4.9955e-04 7.6276e-04
2291933 2292740 5.0657e-04 3.4836e-04 4.9955e-04 7.6276e-04
2292740 2293061 5.0657e-04 3.4836e-04 4.9955e-04 7.6276e-04
2293061 2293475 5.0657e-04 3.4836e-04 4.9955e-04 7.6276e-04
2293475 2294153 5.0657e-04 3.4836e-04 4.9955e-04 7.6276e-04
2294153 2295294 5.0657e-04 3.4836e-04 4.9955e-04 7.6276e-04
2295294 2295312 5.0657e-04 3.4836e-04 4.9955e-04 7.6276e-04
2295312 2296887 5.0640e-04 3.4836e-04 4.9878e-04 7.6054e-04
2296887 2296931 5.0640e-04 3.4836e-04 4.9878e-04 7.6054e-04
2296931 2297036 5.0630e-04 3.4836e-04 4.9878e-04 7.6054e-04
2297036 2297082 5.0441e-04 3.3312e-04 4.9837e-04 7.5755e-04
2297082 2297337 5.0441e-04 3.3312e-04 4.9837e-04 7.5755e-04
2297337 2297838 5.0441e-04 3.3312e-04 4.9837e-04 7.5755e-04
2297838 2298369 5.0434e-04 3.3277e-04 4.9799e-04 7.5755e-04
2298369 2298648 5.0098e-04 3.1324e-04 4.9769e-04 7.4372e-04
2298648 2299463 4.8783e-04 1.5482e-04 4.9224e-04 7.0144e-04
2299463 2299537 4.2821e-04 5.7310e-05 4.7169e-04 6.6836e-04
2299537 2299748 3.9159e-04 5.0244e-05 4.5268e-04 6.5737e-04
2299748 2299946 3.5013e-04 4.6476e-05 4.1727e-04 6.5691e-04
2299946 2299979 3.0318e-04 3.8492e-05 3.8478e-04 6.4404e-04
2299979 2300061 2.6798e-04 3.7870e-05 1.5328e-04 6.1873e-04
2300061 2300132 2.3581e-04 3.4230e-05 1.1011e-04 6.1573e-04
2300132 2300166 1.9852e-04 3.0011e-05 9.4491e-05 5.9251e-04
2300166 2300169 1.7667e-04 2.8228e-05 8.9276e-05 5.5033e-04
2300169 2300451 1.5911e-04 2.5328e-05 8.6589e-05 5.2599e-04
2300451 2300691 1.4522e-04 2.3214e-05 8.3288e-05 4.9003e-04
2300691 2301389 1.2395e-04 2.1873e-05 7.9458e-05 4.2573e-04
2301389 2301956 1.2255e-04 2.1873e-05 7.8645e-05 4.2532e-04
2301956 2302140 1.2255e-04 2.1873e-05 7.8645e-05 4.2532e-04
2302140 2303300 1.2255e-04 2.1873e-05 7.8645e-05 4.2532e-04
2303300 2303303 1.2255e-04 2.1873e-05 7.8645e-05 4.2532e-04
2303303 2303549 1.2255e-04 2.1873e-05 7.8645e-05 4.2532e-04
2303549 2303971 1.2255e-04 2.1873e-05 7.8645e-05 4.2532e-04
2303971 2305004 1.2255e-04 2.1873e-05 7.8645e-05 4.2532e-04
2305004 2305392 1.2255e-04 2.1873e-05 7.8645e-05 4.2532e-04
2305392 2305706 1.2325e-04 2.1873e-05 7.8645e-05 4.2573e-04
2305706 2305868 1.2401e-04 2.1873e-05 7.8645e-05 4.2630e-04
2305868 2306466 1.2401e-04 2.1873e-05 7.8645e-05 4.2630e-04
2306466 2306818 1.3619e-04 2.3181e-05 8.0808e-05 4.8769e-04
2306818 2306935 1.6412e-04 2.3214e-05 8.4118e-05 5.5733e-04
2306935 2307292 2.0975e-04 2.5354e-05 9.3985e-05 5.8834e-04
2307292 2307388 2.6657e-04 3.0011e-05 1.1749e-04 6.0294e-04
2307388 2307440 3.1667e-04 3.0505e-05 3.9328e-04 6.2534e-04
2307440 2307605 3.7723e-04 4.0738e-05 4.6843e-04 6.7218e-04
2307605 2308173 4.1138e-04 4.0779e-05 4.9755e-04 6.9426e-04
2308173 2309293 4.3209e-04 4.0779e-05 5.0806e-04 7.9380e-04
2309293 2310572 4.4573e-04 4.5636e-05 5.1263e-04 8.7127e-04
2310572 2310678 5.8153e-04 5.1496e-05 5.2966e-04 2.3686e-03
2310678 2310840 7.4337e-04 6.2566e-05 5.4157e-04 2.8910e-03
2310840 2311619 9.4709e-04 3.8090e-04 5.5813e-04 3.2369e-03
2311619 2312177 9.4638e-04 3.8090e-04 5.5782e-04 3.2369e-03
2312177 2312322 9.4638e-04 3.8090e-04 5.5782e-04 3.2369e-03
2312322 2312642 6.2198e-04 3.5857e-04 5.3177e-04 1.9110e-03
2312642 2312653 6.1356e-04 3.5857e-04 5.3004e-04 1.9038e-03
2312653 2312888 6.1356e-04 3.5857e-04 5.3004e-04 1.9038e-03
2312888 2313498 5.8342e-04 3.5595e-04 5.2799e-04 1.7640e-03
2313498 2313768 5.2625e-04 2.6668e-04 5.1400e-04 1.0168e-03
2313768 2314047 4.8893e-04 2.4945e-04 5.0488e-04 6.5756e-04
2314047 2314403 4.8549e-04 2.4775e-04 5.0339e-04 6.5291e-04
2314403 2314953 4.8467e-04 2.4775e-04 5.0316e-04 6.5078e-04
2314953 2315513 4.8465e-04 2.4775e-04 5.0316e-04 6.5078e-04
2315513 2316023 4.8270e-04 2.4274e-04 5.0281e-04 6.4218e-04
2316023 2316910 4.8270e-04 2.4274e-04 5.0281e-04 6.4218e-04
2316910 2316971 4.8270e-04 2.4274e-04 5.0281e-04 6.4218e-04
2316971 2317011 4.8270e-04 2.4274e-04 5.0281e-04 6.4218e-04
2317011 2317238 4.8270e-04 2.4274e-04 5.0281e-04 6.4218e-04
2317238 2318040 4.8270e-04 2.4274e-04 5.0281e-04 6.4218e-04
2318040 2319417 4.8270e-04 2.4274e-04 5.0281e-04 6.4218e-04
2319417 2319457 4.8262e-04 2.4274e-04 5.0281e-04 6.4218e-04
2319457 2320305 4.8097e-04 2.2979e-04 5.0168e-04 6.3875e-04
2320305 2320556 4.8097e-04 2.2979e-04 5.0168e-04 6.3875e-04
2320556 2320720 4.8068e-04 2.2979e-04 5.0168e-04 6.3875e-04
2320720 2321065 4.7937e-04 2.2883e-04 5.0007e-04 6.3875e-04
2321065 2322735 4.7937e-04 2.2883e-04 5.0007e-04 6.3875e-04
2322735 2323417 4.7937e-04 2.2883e-04 5.0007e-04 6.3875e-04
2323417 2324204 4.7937e-04 2.2883e-04 5.0007e-04 6.3875e-04
2324204 2324300 4.7937e-04 2.2883e-04 5.0007e-04 6.3875e-04
2324300 2324623 4.7909e-04 2.2883e-04 5.0007e-04 6.3875e-04
2324623 2327097 4.7362e-04 2.1949e-04 4.9573e-04 6.3855e-04
2327097 2327153 4.5645e-04 1.6389e-04 4.8663e-04 6.2906e-04
2327153 2327265 4.2669e-04 1.4489e-04 4.5268e-04 6.2811e-04
2327265 2327438 4.0605e-04 1.4202e-04 4.2372e-04 6.2551e-04
2327438 2327782 3.5459e-04 1.3440e-04 3.8429e-04 6.1366e-04
2327782 2327892 2.9034e-04 1.2673e-04 1.9527e-04 6.0505e-04
2327892 2329098 2.2396e-04 1.2658e-04 1.7363e-04 5.0807e-04
2329098 2330210 2.0704e-04 1.2558e-04 1.7073e-04 4.5065e-04
2330210 2330474 1.8953e-04 1.2338e-04 1.6570e-04 4.2205e-04
2330474 2331394 1.8253e-04 1.2338e-04 1.6506e-04 3.9940e-04
2331394 2331547 1.7007e-04 1.2338e-04 1.6383e-04 2.8732e-04
2331547 2331644 1.6858e-04 1.2338e-04 1.6326e-04 2.5314e-04
2331644 2332173 1.6787e-04 1.2338e-04 1.6321e-04 2.5195e-04
2332173 2333115 1.6775e-04 1.2338e-04 1.6321e-04 2.5195e-04
2333115 2333301 1.6739e-04 1.2338e-04 1.6321e-04 2.5195e-04
2333301 2333369 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2333369 2333944 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2333944 2334577 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2334577 2334619 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2334619 2336715 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2336715 2338228 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2338228 2339127 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2339127 2339151 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2339151 2339749 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2339749 2339913 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2339913 2340107 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2340107 2340119 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2340119 2340522 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2340522 2340917 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2340917 2341138 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2341138 2341282 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2341282 2343260 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2343260 2343340 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2343340 2343393 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2343393 2343789 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2343789 2344938 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2344938 2345037 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2345037 2345452 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2345452 2346523 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2346523 2346962 1.6485e-04 1.2336e-04 1.6258e-04 2.4106e-04
2346962 2347300 1.6494e-04 1.2336e-04 1.6258e-04 2.4106e-04
2347300 2347432 1.6494e-04 1.2336e-04 1.6258e-04 2.4106e-04
2347432 2347993 1.6642e-04 1.2555e-04 1.6306e-04 2.4778e-04
2347993 2349364 1.6689e-04 1.2558e-04 1.6316e-04 2.4816e-04
2349364 2349566 1.6702e-04 1.2558e-04 1.6316e-04 2.4816e-04
2349566 2349640 1.6702e-04 1.2558e-04 1.6316e-04 2.4816e-04
2349640 2349674 1.6702e-04 1.2558e-04 1.6316e-04 2.4816e-04
2349674 2350159 1.6702e-04 1.2558e-04 1.6316e-04 2.4816e-04
2350159 2350161 1.6703e-04 1.2558e-04 1.6316e-04 2.4816e-04
2350161 2350516 1.6703e-04 1.2558e-04 1.6316e-04 2.4816e-04
2350516 2351317 1.6703e-04 1.2558e-04 1.6316e-04 2.4816e-04
2351317 2351681 1.6703e-04 1.2558e-04 1.6316e-04 2.4816e-04
2351681 2352407 1.6703e-04 1.2558e-04 1.6316e-04 2.4816e-04
2352407 2352571 1.4837e-04 4.6917e-06 1.5649e-04 2.2979e-04
2352571 2352934 1.2575e-04 3.3041e-06 1.4780e-04 2.0556e-04
2352934 2353490 1.0952e-04 2.8098e-06 1.4254e-04 2.0159e-04
2353490 2355003 7.8958e-05 1.4223e-06 2.7075e-05 1.8536e-04
2355003 2355109 7.0234e-05 1.2992e-06 1.8621e-05 1.8407e-04
2355109 2355711 6.3841e-05 1.2335e-06 1.4991e-05 1.8336e-04
2355711 2355836 5.6035e-05 1.2047e-06 1.2861e-05 1.8260e-04
2355836 2356660 4.7971e-05 1.0180e-06 1.1350e-05 1.7412e-04
2356660 2356969 4.5256e-05 1.0180e-06 1.1098e-05 1.7412e-04
2356969 2357041 3.3777e-05 9.0924e-07 9.4064e-06 1.6732e-04
2357041 2357530 2.9254e-05 9.0924e-07 8.7827e-06 1.6405e-04
2357530 2357616 2.2311e-05 9.0341e-07 8.2466e-06 1.5231e-04
2357616 2358581 1.7793e-05 9.0341e-07 7.9094e-06 1.4669e-04
2358581 2358722 1.5051e-05 9.0341e-07 7.5586e-06 1.3836e-04
2358722 2358850 1.5051e-05 9.0341e-07 7.5586e-06 1.3836e-04
2358850 2359264 1.4306e-05 9.0341e-07 7.5188e-06 1.3585e-04
2359264 2360235 1.1642e-05 9.0341e-07 7.3110e-06 3.2609e-05
2360235 2360557 1.1273e-05 9.0341e-07 7.2709e-06 3.0793e-05
2360557 2361100 9.3664e-06 8.6980e-07 7.1388e-06 2.7025e-05
2361100 2361181 9.3611e-06 8.6980e-07 7.1388e-06 2.7025e-05
2361181 2361867 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2361867 2361917 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2361917 2362135 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2362135 2362527 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2362527 2363515 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2363515 2363559 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2363559 2363768 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2363768 2365718 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2365718 2366509 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2366509 2366527 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2366527 2366869 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2366869 2366962 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2366962 2367002 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2367002 2367054 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2367054 2367139 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2367139 2367292 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2367292 2367490 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2367490 2367818 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2367818 2368556 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2368556 2368726 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2368726 2368793 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2368793 2369096 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2369096 2369101 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2369101 2369105 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2369105 2369387 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2369387 2369662 8.8995e-06 8.6980e-07 6.9945e-06 2.6635e-05
2369662 2369899 3.9892e-04 1.4455e-06 9.2552e-06 2.5517e-03
2369899 2370086 2.3538e-03 8.1944e-06 2.4584e-03 3.2088e-03
2370086 2370256 2.5231e-03 1.8608e-03 2.5134e-03 3.2405e-03
2370256 2370326 2.5311e-03 1.8736e-03 2.5145e-03 3.2405e-03
2370326 2370536 2.5311e-03 1.8736e-03 2.5145e-03 3.2405e-03
2370536 2370839 2.5311e-03 1.8736e-03 2.5145e-03 3.2405e-03
2370839 2370975 2.5311e-03 1.8736e-03 2.5145e-03 3.2405e-03
2370975 2371039 2.5311e-03 1.8736e-03 2.5145e-03 3.2405e-03
2371039 2371242 2.5311e-03 1.8736e-03 2.5145e-03 3.2405e-03
2371242 2371249 2.5311e-03 1.8736e-03 2.5145e-03 3.2405e-03
2371249 2371575 2.5311e-03 1.8736e-03 2.5145e-03 3.2405e-03
2371575 2371713 1.9854e-03 1.2762e-04 2.3406e-03 3.1097e-03
2371713 2371768 1.1634e-03 8.5920e-05 3.3256e-04 2.8899e-03
2371768 2371880 6.6120e-04 6.9103e-05 2.6807e-04 2.6213e-03
2371880 2372242 2.4262e-04 6.5047e-05 1.8790e-04 4.0397e-04
2372242 2372539 2.1494e-04 6.1138e-05 1.8368e-04 3.8540e-04
2372539 2372582 2.0861e-04 6.0986e-05 1.8250e-04 3.8081e-04
2372582 2373592 1.9887e-04 5.6968e-05 1.8157e-04 3.6956e-04
2373592 2373884 1.9887e-04 5.6968e-05 1.8157e-04 3.6956e-04
2373884 2374364 1.9887e-04 5.6968e-05 1.8157e-04 3.6956e-04
2374364 2374561 1.9885e-04 5.6571e-05 1.8135e-04 3.6956e-04
2374561 2374604 1.9880e-04 5.6571e-05 1.8135e-04 3.6956e-04
2374604 2374671 1.9876e-04 5.6571e-05 1.8135e-04 3.6956e-04
2374671 2374970 1.9876e-04 5.6571e-05 1.8135e-04 3.6956e-04
2374970 2374983 1.9876e-04 5.6571e-05 1.8135e-04 3.6956e-04
2374983 2375169 1.9876e-04 5.6571e-05 1.8135e-04 3.6956e-04
2375169 2375281 1.9876e-04 5.6571e-05 1.8135e-04 3.6956e-04
2375281 2375621 1.9876e-04 5.6571e-05 1.8135e-04 3.6956e-04
2375621 2375864 1.9876e-04 5.6571e-05 1.8135e-04 3.6956e-04
2375864 2376272 1.9876e-04 5.6571e-05 1.8135e-04 3.6956e-04
2376272 2376309 1.9876e-04 5.6571e-05 1.8135e-04 3.6956e-04
2376309 2376603 1.9876e-04 5.6571e-05 1.8135e-04 3.6956e-04
2376603 2376833 1.9876e-04 5.6571e-05 1.8135e-04 3.6956e-04
2376833 2377055 1.9876e-04 5.6571e-05 1.8135e-04 3.6956e-04
2377055 2378236 1.9876e-04 5.6571e-05 1.8135e-04 3.6956e-04
2378236 2379108 1.9898e-04 5.6571e-05 1.8135e-04 3.6956e-04
2379108 2379210 1.9907e-04 5.6571e-05 1.8157e-04 3.7246e-04
2379210 2379343 1.9938e-04 5.6571e-05 1.8157e-04 3.7246e-04
2379343 2379594 1.9987e-04 5.6571e-05 1.8170e-04 3.7693e-04
2379594 2380392 1.9996e-04 5.6571e-05 1.8170e-04 3.7693e-04
2380392 2380803 2.0715e-04 5.6571e-05 1.8722e-04 4.0303e-04
2380803 2380836 2.1352e-04 5.9016e-05 1.9086e-04 4.2723e-04
