# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
1543024 1543304 5.1023e-04 2.0771e-04 5.7115e-04 7.2810e-04
1543304 1543373 4.9184e-04 2.0600e-04 5.6309e-04 7.2420e-04
1543373 1543536 4.6452e-04 2.0052e-04 5.4270e-04 7.1594e-04
1543536 1543540 4.5429e-04 2.0031e-04 5.3684e-04 7.0994e-04
1543540 1543951 4.4276e-04 1.9951e-04 5.2589e-04 7.0749e-04
1543951 1544294 4.0690e-04 1.9789e-04 4.4518e-04 6.9469e-04
1544294 1544451 4.0140e-04 1.9789e-04 2.6363e-04 6.8907e-04
1544451 1544689 3.9747e-04 1.9789e-04 2.5668e-04 6.8267e-04
1544689 1545077 3.9450e-04 1.9789e-04 2.5330e-04 6.8239e-04
1545077 1545159 3.9399e-04 1.9789e-04 2.5330e-04 6.8239e-04
1545159 1545248 3.9152e-04 1.9789e-04 2.5041e-04 6.8102e-04
1545248 1545339 3.8862e-04 1.9789e-04 2.4955e-04 6.7916e-04
1545339 1545573 3.8743e-04 1.9789e-04 2.4882e-04 6.7916e-04
1545573 1545958 3.8743e-04 1.9789e-04 2.4882e-04 6.7916e-04
1545958 1546006 3.8661e-04 1.9789e-04 2.4824e-04 6.7916e-04
1546006 1546050 3.8518e-04 1.9781e-04 2.4671e-04 6.7916e-04
1546050 1546242 3.8187e-04 1.9757e-04 2.4406e-04 6.7914e-04
1546242 1546809 3.7185e-04 1.9684e-04 2.4115e-04 6.7914e-04
1546809 1546812 3.5350e-04 1.9573e-04 2.3569e-04 6.7405e-04
1546812 1547300 3.2097e-04 1.9206e-04 2.3096e-04 6.5492e-04
1547300 1547503 2.8421e-04 1.9116e-04 2.2534e-04 6.2278e-04
1547503 1547910 2.7094e-04 1.8979e-04 2.2406e-04 5.9570e-04
1547910 1548589 2.5639e-04 1.8979e-04 2.2264e-04 5.7041e-04
1548589 1548918 2.5013e-04 1.8979e-04 2.2224e-04 5.6120e-04
1548918 1548962 2.4697e-04 1.8979e-04 2.2194e-04 5.5695e-04
1548962 1549065 2.4647e-04 1.8979e-04 2.2193e-04 5.5257e-04
1549065 1549168 2.4194e-04 1.8979e-04 2.2150e-04 5.3672e-04
1549168 1549827 2.4105e-04 1.8979e-04 2.2147e-04 5.3395e-04
1549827 1549841 2.4073e-04 1.8979e-04 2.2146e-04 5.3373e-04
1549841 1549868 2.3904e-04 1.8964e-04 2.2136e-04 5.2176e-04
1549868 1550340 2.3824e-04 1.8964e-04 2.2133e-04 5.2131e-04
1550340 1550384 2.3345e-04 1.8952e-04 2.2104e-04 4.8583e-04
1550384 1550659 2.3046e-04 1.8952e-04 2.2051e-04 4.6974e-04
1550659 1550670 2.3020e-04 1.8952e-04 2.2048e-04 4.6974e-04
1550670 1552225 2.2934e-04 1.8952e-04 2.2045e-04 4.6819e-04
1552225 1552250 2.2876e-04 1.8952e-04 2.2045e-04 4.5978e-04
1552250 1552294 2.2876e-04 1.8952e-04 2.2045e-04 4.5978e-04
1552294 1554203 2.2869e-04 1.8952e-04 2.2045e-04 4.5978e-04
1554203 1554667 2.2869e-04 1.8952e-04 2.2045e-04 4.5978e-04
1554667 1554771 2.2866e-04 1.8952e-04 2.2045e-04 4.5978e-04
1554771 1554880 2.2866e-04 1.8952e-04 2.2045e-04 4.5978e-04
1554880 1556939 2.2866e-04 1.8952e-04 2.2045e-04 4.5978e-04
1556939 1557218 2.2831e-04 1.8952e-04 2.2043e-04 4.4617e-04
1557218 1557410 2.2831e-04 1.8952e-04 2.2043e-04 4.4617e-04
1557410 1557496 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1557496 1557750 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1557750 1558658 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1558658 1559597 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1559597 1559816 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1559816 1560034 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1560034 1560151 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1560151 1560239 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1560239 1561263 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1561263 1561656 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1561656 1561810 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1561810 1562717 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1562717 1563116 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1563116 1563192 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1563192 1563476 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1563476 1564303 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1564303 1564468 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1564468 1564488 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1564488 1564526 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1564526 1564898 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1564898 1565185 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1565185 1567068 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1567068 1568280 2.2755e-04 1.8952e-04 2.2037e-04 4.2231e-04
1568280 1568400 2.2350e-04 1.8797e-04 2.1938e-04 2.6312e-04
1568400 1568907 2.2350e-04 1.8797e-04 2.1938e-04 2.6312e-04
1568907 1570095 2.2321e-04 1.8793e-04 2.1929e-04 2.6283e-04
1570095 1571436 2.2321e-04 1.8793e-04 2.1929e-04 2.6283e-04
1571436 1571530 2.2153e-04 1.8758e-04 2.1924e-04 2.5852e-04
1571530 1571766 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1571766 1572147 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1572147 1572452 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1572452 1572841 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1572841 1572868 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1572868 1572875 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1572875 1572995 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1572995 1573124 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1573124 1573222 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1573222 1573265 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1573265 1573392 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1573392 1574343 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1574343 1574471 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1574471 1574622 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1574622 1574770 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1574770 1574851 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1574851 1576214 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1576214 1576341 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1576341 1576532 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1576532 1576565 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1576565 1579731 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1579731 1580075 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1580075 1580544 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1580544 1582594 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1582594 1583443 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1583443 1585023 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1585023 1586651 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1586651 1588271 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1588271 1589285 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1589285 1589776 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1589776 1590562 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1590562 1590596 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1590596 1591220 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1591220 1591855 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1591855 1592322 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1592322 1593514 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1593514 1593625 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1593625 1593732 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1593732 1593944 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1593944 1593963 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1593963 1594269 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1594269 1594405 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1594405 1594450 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1594450 1594823 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1594823 1594983 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1594983 1595019 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1595019 1595228 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1595228 1595239 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1595239 1595359 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1595359 1595997 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1595997 1596332 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1596332 1596800 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1596800 1598008 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1598008 1599030 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1599030 1600625 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1600625 1600839 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1600839 1601500 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1601500 1602664 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1602664 1603600 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1603600 1604141 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1604141 1604641 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1604641 1604643 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1604643 1604759 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1604759 1604808 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1604808 1605550 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1605550 1606433 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1606433 1608045 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1608045 1608716 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1608716 1608868 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1608868 1610182 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1610182 1611116 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1611116 1611364 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1611364 1611531 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1611531 1611828 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1611828 1612271 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1612271 1612603 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1612603 1612699 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1612699 1612976 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1612976 1613420 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1613420 1614721 2.1959e-04 1.8730e-04 2.1892e-04 2.5630e-04
1614721 1614821 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1614821 1614941 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1614941 1615141 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1615141 1615714 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1615714 1616464 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1616464 1616588 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1616588 1616638 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1616638 1616982 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1616982 1618378 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1618378 1619080 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1619080 1619620 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1619620 1621559 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1621559 1621638 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1621638 1622359 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1622359 1622616 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1622616 1623232 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1623232 1623389 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1623389 1624363 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1624363 1626440 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1626440 1626512 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1626512 1627346 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1627346 1627516 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1627516 1627766 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1627766 1627773 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1627773 1627914 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1627914 1628034 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1628034 1628051 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1628051 1628054 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1628054 1628133 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1628133 1630232 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1630232 1630348 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1630348 1630656 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1630656 1631220 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1631220 1631443 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1631443 1631631 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1631631 1632008 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1632008 1632491 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1632491 1632518 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1632518 1632567 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1632567 1632970 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1632970 1633150 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1633150 1633252 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1633252 1633450 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1633450 1634570 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1634570 1634683 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1634683 1635474 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1635474 1635621 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1635621 1635907 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1635907 1636207 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1636207 1636667 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1636667 1637937 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1637937 1638160 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1638160 1639096 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1639096 1639417 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1639417 1640024 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1640024 1640241 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1640241 1640661 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1640661 1642299 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1642299 1642497 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1642497 1643412 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1643412 1645713 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1645713 1646857 2.1964e-04 1.8737e-04 2.1899e-04 2.5703e-04
1646857 1649461 2.1443e-04 1.0777e-04 2.1771e-04 2.5404e-04
1649461 1649568 2.1327e-04 6.1228e-05 2.1758e-04 2.5392e-04
1649568 1649766 1.9991e-04 3.0309e-05 2.1513e-04 2.4817e-04
1649766 1650889 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1650889 1654461 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1654461 1654800 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1654800 1656081 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1656081 1656777 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1656777 1657236 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1657236 1658346 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1658346 1658666 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1658666 1659312 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1659312 1659648 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1659648 1659951 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1659951 1660193 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1660193 1660312 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1660312 1660590 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1660590 1661041 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1661041 1661390 1.9185e-04 2.8529e-05 2.1291e-04 2.4397e-04
1661390 1661875 1.8862e-04 2.5808e-05 2.1240e-04 2.4397e-04
1661875 1661880 1.6808e-04 3.1150e-06 2.0979e-04 2.4279e-04
1661880 1661945 1.4168e-04 1.7227e-06 2.0277e-04 2.4179e-04
1661945 1662025 1.1995e-04 8.3691e-07 1.8754e-04 2.4116e-04
1662025 1662093 8.7879e-05 8.2315e-07 2.5674e-05 2.3846e-04
1662093 1662234 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1662234 1662325 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1662325 1663007 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1663007 1664084 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1664084 1664307 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1664307 1664484 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1664484 1664498 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1664498 1664657 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1664657 1664901 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1664901 1665018 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1665018 1665407 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1665407 1665526 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1665526 1665735 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1665735 1666251 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1666251 1667264 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1667264 1667358 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1667358 1667402 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1667402 1669491 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1669491 1671021 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1671021 1671179 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1671179 1671232 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1671232 1671431 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1671431 1671547 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1671547 1673420 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1673420 1674375 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1674375 1674564 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1674564 1675251 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1675251 1675603 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1675603 1676570 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1676570 1678435 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1678435 1678543 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1678543 1679123 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1679123 1680738 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1680738 1681227 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1681227 1681432 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1681432 1682442 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1682442 1683024 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1683024 1683090 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1683090 1684590 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1684590 1684613 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1684613 1685283 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1685283 1685433 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1685433 1685891 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1685891 1685965 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1685965 1686855 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1686855 1687696 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1687696 1688307 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1688307 1688365 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1688365 1688459 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1688459 1689358 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1689358 1689365 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1689365 1689745 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1689745 1689945 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1689945 1690090 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1690090 1690098 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1690098 1691522 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1691522 1691679 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1691679 1691978 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1691978 1692461 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1692461 1692553 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1692553 1692872 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1692872 1692937 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1692937 1692951 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1692951 1692956 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1692956 1693647 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1693647 1693725 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1693725 1693784 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1693784 1694054 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1694054 1694198 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1694198 1694320 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1694320 1694406 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1694406 1694468 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1694468 1694555 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1694555 1695076 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1695076 1695101 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1695101 1695575 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1695575 1695875 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1695875 1696050 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1696050 1696267 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1696267 1696425 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1696425 1696938 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1696938 1697185 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1697185 1698007 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1698007 1698314 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1698314 1698952 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1698952 1699109 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1699109 1700415 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1700415 1701354 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1701354 1702393 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1702393 1702604 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1702604 1704172 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1704172 1704186 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1704186 1704777 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1704777 1705004 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1705004 1705894 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1705894 1705956 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1705956 1706577 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1706577 1706862 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1706862 1707061 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1707061 1707127 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1707127 1707351 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1707351 1707409 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1707409 1707868 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1707868 1708085 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1708085 1708366 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1708366 1708466 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
1708466 1708591 2.1148e-04 1.9758e-04 2.1130e-04 2.2645e-04
