# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
1805864 1805990 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1805990 1806294 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1806294 1806640 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1806640 1806687 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1806687 1806711 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1806711 1806768 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1806768 1808153 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1808153 1808481 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1808481 1808533 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1808533 1809054 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1809054 1809205 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1809205 1809400 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1809400 1809697 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1809697 1809765 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1809765 1809964 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1809964 1810364 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1810364 1810376 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1810376 1810477 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1810477 1810792 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1810792 1810930 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1810930 1811057 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1811057 1811166 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1811166 1811336 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1811336 1811662 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1811662 1812079 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1812079 1812106 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1812106 1813027 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1813027 1813046 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1813046 1813132 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1813132 1813334 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1813334 1813355 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1813355 1813863 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1813863 1814073 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1814073 1814373 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1814373 1814891 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1814891 1815131 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1815131 1815217 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1815217 1815480 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1815480 1815743 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1815743 1816058 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1816058 1816388 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1816388 1816546 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1816546 1816905 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1816905 1816996 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1816996 1817073 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1817073 1817094 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1817094 1817231 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1817231 1817503 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1817503 1817687 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1817687 1817953 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1817953 1818126 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1818126 1818230 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1818230 1818324 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1818324 1818431 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1818431 1818512 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1818512 1818580 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1818580 1818631 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1818631 1818743 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1818743 1818838 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1818838 1818909 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1818909 1818920 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1818920 1818946 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1818946 1818952 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1818952 1819089 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1819089 1819141 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1819141 1819172 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1819172 1819806 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1819806 1819889 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1819889 1820125 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1820125 1820155 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1820155 1820208 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1820208 1820355 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1820355 1820518 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1820518 1820559 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1820559 1820591 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1820591 1821176 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1821176 1821314 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1821314 1821518 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1821518 1822205 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1822205 1822687 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1822687 1823155 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1823155 1823318 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1823318 1823325 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1823325 1823954 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1823954 1824001 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1824001 1824068 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1824068 1824084 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1824084 1824317 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1824317 1824621 1.3084e-04 1.2378e-04 1.3075e-04 1.3894e-04
1824621 1824844 3.1253e-04 1.2378e-04 1.3093e-04 5.9377e-03
1824844 1825072 7.2324e-03 6.2549e-03 7.2293e-03 7.9588e-03
1825072 1825146 7.2324e-03 6.2549e-03 7.2293e-03 7.9588e-03
1825146 1825350 7.2324e-03 6.2549e-03 7.2293e-03 7.9588e-03
1825350 1825482 7.2324e-03 6.2549e-03 7.2293e-03 7.9588e-03
1825482 1825615 7.2324e-03 6.2549e-03 7.2293e-03 7.9588e-03
1825615 1825624 7.2324e-03 6.2549e-03 7.2293e-03 7.9588e-03
1825624 1825648 7.2324e-03 6.2549e-03 7.2293e-03 7.9588e-03
1825648 1826132 7.2324e-03 6.2549e-03 7.2293e-03 7.9588e-03
1826132 1826134 4.1274e-03 2.4822e-05 6.9311e-03 7.8250e-03
1826134 1826186 4.4347e-04 2.4171e-05 3.2200e-05 6.9655e-03
1826186 1826500 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1826500 1826637 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1826637 1826696 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1826696 1827058 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1827058 1827748 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1827748 1828330 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1828330 1828501 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1828501 1829042 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1829042 1829291 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1829291 1829726 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1829726 1831273 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1831273 1831289 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1831289 1831441 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1831441 1831832 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1831832 1832080 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1832080 1832092 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1832092 1832662 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1832662 1833149 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1833149 1833340 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1833340 1833359 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1833359 1833552 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1833552 1833919 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1833919 1833933 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1833933 1834080 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1834080 1834087 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1834087 1834269 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1834269 1834340 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1834340 1835560 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1835560 1835986 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1835986 1836538 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1836538 1837457 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1837457 1838122 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1838122 1838274 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1838274 1838276 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1838276 1838869 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1838869 1839142 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1839142 1839440 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1839440 1839662 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1839662 1839668 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1839668 1840357 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1840357 1840502 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1840502 1840527 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1840527 1840528 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1840528 1840690 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1840690 1841024 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1841024 1841228 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1841228 1841636 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1841636 1842375 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1842375 1842586 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1842586 1842931 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1842931 1843423 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1843423 1843629 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1843629 1843854 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1843854 1843908 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1843908 1845223 3.2291e-05 2.4151e-05 3.1991e-05 4.1268e-05
1845223 1845405 1.3662e-04 2.4238e-05 3.2498e-05 1.4346e-03
1845405 1845736 5.6249e-04 2.4603e-05 3.6612e-05 1.5309e-03
1845736 1846538 1.4148e-03 1.2624e-03 1.4241e-03 1.5846e-03
1846538 1847005 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1847005 1847158 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1847158 1847289 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1847289 1847496 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1847496 1847752 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1847752 1848469 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1848469 1848743 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1848743 1849680 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1849680 1850760 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1850760 1851383 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1851383 1852371 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1852371 1853001 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1853001 1854592 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1854592 1855251 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1855251 1855733 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1855733 1856010 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1856010 1856577 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1856577 1856724 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1856724 1858054 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1858054 1858198 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1858198 1858835 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1858835 1859954 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1859954 1860127 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1860127 1860661 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1860661 1861040 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1861040 1861184 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1861184 1861834 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1861834 1861926 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1861926 1862097 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1862097 1862775 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1862775 1863524 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1863524 1863878 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1863878 1864144 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1864144 1865263 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1865263 1867918 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1867918 1868374 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1868374 1869023 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1869023 1871116 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1871116 1871234 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1871234 1872806 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1872806 1874625 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1874625 1874651 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1874651 1875460 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1875460 1876837 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1876837 1876925 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1876925 1877509 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1877509 1877776 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1877776 1878010 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1878010 1878290 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1878290 1879264 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1879264 1879645 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1879645 1880358 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1880358 1880893 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1880893 1884109 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1884109 1884273 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1884273 1885403 1.4255e-03 1.2748e-03 1.4252e-03 1.5888e-03
1885403 1885761 1.6038e-04 3.3618e-05 3.7380e-05 1.4083e-03
1885761 1885808 8.9341e-05 3.3461e-05 3.7220e-05 1.3218e-03
1885808 1885956 5.9100e-05 3.3461e-05 3.7121e-05 4.1892e-05
1885956 1886135 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1886135 1886166 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1886166 1886190 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1886190 1886602 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1886602 1886695 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1886695 1887137 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1887137 1887867 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1887867 1888735 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1888735 1888786 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1888786 1889462 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1889462 1889654 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1889654 1889661 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1889661 1890253 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1890253 1890626 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1890626 1891283 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1891283 1891334 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1891334 1891386 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1891386 1891406 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1891406 1891611 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1891611 1891647 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1891647 1892224 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1892224 1892294 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1892294 1892416 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1892416 1893159 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1893159 1894076 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1894076 1894334 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1894334 1894691 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1894691 1895508 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1895508 1896051 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1896051 1896527 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1896527 1896952 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1896952 1897006 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1897006 1897444 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1897444 1899247 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1899247 1899340 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1899340 1899751 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1899751 1900290 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1900290 1900299 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1900299 1901890 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1901890 1902797 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1902797 1903289 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1903289 1903345 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1903345 1903607 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1903607 1903611 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1903611 1903674 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1903674 1904370 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1904370 1904978 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1904978 1905230 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1905230 1905531 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1905531 1905649 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1905649 1905898 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1905898 1905993 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1905993 1906487 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1906487 1907117 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1907117 1907293 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1907293 1908393 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1908393 1908553 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1908553 1909131 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1909131 1909287 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1909287 1909354 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1909354 1909516 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1909516 1909660 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1909660 1910038 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1910038 1910151 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1910151 1911390 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1911390 1912379 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1912379 1912663 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1912663 1914146 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1914146 1914707 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1914707 1914842 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1914842 1915816 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1915816 1916561 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1916561 1917461 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1917461 1917555 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1917555 1917911 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1917911 1918017 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1918017 1918364 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1918364 1919153 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1919153 1919519 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1919519 1922230 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1922230 1922489 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1922489 1922813 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1922813 1922858 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1922858 1923138 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1923138 1923234 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1923234 1923581 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1923581 1923698 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1923698 1923774 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1923774 1924431 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1924431 1925266 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1925266 1925386 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1925386 1926268 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1926268 1926289 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1926289 1926790 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1926790 1927002 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1927002 1927051 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1927051 1927075 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1927075 1927145 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1927145 1927890 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1927890 1928090 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1928090 1928491 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1928491 1928654 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1928654 1929096 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1929096 1929264 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1929264 1929337 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1929337 1930302 3.7022e-05 3.3131e-05 3.6998e-05 4.0974e-05
1930302 1931217 1.3726e-04 3.3131e-05 3.7292e-05 8.4306e-04
1931217 1931992 3.4849e-03 7.8269e-04 3.8102e-03 4.6188e-03
1931992 1932032 2.3962e-03 5.7065e-04 3.2524e-03 4.5159e-03
1932032 1932530 6.7623e-04 5.4254e-04 6.6159e-04 8.5906e-04
1932530 1933516 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1933516 1933655 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1933655 1934030 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1934030 1934411 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1934411 1934515 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1934515 1934519 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1934519 1934568 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1934568 1935356 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1935356 1935408 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1935408 1935440 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1935440 1936715 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1936715 1936747 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1936747 1936867 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1936867 1936944 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1936944 1936946 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1936946 1937128 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1937128 1937658 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
1937658 1939917 6.6598e-04 5.4254e-04 6.6100e-04 8.4319e-04
