# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
655800 656007 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
656007 656666 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
656666 657805 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
657805 657926 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
657926 659859 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
659859 662178 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
662178 664178 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
664178 664234 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
664234 664331 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
664331 664452 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
664452 664868 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
664868 665186 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
665186 665876 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
665876 666042 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
666042 666364 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
666364 666603 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
666603 666961 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
666961 667045 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
667045 668002 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
668002 668559 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
668559 668810 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
668810 669314 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
669314 669391 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
669391 670532 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
670532 670774 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
670774 670836 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
670836 671608 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
671608 671971 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
671971 672321 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
672321 673535 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
673535 674621 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
674621 676369 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
676369 676668 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
676668 677061 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
677061 677241 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
677241 677513 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
677513 677682 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
677682 678845 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
678845 679230 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
679230 679417 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
679417 680007 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
680007 680079 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
680079 680705 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
680705 680872 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
680872 680986 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
680986 681279 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
681279 681602 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
681602 682051 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
682051 682343 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
682343 683009 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
683009 683673 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
683673 683963 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
683963 684247 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
684247 684882 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
684882 686163 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
686163 686327 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
686327 690035 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
690035 690778 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
690778 690915 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
690915 691328 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
691328 691745 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
691745 692649 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
692649 692819 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
692819 693335 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
693335 693343 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
693343 693560 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
693560 694325 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
694325 694407 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
694407 694423 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
694423 694447 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
694447 695391 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
695391 695445 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
695445 695794 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
695794 695859 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
695859 696307 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
696307 696325 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
696325 696332 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
696332 696664 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
696664 696865 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
696865 697040 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
697040 697212 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
697212 697631 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
697631 697650 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
697650 697772 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
697772 697985 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
697985 698269 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
698269 698457 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
698457 698471 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
698471 699039 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
699039 700256 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
700256 700341 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
700341 701551 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
701551 702382 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
702382 702422 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
702422 702480 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
702480 702718 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
702718 703166 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
703166 703897 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
703897 703993 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
703993 704088 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
704088 704302 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
704302 704892 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
704892 707199 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
707199 708539 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
708539 709204 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
709204 710539 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
710539 710582 4.4523e-04 4.0316e-04 4.4487e-04 4.8564e-04
710582 712805 4.4925e-04 4.0371e-04 4.4500e-04 4.8732e-04
712805 713008 6.1002e-04 4.0396e-04 4.5047e-04 1.6636e-03
713008 713432 7.7465e-04 4.1228e-04 4.5980e-04 1.7084e-03
713432 713490 9.5920e-04 4.1518e-04 1.2021e-03 1.7341e-03
713490 714007 1.0987e-03 4.1937e-04 1.3131e-03 1.7512e-03
714007 715457 1.3307e-03 4.3513e-04 1.3821e-03 1.7781e-03
715457 715650 1.3953e-03 4.4978e-04 1.3961e-03 1.7839e-03
715650 716190 1.4234e-03 4.7313e-04 1.4048e-03 1.7902e-03
716190 717582 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
717582 717667 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
717667 717884 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
717884 718192 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
718192 719186 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
719186 719413 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
719413 721733 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
721733 722115 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
722115 722897 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
722897 723382 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
723382 723758 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
723758 724351 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
724351 724396 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
724396 724596 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
724596 725765 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
725765 726013 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
726013 727295 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
727295 727747 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
727747 728146 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
728146 728260 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
728260 728320 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
728320 728448 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
728448 728682 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
728682 728794 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
728794 729109 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
729109 729309 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
729309 729724 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
729724 730232 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
730232 730493 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
730493 730886 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
730886 731239 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
731239 731536 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
731536 731837 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
731837 732536 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
732536 733657 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
733657 734476 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
734476 735040 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
735040 735113 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
735113 735594 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
735594 737164 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
737164 737367 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
737367 737712 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
737712 738256 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
738256 740084 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
740084 740194 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
740194 740757 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
740757 741377 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
741377 741534 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
741534 741926 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
741926 742153 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
742153 743117 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
743117 743548 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
743548 744070 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
744070 744177 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
744177 744244 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
744244 744500 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
744500 745702 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
745702 745861 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
745861 746105 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
746105 746232 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
746232 746666 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
746666 746716 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
746716 747291 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
747291 747810 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
747810 747899 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
747899 747937 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
747937 748233 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
748233 748252 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
748252 748265 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
748265 748378 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
748378 748551 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
748551 748571 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
748571 748644 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
748644 748852 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
748852 748873 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
748873 749146 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
749146 749311 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
749311 749497 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
749497 749970 1.4527e-03 1.2159e-03 1.4109e-03 1.7916e-03
749970 750714 1.1526e-03 2.5140e-04 1.3285e-03 1.6637e-03
750714 750939 1.0065e-03 2.1386e-04 1.2974e-03 1.5755e-03
750939 751060 9.5151e-04 2.0832e-04 1.2832e-03 1.5378e-03
751060 751767 8.9655e-04 2.0172e-04 1.2583e-03 1.4770e-03
751767 752285 8.9057e-04 2.0172e-04 1.2547e-03 1.4749e-03
752285 752923 8.7790e-04 1.9835e-04 1.2473e-03 1.4709e-03
752923 752928 6.9266e-04 1.7332e-04 3.4926e-04 1.4566e-03
752928 753214 4.4927e-04 1.6732e-04 2.3883e-04 1.4047e-03
753214 753764 2.8195e-04 1.5448e-04 2.1715e-04 1.3087e-03
753764 754120 2.4870e-04 1.5367e-04 2.1472e-04 3.8564e-04
754120 754968 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
754968 755423 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
755423 755667 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
755667 755687 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
755687 755747 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
755747 756132 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
756132 757518 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
757518 758737 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
758737 760958 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
760958 761077 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
761077 761264 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
761264 763004 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
763004 763272 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
763272 764028 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
764028 764788 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
764788 765482 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
765482 767119 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
767119 767395 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
767395 767944 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
767944 770193 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
770193 770641 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
770641 770930 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
770930 771029 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
771029 771171 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
771171 771867 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
771867 773804 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
773804 775064 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
775064 775217 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
775217 775412 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
775412 775543 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
775543 775958 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
775958 776237 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
776237 776906 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
776906 776991 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
776991 777960 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
777960 778558 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
778558 778788 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
778788 779203 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
779203 779455 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
779455 780289 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
780289 780915 2.3585e-04 1.5330e-04 2.1386e-04 3.7700e-04
780915 781050 2.3607e-04 1.5330e-04 2.1386e-04 3.7700e-04
781050 781197 2.3803e-04 1.5330e-04 2.1416e-04 3.7967e-04
781197 781558 2.3962e-04 1.5367e-04 2.1445e-04 3.8352e-04
781558 781632 2.4025e-04 1.5367e-04 2.1452e-04 3.8462e-04
781632 781831 2.4991e-04 1.5437e-04 2.1674e-04 6.3660e-04
781831 782402 2.5449e-04 1.5480e-04 2.1728e-04 6.6379e-04
782402 782872 2.5449e-04 1.5480e-04 2.1728e-04 6.6379e-04
782872 783073 2.6688e-04 1.5891e-04 2.1923e-04 7.4336e-04
783073 783649 2.8021e-04 1.5891e-04 2.2055e-04 8.1319e-04
783649 783729 3.2409e-04 1.6102e-04 2.2684e-04 9.7459e-04
783729 783790 3.4451e-04 1.6264e-04 2.3004e-04 1.0530e-03
783790 783821 3.8500e-04 1.6471e-04 2.3964e-04 1.1264e-03
783821 784212 4.3432e-04 1.6901e-04 2.7066e-04 1.1723e-03
784212 784254 6.4011e-04 1.7723e-04 3.7961e-04 1.3908e-03
784254 784510 9.0208e-04 3.0415e-04 9.9347e-04 1.4487e-03
784510 784649 9.1368e-04 3.1219e-04 1.0002e-03 1.4525e-03
784649 784684 9.1399e-04 3.1219e-04 1.0002e-03 1.4525e-03
784684 784921 9.1420e-04 3.1219e-04 1.0002e-03 1.4525e-03
784921 785144 9.1420e-04 3.1219e-04 1.0002e-03 1.4525e-03
785144 785333 9.1420e-04 3.1219e-04 1.0002e-03 1.4525e-03
785333 785421 9.1420e-04 3.1219e-04 1.0002e-03 1.4525e-03
785421 785545 9.1420e-04 3.1219e-04 1.0002e-03 1.4525e-03
785545 785566 9.1420e-04 3.1219e-04 1.0002e-03 1.4525e-03
785566 785674 9.1420e-04 3.1219e-04 1.0002e-03 1.4525e-03
785674 786031 9.1420e-04 3.1219e-04 1.0002e-03 1.4525e-03
786031 786111 9.1420e-04 3.1219e-04 1.0002e-03 1.4525e-03
786111 786889 9.1061e-04 3.1026e-04 9.9933e-04 1.4432e-03
786889 787002 8.8108e-04 2.6286e-04 9.8163e-04 1.4208e-03
787002 787383 8.5273e-04 2.3333e-05 9.6763e-04 1.4023e-03
787383 787487 8.4403e-04 2.2426e-05 9.6690e-04 1.3961e-03
787487 787774 7.6092e-04 1.6785e-05 9.2780e-04 1.3712e-03
787774 787827 4.9001e-04 1.3769e-05 3.4587e-04 1.2867e-03
787827 787935 2.8806e-04 1.2653e-05 2.5300e-05 1.1958e-03
787935 788197 1.6297e-04 1.1762e-05 2.2939e-05 1.0102e-03
788197 788537 1.0071e-04 1.1386e-05 2.1730e-05 6.7568e-04
788537 790230 4.4248e-05 1.1306e-05 2.0635e-05 3.3837e-04
790230 790703 4.1671e-05 1.1306e-05 2.0494e-05 3.3425e-04
790703 791166 3.2634e-05 1.1266e-05 2.0300e-05 3.1444e-04
791166 791475 2.2427e-05 1.0449e-05 2.0008e-05 3.0201e-05
791475 791621 2.2427e-05 1.0449e-05 2.0008e-05 3.0201e-05
791621 791993 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
791993 792493 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
792493 792825 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
792825 792845 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
792845 792901 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
792901 793732 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
793732 794646 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
794646 794702 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
794702 794892 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
794892 796103 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
796103 797424 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
797424 797547 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
797547 797641 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
797641 797673 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
797673 797979 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
797979 798911 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
798911 798991 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
798991 799657 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
799657 800615 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
800615 801522 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
801522 802680 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
802680 803319 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
803319 803726 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
803726 803831 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
803831 804447 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
804447 804700 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
804700 804903 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
804903 806330 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
806330 806847 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
806847 806944 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
806944 807741 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
807741 807888 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
807888 807910 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
807910 807976 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
807976 808366 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
808366 808392 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
808392 808741 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
808741 808818 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
808818 809005 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
809005 809219 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
809219 809371 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
809371 809425 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
809425 809741 1.9908e-05 1.0449e-05 1.9914e-05 2.9251e-05
809741 809771 3.4212e-05 1.0554e-05 2.0051e-05 4.7938e-04
809771 809794 8.8508e-05 1.0598e-05 2.0764e-05 5.3481e-04
809794 809963 1.9152e-04 1.0842e-05 2.3221e-05 5.4728e-04
809963 810835 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
810835 810875 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
810875 811472 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
811472 811675 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
811675 811780 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
811780 812064 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
812064 812427 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
812427 812492 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
812492 813170 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
813170 813354 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
813354 813517 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
813517 813619 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
813619 813636 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
813636 814843 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
814843 815296 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
815296 816245 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
816245 816679 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
816679 816811 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
816811 817843 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
817843 818912 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
818912 819818 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
819818 820403 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
820403 820810 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
820810 820979 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
820979 821029 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
821029 821469 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
821469 821751 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
821751 821854 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
821854 823559 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
823559 824128 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
824128 825056 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
825056 826398 5.1486e-04 4.6710e-04 5.1493e-04 5.6257e-04
