# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:100,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
1167050 1168527 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1168527 1168900 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1168900 1169589 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1169589 1170476 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1170476 1170892 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1170892 1171723 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1171723 1172551 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1172551 1173315 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1173315 1174073 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1174073 1174127 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1174127 1174350 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1174350 1174396 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1174396 1175404 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1175404 1176000 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1176000 1176141 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1176141 1177932 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1177932 1179001 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1179001 1179399 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1179399 1179717 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1179717 1180016 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1180016 1180100 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1180100 1180330 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1180330 1180932 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1180932 1181435 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1181435 1181510 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1181510 1183377 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1183377 1183392 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1183392 1184575 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1184575 1184895 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1184895 1185079 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1185079 1185823 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1185823 1186452 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1186452 1186634 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1186634 1186710 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1186710 1187169 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1187169 1187288 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1187288 1187611 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1187611 1187747 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1187747 1188585 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1188585 1190573 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1190573 1190597 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1190597 1190934 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1190934 1191276 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1191276 1192020 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1192020 1192079 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1192079 1192423 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1192423 1193092 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1193092 1193487 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1193487 1193547 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1193547 1193673 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1193673 1193885 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1193885 1194194 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1194194 1194304 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1194304 1194378 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1194378 1196344 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1196344 1197164 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1197164 1197626 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1197626 1197986 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1197986 1198155 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1198155 1198965 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1198965 1199265 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1199265 1199851 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1199851 1202028 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1202028 1203175 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1203175 1203234 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1203234 1203687 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1203687 1203698 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1203698 1203937 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1203937 1204475 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1204475 1205307 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1205307 1205852 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1205852 1205982 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1205982 1207439 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1207439 1207507 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1207507 1207831 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1207831 1208452 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1208452 1208926 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1208926 1209368 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1209368 1210202 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1210202 1210445 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1210445 1210866 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1210866 1211716 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1211716 1211942 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1211942 1212082 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1212082 1212108 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1212108 1213637 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1213637 1215105 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1215105 1215128 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1215128 1215530 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1215530 1216136 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1216136 1216359 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1216359 1216592 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1216592 1216976 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1216976 1217992 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1217992 1218170 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1218170 1218993 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1218993 1219045 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1219045 1219764 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1219764 1220038 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1220038 1222060 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1222060 1222432 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1222432 1223056 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1223056 1223353 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1223353 1224931 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1224931 1227075 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1227075 1227732 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1227732 1228188 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1228188 1228249 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1228249 1229219 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1229219 1229667 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1229667 1230300 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1230300 1230962 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1230962 1231121 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1231121 1231698 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1231698 1232366 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1232366 1232828 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1232828 1233458 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1233458 1234682 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1234682 1236953 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1236953 1237336 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1237336 1238292 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1238292 1239189 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1239189 1239816 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1239816 1241220 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1241220 1241632 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1241632 1242011 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1242011 1242682 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1242682 1243071 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1243071 1243545 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1243545 1246146 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1246146 1246352 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1246352 1246411 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1246411 1246643 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1246643 1247766 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1247766 1248549 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1248549 1248650 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1248650 1248848 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1248848 1249631 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1249631 1249673 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1249673 1250791 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1250791 1251176 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1251176 1251265 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1251265 1251288 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1251288 1251305 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1251305 1251668 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1251668 1252276 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1252276 1252387 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1252387 1252807 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1252807 1252875 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1252875 1252898 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1252898 1253311 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1253311 1253559 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1253559 1254075 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1254075 1254169 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1254169 1254234 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1254234 1254940 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1254940 1256674 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1256674 1257363 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1257363 1257510 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1257510 1257937 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1257937 1258086 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1258086 1258161 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1258161 1258560 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1258560 1258600 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1258600 1259335 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1259335 1259449 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1259449 1259969 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1259969 1260602 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1260602 1260646 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1260646 1261064 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1261064 1261125 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1261125 1261576 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1261576 1261932 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1261932 1262089 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1262089 1262100 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1262100 1262240 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1262240 1262856 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1262856 1263054 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1263054 1263584 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1263584 1264158 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1264158 1265123 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1265123 1265717 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1265717 1267735 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1267735 1268036 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1268036 1268046 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1268046 1268143 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1268143 1268505 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1268505 1268706 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1268706 1268940 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1268940 1270381 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1270381 1270639 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1270639 1270646 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1270646 1270656 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1270656 1270916 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1270916 1271921 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1271921 1272036 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1272036 1272737 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1272737 1272873 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1272873 1272903 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1272903 1273237 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1273237 1273987 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1273987 1274200 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1274200 1274948 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1274948 1275159 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1275159 1275475 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1275475 1275521 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1275521 1275599 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1275599 1275767 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1275767 1276477 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1276477 1276890 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1276890 1277066 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1277066 1277116 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1277116 1277446 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1277446 1278231 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1278231 1278468 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1278468 1279023 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1279023 1279962 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1279962 1280778 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1280778 1281031 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1281031 1282012 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1282012 1282150 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1282150 1282357 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1282357 1282738 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1282738 1282909 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1282909 1283252 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1283252 1283413 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1283413 1283663 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1283663 1283874 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1283874 1283923 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1283923 1284493 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1284493 1284904 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1284904 1285149 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1285149 1285152 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1285152 1285415 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1285415 1285442 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1285442 1285671 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1285671 1285931 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1285931 1285934 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1285934 1286680 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1286680 1287361 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1287361 1288316 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1288316 1288356 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1288356 1288903 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1288903 1288979 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1288979 1289118 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1289118 1289626 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1289626 1291467 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1291467 1292448 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1292448 1293271 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1293271 1293353 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1293353 1293499 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1293499 1293935 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1293935 1294063 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1294063 1294435 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1294435 1295206 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1295206 1295404 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1295404 1295608 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1295608 1295739 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1295739 1296556 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1296556 1296594 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1296594 1299163 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1299163 1300761 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1300761 1300975 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1300975 1301773 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1301773 1301865 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1301865 1303554 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1303554 1303978 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1303978 1304075 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1304075 1304131 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1304131 1304355 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1304355 1304520 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1304520 1304941 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1304941 1305165 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1305165 1305451 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1305451 1305878 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1305878 1305952 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1305952 1305979 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1305979 1306188 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1306188 1306476 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1306476 1307176 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1307176 1307468 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1307468 1308279 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1308279 1308382 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1308382 1308487 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1308487 1309067 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1309067 1309695 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1309695 1309805 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1309805 1310183 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1310183 1310262 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1310262 1310356 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1310356 1310618 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1310618 1310781 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1310781 1311696 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1311696 1311702 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1311702 1311809 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1311809 1311880 4.8450e-04 4.7217e-04 4.8405e-04 4.9879e-04
1311880 1312138 4.8441e-04 4.7217e-04 4.8405e-04 4.9879e-04
1312138 1312157 4.8424e-04 4.7217e-04 4.8405e-04 4.9879e-04
1312157 1312314 4.8364e-04 4.7169e-04 4.8403e-04 4.9879e-04
1312314 1312401 4.8308e-04 4.7143e-04 4.8400e-04 4.9879e-04
1312401 1312433 4.8248e-04 4.7096e-04 4.8397e-04 4.9879e-04
1312433 1312824 4.8089e-04 4.6988e-04 4.8394e-04 4.9879e-04
1312824 1312874 4.7959e-04 4.6890e-04 4.8388e-04 4.9879e-04
1312874 1313080 4.7468e-04 2.5690e-04 4.8365e-04 4.9879e-04
1313080 1313568 4.7293e-04 2.5486e-04 4.8361e-04 4.9857e-04
1313568 1313866 4.7179e-04 2.5486e-04 4.8360e-04 4.9857e-04
1313866 1313991 4.6873e-04 2.5231e-04 4.8344e-04 4.9857e-04
1313991 1314084 4.6511e-04 2.5147e-04 4.8317e-04 4.9857e-04
1314084 1314798 4.6144e-04 2.5007e-04 4.8306e-04 4.9857e-04
1314798 1314896 4.4179e-04 2.4687e-04 4.8206e-04 4.9830e-04
1314896 1314898 4.1230e-04 2.4545e-04 4.7998e-04 4.9732e-04
1314898 1315131 3.7955e-04 2.4453e-04 4.7550e-04 4.9636e-04
1315131 1315205 3.4840e-04 2.4323e-04 2.6232e-04 4.9561e-04
1315205 1315212 3.2272e-04 2.4197e-04 2.5815e-04 4.9229e-04
1315212 1315684 2.9099e-04 2.4166e-04 2.5592e-04 4.9003e-04
1315684 1316119 2.7282e-04 2.4127e-04 2.5489e-04 4.8604e-04
1316119 1316514 2.6486e-04 2.4127e-04 2.5444e-04 4.8261e-04
1316514 1317871 2.5859e-04 2.4119e-04 2.5405e-04 2.7628e-04
1317871 1318082 2.5564e-04 2.4111e-04 2.5398e-04 2.7051e-04
1318082 1319154 2.5419e-04 2.4102e-04 2.5373e-04 2.6980e-04
1319154 1319714 2.5413e-04 2.4096e-04 2.5370e-04 2.6978e-04
1319714 1320371 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1320371 1320394 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1320394 1320446 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1320446 1321414 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1321414 1322322 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1322322 1322862 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1322862 1323886 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1323886 1323895 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1323895 1324540 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1324540 1324619 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1324619 1326171 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1326171 1327163 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1327163 1327372 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1327372 1328581 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1328581 1330076 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1330076 1330309 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1330309 1330745 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1330745 1330769 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1330769 1331138 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1331138 1331816 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1331816 1332132 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1332132 1332181 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1332181 1332743 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
1332743 1335540 2.5404e-04 2.4096e-04 2.5370e-04 2.6978e-04
