# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
1339684 1339939 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1339939 1340757 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1340757 1340780 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1340780 1341363 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1341363 1341488 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1341488 1341859 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1341859 1342260 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1342260 1342678 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1342678 1344501 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1344501 1344735 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1344735 1346329 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1346329 1346632 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1346632 1346688 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1346688 1348100 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1348100 1348747 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1348747 1349050 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1349050 1349846 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1349846 1350206 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1350206 1350339 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1350339 1350655 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1350655 1350685 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1350685 1351263 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1351263 1351465 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1351465 1351470 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1351470 1351573 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1351573 1351744 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1351744 1351921 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1351921 1353660 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1353660 1353798 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1353798 1354271 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1354271 1354919 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1354919 1355109 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1355109 1356288 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1356288 1356404 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1356404 1357973 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1357973 1358219 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1358219 1358400 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1358400 1358443 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1358443 1359453 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1359453 1359718 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1359718 1360439 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1360439 1360699 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1360699 1361067 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1361067 1361367 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1361367 1362208 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1362208 1364076 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1364076 1364181 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1364181 1365934 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1365934 1366150 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1366150 1366203 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1366203 1366297 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1366297 1366361 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1366361 1366464 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1366464 1366595 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1366595 1366612 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1366612 1367147 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1367147 1367554 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1367554 1367960 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1367960 1368470 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1368470 1369228 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1369228 1370107 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1370107 1370615 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1370615 1370946 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1370946 1372477 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1372477 1372773 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1372773 1372799 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1372799 1374782 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1374782 1376104 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1376104 1377788 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1377788 1377791 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1377791 1378679 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1378679 1379027 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1379027 1379503 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1379503 1379552 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1379552 1379992 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1379992 1380166 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1380166 1380357 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1380357 1380453 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1380453 1380515 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1380515 1380522 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1380522 1380872 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1380872 1381444 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1381444 1381452 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1381452 1382115 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1382115 1383164 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1383164 1383488 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1383488 1383785 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1383785 1383812 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1383812 1385838 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1385838 1386427 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1386427 1386631 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1386631 1387135 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1387135 1388244 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1388244 1388946 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1388946 1392666 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1392666 1395614 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1395614 1395770 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1395770 1396225 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1396225 1396687 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1396687 1396760 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1396760 1396788 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1396788 1397136 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1397136 1397232 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1397232 1397907 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1397907 1399035 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1399035 1399334 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1399334 1399904 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1399904 1400150 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1400150 1400604 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1400604 1400927 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1400927 1401057 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1401057 1401568 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1401568 1401656 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1401656 1401701 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1401701 1401715 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1401715 1401916 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1401916 1402855 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1402855 1403198 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1403198 1403543 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1403543 1403811 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1403811 1403921 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1403921 1405521 1.1534e-04 1.0974e-04 1.1522e-04 1.2122e-04
1405521 1405728 5.8390e-04 1.1008e-04 1.1625e-04 2.4168e-03
1405728 1405832 9.4524e-04 1.1028e-04 1.1766e-04 2.6160e-03
1405832 1405922 1.7400e-03 1.1096e-04 2.2420e-03 5.1515e-03
1405922 1406643 3.0441e-03 2.0868e-03 2.3968e-03 5.9740e-03
1406643 1407070 3.0441e-03 2.0868e-03 2.3968e-03 5.9740e-03
1407070 1407563 3.0441e-03 2.0868e-03 2.3968e-03 5.9740e-03
1407563 1408312 3.0441e-03 2.0868e-03 2.3968e-03 5.9740e-03
1408312 1408347 2.4952e-03 3.6393e-04 2.3334e-03 5.6572e-03
1408347 1409644 1.9822e-03 3.6085e-04 2.2975e-03 3.1104e-03
1409644 1409874 1.9138e-03 3.5952e-04 2.2875e-03 2.7892e-03
1409874 1410696 1.9138e-03 3.5952e-04 2.2875e-03 2.7892e-03
1410696 1410941 1.9138e-03 3.5952e-04 2.2875e-03 2.7892e-03
1410941 1411947 1.8514e-03 3.5688e-04 2.2796e-03 2.6532e-03
1411947 1412035 1.8250e-03 3.5688e-04 2.2760e-03 2.6513e-03
1412035 1412688 1.6828e-03 3.5039e-04 2.2412e-03 2.6234e-03
1412688 1413030 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1413030 1413351 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1413351 1414496 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1414496 1415054 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1415054 1415323 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1415323 1415951 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1415951 1416321 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1416321 1416360 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1416360 1417108 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1417108 1417498 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1417498 1417503 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1417503 1419020 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1419020 1419263 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1419263 1419351 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1419351 1419448 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1419448 1420767 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1420767 1421194 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1421194 1421231 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1421231 1421724 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1421724 1422125 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1422125 1422943 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1422943 1423073 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1423073 1423164 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1423164 1423518 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1423518 1423915 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1423915 1424241 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1424241 1424250 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1424250 1424585 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1424585 1424684 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1424684 1425190 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1425190 1425232 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1425232 1425500 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1425500 1426184 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1426184 1427001 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1427001 1427050 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1427050 1427373 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1427373 1428177 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1428177 1428906 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1428906 1429039 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1429039 1429230 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1429230 1429738 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1429738 1431046 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1431046 1431074 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1431074 1431264 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1431264 1431626 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1431626 1431650 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1431650 1432528 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1432528 1432729 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1432729 1432822 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1432822 1432975 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1432975 1433002 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1433002 1434258 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1434258 1434281 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1434281 1434355 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1434355 1435002 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1435002 1435017 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1435017 1436020 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1436020 1436709 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1436709 1437077 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1437077 1437551 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1437551 1437848 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1437848 1437971 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1437971 1438156 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1438156 1438414 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1438414 1439531 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1439531 1439894 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1439894 1440410 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1440410 1440487 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1440487 1440917 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1440917 1442496 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1442496 1443063 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1443063 1443112 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1443112 1443222 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1443222 1443324 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1443324 1444425 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1444425 1444536 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1444536 1444592 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1444592 1444607 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1444607 1444778 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1444778 1444883 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1444883 1445026 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1445026 1445876 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1445876 1446002 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1446002 1446208 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1446208 1446361 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1446361 1447618 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1447618 1448224 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1448224 1448470 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1448470 1448793 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1448793 1450580 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1450580 1451148 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1451148 1451366 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1451366 1451774 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1451774 1451792 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1451792 1452520 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1452520 1452550 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1452550 1452900 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1452900 1454085 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1454085 1454693 3.6527e-04 3.3386e-04 3.6449e-04 3.9595e-04
1454693 1454833 3.6373e-04 3.3308e-04 3.6441e-04 3.9592e-04
1454833 1455981 3.6373e-04 3.3308e-04 3.6441e-04 3.9592e-04
1455981 1455991 3.6373e-04 3.3308e-04 3.6441e-04 3.9592e-04
1455991 1456331 3.5866e-04 3.2827e-04 3.6387e-04 3.9592e-04
1456331 1456513 3.5683e-04 3.2312e-04 3.6367e-04 3.9592e-04
1456513 1457054 3.4815e-04 2.4882e-06 3.6282e-04 3.9592e-04
1457054 1457428 1.7290e-04 3.1208e-07 5.5093e-06 3.8705e-04
1457428 1457582 5.0042e-05 2.3965e-07 2.2840e-06 3.7086e-04
1457582 1457820 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1457820 1458218 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1458218 1458239 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1458239 1459174 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1459174 1459286 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1459286 1459394 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1459394 1459661 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1459661 1459954 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1459954 1460147 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1460147 1460780 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1460780 1460933 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1460933 1461255 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1461255 1461380 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1461380 1462158 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1462158 1462347 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1462347 1463202 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1463202 1463959 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1463959 1464019 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1464019 1464164 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1464164 1464326 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1464326 1465066 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1465066 1465377 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1465377 1465456 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1465456 1465551 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1465551 1466063 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1466063 1466122 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1466122 1466329 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1466329 1466422 2.2806e-06 2.1091e-07 1.9864e-06 6.3649e-06
1466422 1467009 1.8761e-04 2.5141e-07 2.1481e-06 3.7175e-03
1467009 1467090 2.8960e-04 2.8644e-07 2.2479e-06 3.8628e-03
1467090 1467437 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1467437 1467591 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1467591 1468051 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1468051 1468355 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1468355 1468640 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1468640 1468866 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1468866 1469243 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1469243 1469256 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1469256 1469282 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1469282 1469326 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1469326 1469412 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1469412 1469469 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1469469 1469498 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1469498 1469517 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1469517 1469532 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1469532 1470634 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1470634 1471089 4.5645e-03 3.7175e-03 4.6121e-03 5.1495e-03
1471089 1471391 3.4155e-03 9.1705e-04 4.3064e-03 4.9433e-03
1471391 1471692 1.6237e-03 8.8782e-04 1.0250e-03 4.4229e-03
1471692 1471825 1.5538e-03 8.8769e-04 1.0214e-03 4.4028e-03
1471825 1471831 1.3364e-03 8.8706e-04 1.0112e-03 4.3228e-03
1471831 1471877 1.1467e-03 8.8660e-04 1.0049e-03 4.1350e-03
1471877 1471917 1.0698e-03 8.8408e-04 1.0023e-03 1.1806e-03
1471917 1472174 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1472174 1472450 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1472450 1472618 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1472618 1472619 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1472619 1472794 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1472794 1472876 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1472876 1472939 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1472939 1473631 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1473631 1474593 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1474593 1474802 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1474802 1474883 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1474883 1474906 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1474906 1474929 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1474929 1475151 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1475151 1475355 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1475355 1475376 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1475376 1475842 1.0052e-03 8.8171e-04 1.0002e-03 1.1423e-03
1475842 1475968 9.3837e-04 3.8582e-05 9.9188e-04 1.1326e-03
1475968 1475986 5.6212e-04 2.6746e-05 9.0220e-04 1.1187e-03
1475986 1476077 1.5479e-04 2.5261e-05 4.1062e-05 1.0124e-03
1476077 1476279 4.7008e-05 2.4910e-05 3.9346e-05 5.9469e-05
1476279 1476289 4.4405e-05 2.4910e-05 3.9270e-05 5.9179e-05
1476289 1476508 4.4405e-05 2.4910e-05 3.9270e-05 5.9179e-05
1476508 1476701 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1476701 1477987 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1477987 1478293 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1478293 1478569 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1478569 1480033 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1480033 1480303 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1480303 1480568 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1480568 1481263 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1481263 1482199 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1482199 1482206 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1482206 1482681 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1482681 1482795 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1482795 1483388 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1483388 1484054 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1484054 1484061 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1484061 1484142 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1484142 1484324 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1484324 1484742 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1484742 1484841 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1484841 1485111 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1485111 1485465 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1485465 1485595 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1485595 1485636 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1485636 1485975 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
1485975 1486025 3.9785e-05 2.4424e-05 3.9157e-05 5.7601e-05
