# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:150,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
158224 158240 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
158240 158417 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
158417 158434 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
158434 158634 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
158634 158725 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
158725 158795 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
158795 158836 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
158836 158925 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
158925 158983 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
158983 159672 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
159672 159682 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
159682 159799 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
159799 159906 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
159906 160234 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
160234 160277 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
160277 160355 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
160355 160777 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
160777 160862 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
160862 161663 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
161663 161730 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
161730 161793 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
161793 162121 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
162121 162318 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
162318 162401 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
162401 162636 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
162636 162648 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
162648 162758 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
162758 163200 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
163200 163349 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
163349 163361 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
163361 163394 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
163394 163533 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
163533 163665 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
163665 163702 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
163702 163722 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
163722 163753 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
163753 163799 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
163799 163819 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
163819 163887 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
163887 164011 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
164011 164276 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
164276 164466 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
164466 164471 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
164471 164549 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
164549 164559 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
164559 164748 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
164748 164789 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
164789 164793 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
164793 164884 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
164884 165057 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
165057 165058 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
165058 165133 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
165133 165308 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
165308 165324 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
165324 165373 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
165373 165614 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
165614 165685 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
165685 165723 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
165723 165786 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
165786 165897 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
165897 166092 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
166092 166258 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
166258 166329 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
166329 166399 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
166399 166461 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
166461 166466 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
166466 166649 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
166649 166692 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
166692 166774 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
166774 166838 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
166838 167056 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167056 167198 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167198 167200 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167200 167261 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167261 167263 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167263 167358 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167358 167415 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167415 167432 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167432 167501 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167501 167516 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167516 167526 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167526 167736 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167736 167764 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167764 167771 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167771 167821 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167821 167931 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167931 167974 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
167974 168044 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
168044 168414 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
168414 168550 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
168550 168567 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
168567 168744 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
168744 168781 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
168781 168849 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
168849 168917 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
168917 168996 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
168996 169059 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169059 169066 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169066 169173 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169173 169179 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169179 169231 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169231 169244 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169244 169275 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169275 169298 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169298 169319 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169319 169323 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169323 169463 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169463 169520 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169520 169549 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169549 169575 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169575 169654 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169654 169947 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
169947 170052 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170052 170115 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170115 170138 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170138 170139 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170139 170158 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170158 170311 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170311 170312 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170312 170349 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170349 170400 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170400 170542 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170542 170543 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170543 170561 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170561 170585 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170585 170620 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170620 170654 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170654 170715 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170715 170841 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170841 170881 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170881 170961 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170961 170979 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
170979 171032 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171032 171035 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171035 171183 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171183 171305 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171305 171312 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171312 171498 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171498 171501 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171501 171577 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171577 171607 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171607 171609 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171609 171678 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171678 171686 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171686 171757 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171757 171813 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171813 171927 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
171927 172023 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172023 172025 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172025 172108 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172108 172130 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172130 172209 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172209 172316 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172316 172415 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172415 172477 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172477 172634 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172634 172652 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172652 172701 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172701 172714 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172714 172743 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172743 172762 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172762 172785 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172785 172833 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172833 172834 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172834 172848 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172848 172877 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172877 172934 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172934 172946 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
172946 173043 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
173043 173154 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
173154 173240 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
173240 173330 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
173330 173702 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
173702 173754 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
173754 173838 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
173838 173868 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
173868 173869 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
173869 173926 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
173926 173937 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
173937 173970 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
173970 174062 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174062 174077 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174077 174090 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174090 174129 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174129 174155 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174155 174188 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174188 174309 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174309 174318 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174318 174350 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174350 174461 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174461 174555 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174555 174570 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174570 174611 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174611 174660 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174660 174687 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174687 174916 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
174916 175021 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175021 175108 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175108 175268 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175268 175302 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175302 175396 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175396 175513 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175513 175559 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175559 175564 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175564 175573 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175573 175719 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175719 175724 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175724 175731 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175731 175789 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175789 175997 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
175997 176031 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176031 176189 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176189 176299 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176299 176305 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176305 176307 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176307 176370 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176370 176404 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176404 176463 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176463 176507 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176507 176510 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176510 176599 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176599 176645 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176645 176657 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176657 176836 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176836 176859 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176859 176933 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
176933 177151 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
177151 177178 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
177178 177350 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
177350 177547 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
177547 177606 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
177606 177649 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
177649 177735 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
177735 177780 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
177780 177843 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
177843 177886 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
177886 177946 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
177946 178040 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
178040 178287 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
178287 178648 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
178648 178667 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
178667 178886 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
178886 178917 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
178917 178995 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
178995 179006 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
179006 179202 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
179202 179322 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
179322 179350 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
179350 179377 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
179377 179396 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
179396 179617 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
179617 179895 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
179895 179904 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
179904 179981 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
179981 179996 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
179996 179998 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
179998 180149 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180149 180181 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180181 180238 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180238 180263 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180263 180345 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180345 180371 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180371 180377 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180377 180395 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180395 180431 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180431 180433 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180433 180449 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180449 180464 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180464 180517 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180517 180706 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180706 180794 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180794 180830 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180830 180965 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
180965 181431 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
181431 181496 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
181496 181594 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
181594 181816 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
181816 181969 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
181969 182041 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
182041 182103 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
182103 182258 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
182258 182394 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
182394 182474 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
182474 182485 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
182485 182789 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
182789 182823 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
182823 182853 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
182853 182959 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
182959 182968 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
182968 183052 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
183052 183139 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
183139 183149 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
183149 183251 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
183251 183722 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
183722 183906 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
183906 183927 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
183927 183964 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
183964 184172 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
184172 184815 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
184815 185034 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
185034 185207 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
185207 185433 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
185433 185455 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
185455 185574 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
185574 185745 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
185745 185832 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
185832 185889 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
185889 185894 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
185894 185925 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
185925 185964 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
185964 186015 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
186015 186208 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
186208 186249 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
186249 186298 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
186298 186335 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
186335 186392 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
186392 187032 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
187032 187047 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
187047 187205 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
187205 187309 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
187309 187374 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
187374 187415 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
187415 188045 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
188045 188196 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
188196 188259 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
188259 188448 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
188448 188497 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
188497 188554 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
188554 188700 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
188700 188748 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
188748 188771 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
188771 188837 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
188837 188945 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
188945 189015 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
189015 189363 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
189363 189544 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
189544 189647 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
189647 189839 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
189839 189900 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
189900 190065 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190065 190080 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190080 190134 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190134 190189 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190189 190355 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190355 190435 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190435 190452 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190452 190504 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190504 190605 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190605 190652 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190652 190840 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190840 190849 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190849 190858 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190858 190932 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190932 190987 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
190987 191463 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
191463 191504 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
191504 191625 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
191625 191828 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
191828 191884 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
191884 191933 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
191933 191971 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
191971 192056 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
192056 192084 5.0585e-04 4.9969e-04 5.0575e-04 5.1322e-04
