# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:50000,num_iter:250000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:250
# left_snp right_snp mean p0.025 p0.500 p0.975
2494464 2494988 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2494988 2495094 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2495094 2495354 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2495354 2495377 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2495377 2496447 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2496447 2496702 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2496702 2496728 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2496728 2497323 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2497323 2497350 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2497350 2497516 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2497516 2497615 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2497615 2498057 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2498057 2498065 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2498065 2498117 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2498117 2498146 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2498146 2498433 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2498433 2498983 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2498983 2499011 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2499011 2500065 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2500065 2501826 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2501826 2505817 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2505817 2506169 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2506169 2506329 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2506329 2506393 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2506393 2506399 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2506399 2507593 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2507593 2509409 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2509409 2510092 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2510092 2510456 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2510456 2510527 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2510527 2512342 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2512342 2512347 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2512347 2512762 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2512762 2515311 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2515311 2515726 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2515726 2516959 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2516959 2517685 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2517685 2518263 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2518263 2518296 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2518296 2518320 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2518320 2518388 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2518388 2518744 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2518744 2518916 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2518916 2518967 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2518967 2519084 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2519084 2519738 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2519738 2519742 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2519742 2519757 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2519757 2519907 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2519907 2519991 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2519991 2520158 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2520158 2520332 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2520332 2520432 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2520432 2520534 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2520534 2520649 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2520649 2520719 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2520719 2520801 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2520801 2521090 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2521090 2521118 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2521118 2521198 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2521198 2521204 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2521204 2521616 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2521616 2521744 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2521744 2522356 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2522356 2522496 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2522496 2522582 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2522582 2522712 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2522712 2522755 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2522755 2523456 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2523456 2523522 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2523522 2523690 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2523690 2524645 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2524645 2525785 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2525785 2526684 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2526684 2526909 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2526909 2527095 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2527095 2527135 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2527135 2528120 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2528120 2529660 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2529660 2529689 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2529689 2529896 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2529896 2530025 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2530025 2530146 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2530146 2530244 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2530244 2530288 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2530288 2530301 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2530301 2530613 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2530613 2531203 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2531203 2531533 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2531533 2532270 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2532270 2532283 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2532283 2532381 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2532381 2532447 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2532447 2532551 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2532551 2532831 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2532831 2533331 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2533331 2533385 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2533385 2534109 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2534109 2534268 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2534268 2534590 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2534590 2535061 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2535061 2535342 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2535342 2535606 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2535606 2535835 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2535835 2535946 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2535946 2536312 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2536312 2536618 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2536618 2536636 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2536636 2536753 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2536753 2536991 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2536991 2538045 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2538045 2538158 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2538158 2538227 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2538227 2538309 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2538309 2538354 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2538354 2538488 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2538488 2539018 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2539018 2539290 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2539290 2539540 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2539540 2539841 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2539841 2540573 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2540573 2541290 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2541290 2541309 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2541309 2541752 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2541752 2542188 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2542188 2542675 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2542675 2543303 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2543303 2543534 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2543534 2543864 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2543864 2544013 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2544013 2544118 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2544118 2544183 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2544183 2544433 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2544433 2544450 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2544450 2544656 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2544656 2545471 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2545471 2545476 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2545476 2545717 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2545717 2545767 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2545767 2546023 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2546023 2546038 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2546038 2546121 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2546121 2546307 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2546307 2546548 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2546548 2546692 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2546692 2547015 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2547015 2547054 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2547054 2547119 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2547119 2547315 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2547315 2547650 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2547650 2547912 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2547912 2548270 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2548270 2548674 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2548674 2548872 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2548872 2548937 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2548937 2548948 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2548948 2549135 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2549135 2549537 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2549537 2549955 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2549955 2550545 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2550545 2550954 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2550954 2551695 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2551695 2551779 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2551779 2552195 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2552195 2552565 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2552565 2552721 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2552721 2552775 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2552775 2553010 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2553010 2553577 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2553577 2553627 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2553627 2553766 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2553766 2555202 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2555202 2555885 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2555885 2555894 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2555894 2556524 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2556524 2556769 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2556769 2557457 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2557457 2557586 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2557586 2557828 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2557828 2558559 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2558559 2558564 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2558564 2559816 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2559816 2560030 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2560030 2560340 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2560340 2560728 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2560728 2560864 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2560864 2560906 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2560906 2561280 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2561280 2561306 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2561306 2561464 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2561464 2562034 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2562034 2562665 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2562665 2563260 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2563260 2563635 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2563635 2563737 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2563737 2563757 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2563757 2563780 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2563780 2563914 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2563914 2563975 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2563975 2564032 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2564032 2564158 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2564158 2564235 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2564235 2564438 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2564438 2564547 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2564547 2564614 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2564614 2565173 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2565173 2565233 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2565233 2566084 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2566084 2566208 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2566208 2566522 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2566522 2566595 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2566595 2566627 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2566627 2567630 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2567630 2567808 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2567808 2568119 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2568119 2569055 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2569055 2569891 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2569891 2570573 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2570573 2572102 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2572102 2572781 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2572781 2572853 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2572853 2573239 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2573239 2573808 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2573808 2573912 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2573912 2574283 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2574283 2574727 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2574727 2575452 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2575452 2575854 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2575854 2576432 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2576432 2576753 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2576753 2577244 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2577244 2577276 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2577276 2577630 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2577630 2578464 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2578464 2578884 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2578884 2580308 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2580308 2580430 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2580430 2580713 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2580713 2581816 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2581816 2581909 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2581909 2582329 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2582329 2582549 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2582549 2582633 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2582633 2582802 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2582802 2583173 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2583173 2583457 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2583457 2583845 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2583845 2584005 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2584005 2584265 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2584265 2586059 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2586059 2586941 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2586941 2587323 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2587323 2587836 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2587836 2587888 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2587888 2588126 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2588126 2588590 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2588590 2588634 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2588634 2588747 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2588747 2588758 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2588758 2588850 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2588850 2590075 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2590075 2590145 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2590145 2590381 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2590381 2590448 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2590448 2590749 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2590749 2590906 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2590906 2592266 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2592266 2592383 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2592383 2593563 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2593563 2594742 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2594742 2595000 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2595000 2595642 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2595642 2598634 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2598634 2600296 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2600296 2602020 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2602020 2602228 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2602228 2602594 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2602594 2603895 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2603895 2604329 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2604329 2606445 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2606445 2606537 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2606537 2607713 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2607713 2608933 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2608933 2609791 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2609791 2611157 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2611157 2611206 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2611206 2611779 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2611779 2612228 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2612228 2612692 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2612692 2615080 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2615080 2615693 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2615693 2615735 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2615735 2616952 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2616952 2617122 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2617122 2617510 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2617510 2618691 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2618691 2618755 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2618755 2619197 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2619197 2619675 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2619675 2620271 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2620271 2620279 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2620279 2620291 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2620291 2620310 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2620310 2620423 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2620423 2621388 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2621388 2621552 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2621552 2622353 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2622353 2622601 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2622601 2622928 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2622928 2623380 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2623380 2624268 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2624268 2625164 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2625164 2625683 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2625683 2626030 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2626030 2626294 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2626294 2626751 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2626751 2629673 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2629673 2629883 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2629883 2630852 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2630852 2630881 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2630881 2630960 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2630960 2636554 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2636554 2636817 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2636817 2638360 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2638360 2638869 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2638869 2639087 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2639087 2640212 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2640212 2640799 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2640799 2640971 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2640971 2643552 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2643552 2644092 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2644092 2644112 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2644112 2644357 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2644357 2644941 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2644941 2646214 6.3223e-04 5.9760e-04 6.3059e-04 6.7111e-04
2646214 2647361 5.2405e-04 1.9379e-04 6.2128e-04 6.6405e-04
2647361 2647362 2.5757e-04 1.8546e-04 1.9865e-04 6.3541e-04
2647362 2647766 2.2963e-04 1.8526e-04 1.9772e-04 6.2665e-04
2647766 2648306 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2648306 2648319 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2648319 2648658 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2648658 2648853 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2648853 2648949 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2648949 2649369 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
2649369 2649403 1.9749e-04 1.8421e-04 1.9742e-04 2.1104e-04
