# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
2888250 2888884 1.9606e-04 1.2489e-04 2.1657e-04 2.5477e-04
2888884 2888995 1.9606e-04 1.2489e-04 2.1657e-04 2.5477e-04
2888995 2889359 1.9606e-04 1.2489e-04 2.1657e-04 2.5477e-04
2889359 2889468 1.9606e-04 1.2489e-04 2.1657e-04 2.5477e-04
2889468 2889942 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2889942 2890682 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2890682 2890982 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2890982 2891684 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2891684 2892384 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2892384 2892395 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2892395 2893283 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2893283 2896690 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2896690 2898500 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2898500 2899545 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2899545 2899836 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2899836 2899955 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2899955 2900130 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2900130 2900412 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2900412 2900738 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2900738 2901275 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2901275 2901642 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2901642 2902598 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2902598 2902834 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2902834 2904640 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2904640 2908275 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2908275 2909403 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2909403 2910248 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2910248 2910753 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2910753 2910915 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2910915 2911452 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2911452 2912160 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2912160 2913043 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2913043 2913880 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2913880 2914006 1.9630e-04 1.2490e-04 2.1668e-04 2.5477e-04
2914006 2914888 1.9492e-04 1.2434e-04 2.1625e-04 2.5372e-04
2914888 2914919 1.7415e-04 1.1086e-06 2.0553e-04 2.5077e-04
2914919 2916087 1.6921e-04 1.0982e-06 2.0416e-04 2.4861e-04
2916087 2916250 1.5176e-04 6.8533e-07 1.5954e-04 2.4776e-04
2916250 2916346 1.0619e-04 2.4470e-07 1.2993e-04 2.4197e-04
2916346 2917413 5.3298e-05 1.6488e-07 3.7464e-06 1.6831e-04
2917413 2917635 5.3163e-05 1.6488e-07 3.7355e-06 1.6831e-04
2917635 2918794 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2918794 2920189 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2920189 2920333 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2920333 2920590 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2920590 2922049 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2922049 2922321 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2922321 2922389 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2922389 2925593 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2925593 2925882 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2925882 2926041 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2926041 2926076 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2926076 2926624 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2926624 2926728 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2926728 2926833 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2926833 2927205 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2927205 2928626 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2928626 2928659 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2928659 2928799 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2928799 2929153 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2929153 2929880 5.3089e-05 1.6488e-07 3.7355e-06 1.6831e-04
2929880 2930113 7.3251e-05 1.7417e-07 4.3779e-06 4.2592e-04
2930113 2930214 1.6526e-04 1.9724e-07 1.3207e-04 4.8874e-04
2930214 2930801 2.7763e-04 4.4209e-07 3.4597e-04 5.2022e-04
2930801 2931053 3.2456e-04 7.9097e-05 3.9359e-04 5.4535e-04
2931053 2931268 3.2456e-04 7.9097e-05 3.9359e-04 5.4535e-04
2931268 2931645 3.3509e-04 1.2476e-04 3.9734e-04 5.4624e-04
2931645 2931788 3.3509e-04 1.2476e-04 3.9734e-04 5.4624e-04
2931788 2932177 3.3654e-04 1.2490e-04 3.9763e-04 5.4624e-04
2932177 2932680 3.3654e-04 1.2490e-04 3.9763e-04 5.4624e-04
2932680 2932838 3.3654e-04 1.2490e-04 3.9763e-04 5.4624e-04
2932838 2932888 3.3654e-04 1.2490e-04 3.9763e-04 5.4624e-04
2932888 2933566 3.3654e-04 1.2490e-04 3.9763e-04 5.4624e-04
2933566 2933657 3.3654e-04 1.2490e-04 3.9763e-04 5.4624e-04
2933657 2934640 3.3654e-04 1.2490e-04 3.9763e-04 5.4624e-04
2934640 2934909 3.3432e-04 1.2475e-04 3.9691e-04 5.4572e-04
2934909 2935373 3.1712e-04 2.2937e-05 3.8891e-04 5.2888e-04
2935373 2935464 2.1444e-04 1.0827e-05 1.4372e-04 5.0627e-04
2935464 2935722 1.4654e-04 9.4407e-06 1.2802e-04 4.5654e-04
2935722 2935858 1.3156e-04 9.4407e-06 1.2541e-04 4.4659e-04
2935858 2935967 1.1044e-04 8.9210e-06 3.5065e-05 4.2376e-04
2935967 2936259 9.0811e-05 8.9045e-06 2.8458e-05 3.8835e-04
2936259 2937032 6.3369e-05 8.9045e-06 2.5045e-05 1.6831e-04
2937032 2937293 6.3369e-05 8.9045e-06 2.5045e-05 1.6831e-04
2937293 2937864 6.3369e-05 8.9045e-06 2.5045e-05 1.6831e-04
2937864 2938106 6.1956e-05 8.9045e-06 2.5016e-05 1.6831e-04
2938106 2938262 5.3322e-05 8.8434e-06 2.3935e-05 1.6676e-04
2938262 2938352 5.0463e-05 8.8434e-06 2.3840e-05 1.6676e-04
2938352 2938435 5.0416e-05 8.8434e-06 2.3840e-05 1.6676e-04
2938435 2938458 4.3176e-05 8.7772e-06 2.3253e-05 1.3517e-04
2938458 2939439 4.3176e-05 8.7772e-06 2.3253e-05 1.3517e-04
2939439 2939469 4.2983e-05 8.7772e-06 2.3253e-05 1.3498e-04
2939469 2939837 4.0915e-05 8.7772e-06 2.2965e-05 1.3401e-04
2939837 2941692 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2941692 2942168 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2942168 2942797 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2942797 2942839 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2942839 2943813 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2943813 2944107 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2944107 2944674 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2944674 2944849 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2944849 2945243 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2945243 2945278 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2945278 2945666 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2945666 2945792 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2945792 2946061 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2946061 2948617 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2948617 2949100 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2949100 2950272 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2950272 2950990 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2950990 2951991 4.0872e-05 8.7772e-06 2.2965e-05 1.3401e-04
2951991 2952218 7.8486e-05 8.8434e-06 2.4340e-05 5.3583e-04
2952218 2952413 2.2035e-04 1.0280e-05 1.2430e-04 6.1854e-04
2952413 2953544 3.8719e-04 1.9752e-05 5.2884e-04 6.4231e-04
2953544 2954202 4.8702e-04 1.2430e-04 5.5570e-04 6.5679e-04
2954202 2954757 4.8724e-04 1.2430e-04 5.5590e-04 6.5679e-04
2954757 2956526 4.9237e-04 1.2476e-04 5.5724e-04 6.5810e-04
2956526 2957258 4.9237e-04 1.2476e-04 5.5724e-04 6.5810e-04
2957258 2957302 5.7939e-04 4.5645e-04 5.7908e-04 7.7075e-04
2957302 2959203 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2959203 2959250 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2959250 2959559 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2959559 2959687 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2959687 2961614 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2961614 2961672 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2961672 2962656 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2962656 2962806 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2962806 2962964 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2962964 2963025 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2963025 2963271 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2963271 2963471 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2963471 2963958 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2963958 2964163 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2964163 2964477 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2964477 2965283 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2965283 2966428 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2966428 2966728 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2966728 2966992 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2966992 2967104 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2967104 2967794 5.9206e-04 4.8327e-04 5.8234e-04 7.7228e-04
2967794 2967976 4.1369e-04 1.7445e-06 5.4200e-04 6.6124e-04
2967976 2968896 2.5919e-04 9.1248e-07 2.4888e-05 6.2163e-04
2968896 2969632 3.8904e-05 4.8846e-07 6.4354e-06 5.1545e-04
2969632 2969792 1.4233e-05 4.1362e-07 6.0381e-06 3.5381e-05
2969792 2972711 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2972711 2973320 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2973320 2973341 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2973341 2973491 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2973491 2974376 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2974376 2975051 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2975051 2976051 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2976051 2976090 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2976090 2976167 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2976167 2976875 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2976875 2977030 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2977030 2977273 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2977273 2977723 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2977723 2977823 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2977823 2978412 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2978412 2979068 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2979068 2979437 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2979437 2979487 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2979487 2979777 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2979777 2980494 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2980494 2980778 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2980778 2981123 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2981123 2982777 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2982777 2982973 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2982973 2983889 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2983889 2984758 8.7457e-06 4.1362e-07 5.9460e-06 3.2054e-05
2984758 2985221 3.6818e-04 5.9317e-07 1.2454e-05 1.3496e-03
2985221 2985265 9.5009e-04 9.9644e-07 1.2226e-03 1.5487e-03
2985265 2985538 1.3091e-03 1.0438e-03 1.3118e-03 1.5990e-03
2985538 2985539 1.3102e-03 1.0465e-03 1.3118e-03 1.5990e-03
2985539 2985911 1.3129e-03 1.0465e-03 1.3119e-03 1.6026e-03
2985911 2985912 1.3129e-03 1.0465e-03 1.3119e-03 1.6026e-03
2985912 2986020 1.3129e-03 1.0465e-03 1.3119e-03 1.6026e-03
2986020 2986121 1.3129e-03 1.0465e-03 1.3119e-03 1.6026e-03
2986121 2986136 1.3129e-03 1.0465e-03 1.3119e-03 1.6026e-03
2986136 2986557 1.3129e-03 1.0465e-03 1.3119e-03 1.6026e-03
2986557 2988414 1.3129e-03 1.0465e-03 1.3119e-03 1.6026e-03
2988414 2988446 1.3129e-03 1.0465e-03 1.3119e-03 1.6026e-03
2988446 2989853 1.3129e-03 1.0465e-03 1.3119e-03 1.6026e-03
2989853 2989935 1.3129e-03 1.0465e-03 1.3119e-03 1.6026e-03
2989935 2989990 1.3129e-03 1.0465e-03 1.3119e-03 1.6026e-03
2989990 2990689 1.3006e-03 1.0291e-03 1.3090e-03 1.5869e-03
2990689 2991035 8.0197e-04 1.6722e-04 1.0819e-03 1.4796e-03
2991035 2991120 4.8787e-04 1.6524e-04 2.1661e-04 1.3907e-03
2991120 2991211 3.6483e-04 1.6440e-04 2.1006e-04 1.3221e-03
2991211 2991285 2.7687e-04 1.6335e-04 2.0697e-04 1.2633e-03
2991285 2991353 2.1078e-04 1.6235e-04 2.0480e-04 2.5295e-04
2991353 2991648 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2991648 2991652 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2991652 2991869 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2991869 2992045 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2992045 2992102 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2992102 2992140 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2992140 2993590 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2993590 2993646 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2993646 2993778 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2993778 2994373 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2994373 2994563 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2994563 2994602 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2994602 2995020 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2995020 2996310 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2996310 2996530 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2996530 2996731 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2996731 2996827 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2996827 2996958 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2996958 2997145 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2997145 2997528 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2997528 2997533 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2997533 2998525 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2998525 2998567 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2998567 2998689 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2998689 2998895 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2998895 2999577 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2999577 2999582 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2999582 2999588 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2999588 2999727 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2999727 2999758 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
2999758 3000146 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
3000146 3000544 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
3000544 3001195 2.0548e-04 1.6235e-04 2.0470e-04 2.5222e-04
3001195 3001398 1.7386e-04 1.4560e-06 1.9869e-04 2.4599e-04
3001398 3001653 1.1547e-04 1.0144e-06 1.7591e-04 2.3982e-04
3001653 3002057 2.5026e-05 7.9662e-07 2.4202e-06 2.0122e-04
3002057 3002207 1.3926e-05 7.9662e-07 2.2920e-06 1.8785e-04
3002207 3002265 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3002265 3003578 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3003578 3003785 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3003785 3004342 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3004342 3004673 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3004673 3004756 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3004756 3005275 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3005275 3005651 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3005651 3005916 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3005916 3005940 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3005940 3006115 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3006115 3006212 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3006212 3006680 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3006680 3007294 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3007294 3008452 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3008452 3008821 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3008821 3009168 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3009168 3011632 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3011632 3012338 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3012338 3012603 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3012603 3012929 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3012929 3013184 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3013184 3013332 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3013332 3013563 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3013563 3014480 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3014480 3014609 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3014609 3015660 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3015660 3015989 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3015989 3016184 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3016184 3016946 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3016946 3017533 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3017533 3018160 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3018160 3018529 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3018529 3018831 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3018831 3019505 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3019505 3019906 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3019906 3020549 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3020549 3020801 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3020801 3020857 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3020857 3021017 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3021017 3021056 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3021056 3021086 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3021086 3021103 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3021103 3021850 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3021850 3023157 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3023157 3023939 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3023939 3025200 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3025200 3026285 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3026285 3026502 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3026502 3026616 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3026616 3026681 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3026681 3027776 2.4371e-06 7.7507e-07 2.2289e-06 5.2393e-06
3027776 3027908 1.3546e-05 7.7507e-07 2.2358e-06 5.4569e-06
3027908 3028268 2.5160e-03 1.8770e-03 2.5542e-03 3.0991e-03
3028268 3028754 2.5160e-03 1.8770e-03 2.5542e-03 3.0991e-03
3028754 3029200 2.5160e-03 1.8770e-03 2.5542e-03 3.0991e-03
3029200 3030499 2.5160e-03 1.8770e-03 2.5542e-03 3.0991e-03
3030499 3030586 1.8002e-03 3.2398e-04 2.2588e-03 3.0059e-03
3030586 3030657 1.2989e-03 3.1697e-04 3.6973e-04 2.8559e-03
3030657 3031843 6.7193e-04 3.0307e-04 3.5069e-04 2.2727e-03
3031843 3031896 6.1570e-04 1.2229e-04 3.4917e-04 2.2120e-03
3031896 3032248 4.5400e-04 7.4643e-05 3.4482e-04 2.0101e-03
3032248 3032321 3.7359e-04 5.5031e-05 3.4244e-04 1.9139e-03
3032321 3032750 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3032750 3032873 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3032873 3032990 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3032990 3033127 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3033127 3033160 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3033160 3034135 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3034135 3034388 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3034388 3034404 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3034404 3035172 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3035172 3035289 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3035289 3035393 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3035393 3035806 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3035806 3035988 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3035988 3036351 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3036351 3037406 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3037406 3037856 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3037856 3038200 2.9114e-04 4.8791e-05 3.4028e-04 3.7249e-04
3038200 3038437 2.9175e-04 4.8791e-05 3.4042e-04 3.7249e-04
3038437 3038446 2.9175e-04 4.8791e-05 3.4042e-04 3.7249e-04
3038446 3038461 2.9175e-04 4.8791e-05 3.4042e-04 3.7249e-04
3038461 3039164 2.9175e-04 4.8791e-05 3.4042e-04 3.7249e-04
3039164 3039257 2.9460e-04 5.0126e-05 3.4079e-04 3.7316e-04
3039257 3039639 2.9587e-04 5.1135e-05 3.4079e-04 3.7334e-04
3039639 3040337 3.0865e-04 6.1854e-05 3.4259e-04 3.8840e-04
3040337 3040826 3.2186e-04 7.4606e-05 3.4517e-04 4.1060e-04
3040826 3041190 3.4469e-04 1.0352e-04 3.4914e-04 4.1916e-04
3041190 3041459 3.5453e-04 3.1074e-04 3.5078e-04 4.3422e-04
3041459 3041462 3.5489e-04 3.1082e-04 3.5078e-04 4.3422e-04
3041462 3041668 3.5859e-04 3.1383e-04 3.5078e-04 4.9189e-04
3041668 3041774 3.6254e-04 3.1472e-04 3.5108e-04 5.7450e-04
3041774 3041967 3.6263e-04 3.1489e-04 3.5116e-04 5.7450e-04
3041967 3042099 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3042099 3042828 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3042828 3042920 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3042920 3042960 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3042960 3043148 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3043148 3043745 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3043745 3044201 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3044201 3044379 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3044379 3044609 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3044609 3044748 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3044748 3045409 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3045409 3045471 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3045471 3045539 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3045539 3046090 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3046090 3046377 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3046377 3046403 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3046403 3047873 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3047873 3048218 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3048218 3048970 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3048970 3049175 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3049175 3049176 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3049176 3049816 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
3049816 3049873 3.6273e-04 3.1489e-04 3.5116e-04 5.7450e-04
