# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:250,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23284,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
556677 558009 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
558009 558394 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
558394 559553 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
559553 559797 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
559797 561600 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
561600 561796 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
561796 561881 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
561881 562976 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
562976 563816 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
563816 564155 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
564155 564344 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
564344 565145 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
565145 565553 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
565553 565939 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
565939 566326 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
566326 566608 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
566608 566698 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
566698 566781 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
566781 566825 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
566825 567627 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
567627 568001 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
568001 568131 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
568131 569192 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
569192 569203 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
569203 569449 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
569449 569656 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
569656 569714 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
569714 570147 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
570147 570258 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
570258 570298 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
570298 570846 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
570846 571102 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
571102 571753 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
571753 572219 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
572219 572247 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
572247 572716 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
572716 572781 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
572781 572881 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
572881 572934 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
572934 573019 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
573019 573754 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
573754 573957 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
573957 574031 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
574031 574242 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
574242 574431 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
574431 574435 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
574435 574928 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
574928 575039 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
575039 575058 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
575058 577533 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
577533 579604 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
579604 579823 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
579823 580368 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
580368 580811 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
580811 580817 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
580817 581411 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
581411 582030 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
582030 582394 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
582394 582464 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
582464 582875 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
582875 582956 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
582956 583167 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
583167 583940 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
583940 584076 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
584076 584887 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
584887 585048 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
585048 585052 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
585052 585160 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
585160 585428 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
585428 585551 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
585551 585635 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
585635 585675 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
585675 585847 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
585847 585898 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
585898 585901 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
585901 586044 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
586044 586391 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
586391 586573 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
586573 587135 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
587135 588516 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
588516 590102 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
590102 591218 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
591218 591754 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
591754 591948 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
591948 592403 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
592403 592603 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
592603 593074 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
593074 593210 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
593210 594050 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
594050 595016 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
595016 595978 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
595978 596774 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
596774 596866 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
596866 597108 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
597108 597414 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
597414 597535 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
597535 597638 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
597638 598011 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
598011 599265 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
599265 599268 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
599268 599297 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
599297 599841 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
599841 599972 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
599972 600172 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
600172 600413 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
600413 600493 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
600493 600985 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
600985 601095 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
601095 601234 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
601234 601634 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
601634 602283 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
602283 603017 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
603017 603353 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
603353 603401 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
603401 604079 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
604079 604247 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
604247 604328 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
604328 605463 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
605463 605822 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
605822 605836 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
605836 606237 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
606237 606659 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
606659 606737 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
606737 607207 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
607207 607737 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
607737 608613 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
608613 608747 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
608747 608972 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
608972 609265 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
609265 609606 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
609606 609932 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
609932 610378 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
610378 610894 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
610894 611975 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
611975 613253 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
613253 614002 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
614002 614657 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
614657 615350 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
615350 618426 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
618426 618692 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
618692 621544 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
621544 621606 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
621606 622660 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
622660 622782 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
622782 625809 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
625809 626039 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
626039 626074 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
626074 626805 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
626805 627365 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
627365 628936 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
628936 629326 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
629326 629340 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
629340 629341 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
629341 629647 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
629647 629978 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
629978 630151 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
630151 630420 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
630420 630541 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
630541 630779 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
630779 631625 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
631625 631997 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
631997 632047 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
632047 632944 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
632944 633054 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
633054 633151 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
633151 634625 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
634625 634676 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
634676 634979 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
634979 635271 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
635271 635948 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
635948 637151 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
637151 637332 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
637332 637667 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
637667 637929 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
637929 637983 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
637983 638049 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
638049 638237 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
638237 638380 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
638380 638957 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
638957 640584 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
640584 640968 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
640968 641649 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
641649 643151 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
643151 643253 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
643253 644547 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
644547 647653 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
647653 648298 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
648298 648435 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
648435 648535 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
648535 649803 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
649803 649825 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
649825 649885 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
649885 650479 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
650479 650575 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
650575 650662 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
650662 651005 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
651005 653156 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
653156 654599 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
654599 655122 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
655122 655800 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
655800 656007 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
656007 656666 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
656666 657805 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
657805 657926 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
657926 659859 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
659859 662178 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
662178 664178 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
664178 664234 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
664234 664331 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
664331 664452 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
664452 664868 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
664868 665186 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
665186 665876 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
665876 666042 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
666042 666364 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
666364 666603 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
666603 666961 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
666961 667045 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
667045 668002 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
668002 668559 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
668559 668810 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
668810 669314 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
669314 669391 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
669391 670532 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
670532 670774 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
670774 670836 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
670836 671608 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
671608 671971 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
671971 672321 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
672321 673535 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
673535 674621 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
674621 676369 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
676369 676668 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
676668 677061 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
677061 677241 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
677241 677513 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
677513 677682 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
677682 678845 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
678845 679230 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
679230 679417 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
679417 680007 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
680007 680079 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
680079 680705 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
680705 680872 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
680872 680986 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
680986 681279 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
681279 681602 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
681602 682051 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
682051 682343 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
682343 683009 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
683009 683673 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
683673 683963 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
683963 684247 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
684247 684882 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
684882 686163 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
686163 686327 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
686327 690035 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
690035 690778 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
690778 690915 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
690915 691328 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
691328 691745 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
691745 692649 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
692649 692819 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
692819 693335 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
693335 693343 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
693343 693560 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
693560 694325 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
694325 694407 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
694407 694423 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
694423 694447 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
694447 695391 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
695391 695445 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
695445 695794 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
695794 695859 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
695859 696307 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
696307 696325 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
696325 696332 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
696332 696664 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
696664 696865 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
696865 697040 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
697040 697212 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
697212 697631 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
697631 697650 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
697650 697772 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
697772 697985 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
697985 698269 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
698269 698457 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
698457 698471 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
698471 699039 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
699039 700256 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
700256 700341 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
700341 701551 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
701551 702382 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
702382 702422 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
702422 702480 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
702480 702718 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
702718 703166 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
703166 703897 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
703897 703993 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
703993 704088 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
704088 704302 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
704302 704892 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
704892 707199 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
707199 708539 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
708539 709204 3.0142e-04 2.9099e-04 3.0120e-04 3.1206e-04
709204 710539 3.0180e-04 2.9099e-04 3.0120e-04 3.1206e-04
710539 710582 6.0372e-04 2.9277e-04 3.0694e-04 1.0813e-03
710582 712805 1.0014e-03 3.1211e-04 1.0154e-03 1.0956e-03
712805 713008 1.0134e-03 9.3775e-04 1.0165e-03 1.0956e-03
713008 713432 1.0191e-03 9.4147e-04 1.0170e-03 1.0968e-03
713432 713490 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
713490 714007 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
714007 715457 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
715457 715650 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
715650 716190 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
716190 717582 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
717582 717667 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
717667 717884 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
717884 718192 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
718192 719186 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
719186 719413 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
719413 721733 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
721733 722115 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
722115 722897 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
722897 723382 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
723382 723758 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
723758 724351 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
724351 724396 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
724396 724596 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
724596 725765 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
725765 726013 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
726013 727295 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
727295 727747 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
727747 728146 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
728146 728260 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
728260 728320 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
728320 728448 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
728448 728682 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
728682 728794 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
728794 729109 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
729109 729309 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
729309 729724 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
729724 730232 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
730232 730493 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
730493 730886 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
730886 731239 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
731239 731536 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
731536 731837 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
731837 732536 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
732536 733657 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
733657 734476 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
734476 735040 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
735040 735113 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
735113 735594 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
735594 737164 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
737164 737367 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
737367 737712 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
737712 738256 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
738256 740084 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
740084 740194 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
740194 740757 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
740757 741377 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
741377 741534 1.0205e-03 9.4159e-04 1.0172e-03 1.0968e-03
