# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:1,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:7247,num_snp_partitions:1,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
179350 179377 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
179377 179396 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
179396 179617 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
179617 179895 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
179895 179904 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
179904 179981 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
179981 179996 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
179996 179998 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
179998 180149 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180149 180181 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180181 180238 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180238 180263 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180263 180345 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180345 180371 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180371 180377 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180377 180395 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180395 180431 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180431 180433 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180433 180449 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180449 180464 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180464 180517 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180517 180706 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180706 180794 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180794 180830 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180830 180965 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
180965 181431 1.3200e-04 1.0779e-04 1.3374e-04 1.4019e-04
181431 181496 1.5399e-04 1.1019e-04 1.3430e-04 6.8967e-04
181496 181594 1.5399e-04 1.1019e-04 1.3430e-04 6.8967e-04
181594 181816 1.6549e-04 1.1327e-04 1.3458e-04 7.0749e-04
181816 181969 1.6549e-04 1.1327e-04 1.3458e-04 7.0749e-04
181969 182041 1.6549e-04 1.1327e-04 1.3458e-04 7.0749e-04
182041 182103 1.6549e-04 1.1327e-04 1.3458e-04 7.0749e-04
182103 182258 1.6549e-04 1.1327e-04 1.3458e-04 7.0749e-04
182258 182394 1.6549e-04 1.1327e-04 1.3458e-04 7.0749e-04
182394 182474 1.6549e-04 1.1327e-04 1.3458e-04 7.0749e-04
182474 182485 1.6549e-04 1.1327e-04 1.3458e-04 7.0749e-04
182485 182789 1.6549e-04 1.1327e-04 1.3458e-04 7.0749e-04
182789 182823 1.8257e-04 1.1327e-04 1.3465e-04 7.4074e-04
182823 182853 2.1818e-04 1.1345e-04 1.3496e-04 7.6947e-04
182853 182959 2.3261e-04 1.1743e-04 1.3541e-04 7.7782e-04
182959 182968 2.8125e-04 1.1777e-04 1.3582e-04 7.8418e-04
182968 183052 3.7039e-04 1.2045e-04 1.3661e-04 7.8680e-04
183052 183139 4.1926e-04 1.2538e-04 1.3843e-04 7.8747e-04
183139 183149 5.3909e-04 1.2839e-04 7.3604e-04 7.8917e-04
183149 183251 6.8061e-04 1.3018e-04 7.4224e-04 7.9174e-04
183251 183722 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
183722 183906 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
183906 183927 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
183927 183964 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
183964 184172 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
184172 184815 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
184815 185034 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
185034 185207 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
185207 185433 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
185433 185455 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
185455 185574 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
185574 185745 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
185745 185832 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
185832 185889 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
185889 185894 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
185894 185925 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
185925 185964 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
185964 186015 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
186015 186208 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
186208 186249 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
186249 186298 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
186298 186335 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
186335 186392 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
186392 187032 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
187032 187047 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
187047 187205 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
187205 187309 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
187309 187374 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
187374 187415 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
187415 188045 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
188045 188196 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
188196 188259 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
188259 188448 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
188448 188497 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
188497 188554 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
188554 188700 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
188700 188748 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
188748 188771 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
188771 188837 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
188837 188945 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
188945 189015 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
189015 189363 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
189363 189544 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
189544 189647 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
189647 189839 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
189839 189900 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
189900 190065 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190065 190080 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190080 190134 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190134 190189 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190189 190355 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190355 190435 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190435 190452 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190452 190504 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190504 190605 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190605 190652 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190652 190840 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190840 190849 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190849 190858 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190858 190932 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190932 190987 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
190987 191463 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
191463 191504 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
191504 191625 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
191625 191828 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
191828 191884 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
191884 191933 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
191933 191971 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
191971 192056 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192056 192084 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192084 192119 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192119 192144 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192144 192153 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192153 192190 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192190 192372 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192372 192489 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192489 192497 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192497 192501 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192501 192563 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192563 192677 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192677 192712 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192712 192740 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192740 192752 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192752 192906 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192906 192951 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
192951 193049 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
193049 193084 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
193084 193203 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
193203 193360 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
193360 193444 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
193444 193493 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
193493 193717 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
193717 193964 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
193964 194149 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
194149 194165 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
194165 194215 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
194215 194219 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
194219 194252 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
194252 194514 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
194514 194544 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
194544 194653 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
194653 194797 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
194797 194798 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
194798 194936 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
194936 194945 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
194945 195080 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
195080 195094 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
195094 195231 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
195231 195922 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
195922 196006 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196006 196027 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196027 196031 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196031 196038 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196038 196171 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196171 196188 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196188 196210 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196210 196244 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196244 196269 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196269 196346 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196346 196467 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196467 196477 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196477 196495 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196495 196539 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196539 196543 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196543 196546 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196546 196647 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196647 196734 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196734 196751 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196751 196823 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196823 196847 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196847 196869 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196869 196919 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
196919 197001 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197001 197037 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197037 197168 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197168 197212 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197212 197256 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197256 197262 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197262 197334 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197334 197481 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197481 197545 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197545 197640 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197640 197659 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197659 197682 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197682 197777 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197777 197864 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
197864 198065 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
198065 198131 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
198131 198262 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
198262 198499 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
198499 198550 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
198550 198710 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
198710 198857 7.5077e-04 6.8967e-04 7.4538e-04 7.9423e-04
198857 198874 8.1080e-04 6.8967e-04 7.4678e-04 1.9710e-03
198874 198909 8.6113e-04 6.9009e-04 7.4797e-04 2.0298e-03
198909 198981 1.0439e-03 6.9009e-04 7.5930e-04 2.1450e-03
198981 198985 1.1976e-03 6.9616e-04 7.7759e-04 2.2580e-03
198985 199016 1.3611e-03 6.9650e-04 7.9240e-04 2.3149e-03
199016 199021 1.4425e-03 6.9650e-04 1.8155e-03 2.3199e-03
199021 199049 1.4751e-03 6.9650e-04 1.8590e-03 2.3260e-03
199049 199059 1.5868e-03 6.9650e-04 1.9269e-03 2.3358e-03
199059 199061 1.7847e-03 7.1076e-04 1.9801e-03 2.3516e-03
199061 199102 1.9891e-03 7.4102e-04 2.0296e-03 2.3537e-03
199102 199543 2.0482e-03 1.7657e-03 2.0419e-03 2.3586e-03
199543 199657 2.0482e-03 1.7657e-03 2.0419e-03 2.3586e-03
199657 199725 2.0482e-03 1.7657e-03 2.0419e-03 2.3586e-03
199725 199919 2.0482e-03 1.7657e-03 2.0419e-03 2.3586e-03
199919 200155 2.0482e-03 1.7657e-03 2.0419e-03 2.3586e-03
200155 200385 2.0482e-03 1.7657e-03 2.0419e-03 2.3586e-03
200385 200445 2.0482e-03 1.7657e-03 2.0419e-03 2.3586e-03
200445 200551 2.0482e-03 1.7657e-03 2.0419e-03 2.3586e-03
200551 200696 2.0482e-03 1.7657e-03 2.0419e-03 2.3586e-03
200696 200805 2.0482e-03 1.7657e-03 2.0419e-03 2.3586e-03
200805 200826 1.9597e-03 4.0948e-05 2.0294e-03 2.3436e-03
200826 200849 1.5386e-03 2.9172e-05 1.9643e-03 2.2921e-03
200849 200890 8.6148e-04 2.7365e-05 4.4007e-05 2.1692e-03
200890 200952 1.1475e-04 2.6402e-05 3.4798e-05 1.8374e-03
200952 201059 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
201059 201079 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
201079 201100 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
201100 201106 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
201106 201161 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
201161 201261 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
201261 201372 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
201372 201499 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
201499 201515 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
201515 201609 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
201609 201801 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
201801 202064 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202064 202167 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202167 202174 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202174 202250 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202250 202358 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202358 202383 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202383 202386 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202386 202391 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202391 202474 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202474 202617 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202617 202714 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202714 202777 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202777 202804 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202804 202828 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202828 202871 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202871 202931 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202931 202951 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
202951 203199 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
203199 203300 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
203300 203373 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
203373 203648 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
203648 203989 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
203989 204157 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
204157 204166 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
204166 204270 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
204270 204407 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
204407 204562 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
204562 204784 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
204784 204824 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
204824 204931 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
204931 204957 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
204957 205019 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
205019 205227 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
205227 205267 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
205267 205353 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
205353 205486 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
205486 205587 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
205587 205727 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
205727 205735 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
205735 205760 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
205760 205807 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
205807 205857 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
205857 205902 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
205902 205934 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
205934 206216 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
206216 206323 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
206323 206512 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
206512 206582 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
206582 206756 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
206756 206762 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
206762 206817 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
206817 206895 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
206895 207206 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
207206 207259 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
207259 207278 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
207278 207512 3.5415e-05 2.6402e-05 3.4531e-05 4.8240e-05
207512 207539 6.2768e-04 2.8460e-05 9.7935e-04 1.0572e-03
207539 207722 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
207722 207762 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
207762 207943 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
207943 208529 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
208529 208559 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
208559 208570 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
208570 209587 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
209587 209651 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
209651 209782 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
209782 209858 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
209858 209860 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
209860 209916 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
209916 209931 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
209931 209992 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
209992 210231 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
210231 210598 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
210598 210655 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
210655 210764 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
210764 210923 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
210923 210975 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
210975 211031 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
211031 211059 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
211059 211238 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
211238 211266 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
211266 211352 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
211352 211446 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
211446 211579 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
211579 211651 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
211651 211782 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
211782 211916 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
211916 211920 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
211920 212034 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
212034 212062 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
212062 212304 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
212304 212371 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
212371 212403 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
212403 212624 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
212624 212975 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
212975 213013 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
213013 213016 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
213016 213060 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
213060 213374 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
213374 213611 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
213611 213763 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
213763 213790 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
213790 213966 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
213966 213972 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
213972 213984 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
213984 214096 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
214096 214103 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
214103 214125 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
214125 214137 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
214137 214357 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
214357 214419 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
214419 214624 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
214624 214714 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
214714 214758 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
214758 214938 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
214938 215097 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
215097 215181 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
215181 215195 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
215195 215307 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
215307 215465 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
215465 215574 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
215574 215805 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
215805 216115 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
216115 216229 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
216229 216303 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
216303 216347 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
216347 216393 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
216393 216408 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
216408 216409 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
216409 216449 1.0092e-03 9.4423e-04 1.0127e-03 1.0605e-03
