# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:30,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
659951 660042 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
660042 660485 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
660485 660984 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
660984 661038 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
661038 661074 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
661074 661102 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
661102 661151 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
661151 661626 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
661626 662075 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
662075 662150 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
662150 662285 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
662285 662479 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
662479 662512 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
662512 662644 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
662644 662731 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
662731 662888 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
662888 663111 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
663111 663297 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
663297 663773 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
663773 663858 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
663858 663893 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
663893 663907 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
663907 664102 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
664102 664208 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
664208 664490 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
664490 665135 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
665135 665801 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
665801 666127 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
666127 666372 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
666372 666455 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
666455 666583 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
666583 667862 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
667862 667906 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
667906 668563 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
668563 668588 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
668588 668827 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
668827 669037 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
669037 669095 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
669095 669301 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
669301 670197 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
670197 670227 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
670227 670358 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
670358 670428 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
670428 670569 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
670569 670643 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
670643 670909 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
670909 671302 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
671302 671769 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
671769 672010 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
672010 672224 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
672224 672295 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
672295 672582 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
672582 672622 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
672622 673027 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
673027 673296 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
673296 673489 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
673489 673744 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
673744 674309 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
674309 674581 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
674581 675141 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
675141 675661 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
675661 675702 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
675702 676006 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
676006 676425 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
676425 676694 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
676694 676812 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
676812 677439 3.0771e-04 2.8668e-04 3.0590e-04 3.3422e-04
677439 677449 3.3111e-04 2.8693e-04 3.0683e-04 7.3084e-04
677449 678299 3.3951e-04 2.8693e-04 3.0698e-04 7.3589e-04
678299 678917 3.5652e-04 2.8693e-04 3.0745e-04 7.7068e-04
678917 679122 5.0437e-04 2.8853e-04 3.1220e-04 1.2308e-03
679122 679908 8.5141e-04 2.9131e-04 1.0897e-03 1.3016e-03
679908 679923 9.9454e-04 2.9486e-04 1.1379e-03 1.3152e-03
679923 680617 1.1298e-03 7.1696e-04 1.1637e-03 1.3287e-03
680617 682200 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
682200 682648 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
682648 684063 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
684063 684330 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
684330 684598 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
684598 684967 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
684967 685574 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
685574 686470 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
686470 686472 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
686472 686739 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
686739 687031 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
687031 688757 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
688757 689731 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
689731 690612 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
690612 690887 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
690887 690908 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
690908 691290 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
691290 691767 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
691767 692004 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
692004 692204 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
692204 692352 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
692352 692534 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
692534 692849 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
692849 693576 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
693576 693602 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
693602 693900 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
693900 694440 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
694440 694501 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
694501 694506 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
694506 695649 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
695649 696008 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
696008 696166 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
696166 696661 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
696661 696771 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
696771 697141 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
697141 697292 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
697292 697850 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
697850 697920 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
697920 697924 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
697924 698033 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
698033 698222 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
698222 698479 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
698479 698722 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
698722 698981 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
698981 699256 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
699256 699377 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
699377 699427 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
699427 699661 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
699661 699684 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
699684 699712 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
699712 699812 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
699812 699818 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
699818 699892 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
699892 699945 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
699945 700310 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
700310 700658 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
700658 700793 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
700793 700838 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
700838 701006 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
701006 701048 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
701048 701084 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
701084 701176 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
701176 701189 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
701189 701221 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
701221 701841 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
701841 702674 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
702674 702855 1.1356e-03 7.2307e-04 1.1644e-03 1.3287e-03
702855 702935 1.1312e-03 7.1696e-04 1.1636e-03 1.3287e-03
702935 703139 1.1300e-03 7.1696e-04 1.1636e-03 1.3287e-03
703139 703425 1.1004e-03 5.7771e-04 1.1536e-03 1.3286e-03
703425 703462 9.5507e-04 5.3731e-04 1.0988e-03 1.3099e-03
703462 703593 8.5052e-04 5.3050e-04 7.2770e-04 1.2923e-03
703593 703696 7.9939e-04 5.2714e-04 6.1414e-04 1.2798e-03
703696 703832 7.5109e-04 5.2360e-04 5.9777e-04 1.2696e-03
703832 703972 6.9721e-04 5.2147e-04 5.8914e-04 1.2562e-03
703972 703982 6.7371e-04 5.2147e-04 5.8693e-04 1.2290e-03
703982 704011 6.3590e-04 5.1996e-04 5.8288e-04 1.1730e-03
704011 704383 6.1344e-04 5.1996e-04 5.8119e-04 1.0781e-03
704383 704418 6.1184e-04 5.1996e-04 5.8119e-04 1.0743e-03
704418 705115 6.0145e-04 5.1996e-04 5.8072e-04 7.7796e-04
705115 705190 5.9236e-04 5.1941e-04 5.7971e-04 7.5958e-04
705190 705358 5.9095e-04 5.1941e-04 5.7971e-04 7.5537e-04
705358 705508 5.9095e-04 5.1941e-04 5.7971e-04 7.5537e-04
705508 705680 5.9095e-04 5.1941e-04 5.7971e-04 7.5537e-04
705680 706216 5.9095e-04 5.1941e-04 5.7971e-04 7.5537e-04
706216 706754 5.9095e-04 5.1941e-04 5.7971e-04 7.5537e-04
706754 707466 5.9095e-04 5.1941e-04 5.7971e-04 7.5537e-04
707466 707743 5.9095e-04 5.1941e-04 5.7971e-04 7.5537e-04
707743 708003 5.9095e-04 5.1941e-04 5.7971e-04 7.5537e-04
708003 708210 5.9059e-04 5.1941e-04 5.7971e-04 7.5537e-04
708210 708398 5.9059e-04 5.1941e-04 5.7971e-04 7.5537e-04
708398 708459 5.9059e-04 5.1941e-04 5.7971e-04 7.5537e-04
708459 708522 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
708522 708565 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
708565 708787 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
708787 708897 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
708897 708919 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
708919 709121 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
709121 709229 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
709229 709353 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
709353 709750 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
709750 710227 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
710227 710363 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
710363 711281 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
711281 711972 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
711972 712155 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
712155 712496 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
712496 713605 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
713605 713633 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
713633 714161 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
714161 714553 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
714553 714768 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
714768 715567 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
715567 715837 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
715837 717296 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
717296 717881 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
717881 721168 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
721168 722171 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
722171 722190 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
722190 722490 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
722490 722862 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
722862 723568 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
723568 723669 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
723669 723711 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
723711 724085 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
724085 724373 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
724373 725095 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
725095 725306 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
725306 725350 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
725350 725357 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
725357 725653 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
725653 725667 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
725667 725908 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
725908 725937 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
725937 726087 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
726087 726803 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
726803 727375 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
727375 727656 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
727656 728048 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
728048 728301 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
728301 728712 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
728712 729463 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
729463 729999 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
729999 730013 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
730013 730798 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
730798 731110 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
731110 732801 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
732801 733079 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
733079 733197 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
733197 733288 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
733288 733684 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
733684 733714 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
733714 734462 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
734462 734604 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
734604 734690 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
734690 735145 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
735145 735298 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
735298 735364 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
735364 736002 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
736002 736277 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
736277 736382 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
736382 736947 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
736947 737258 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
737258 737511 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
737511 737779 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
737779 739174 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
739174 740420 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
740420 740793 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
740793 741353 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
741353 741431 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
741431 741574 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
741574 742115 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
742115 742125 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
742125 742359 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
742359 742409 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
742409 742667 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
742667 742722 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
742722 742901 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
742901 743140 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
743140 743456 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
743456 744391 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
744391 744599 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
744599 744945 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
744945 745059 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
745059 745132 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
745132 745455 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
745455 745818 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
745818 746480 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
746480 748008 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
748008 748116 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
748116 748424 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
748424 749085 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
749085 749413 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
749413 750913 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
750913 751133 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
751133 751983 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
751983 752177 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
752177 752638 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
752638 752801 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
752801 753404 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
753404 753416 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
753416 753684 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
753684 753729 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
753729 753845 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
753845 755631 5.9048e-04 5.1941e-04 5.7971e-04 7.5537e-04
755631 756706 5.5680e-04 9.5428e-05 5.7571e-04 7.5537e-04
756706 756798 4.6811e-04 8.1566e-05 5.6495e-04 7.3589e-04
756798 757404 3.9588e-04 7.7607e-05 5.4824e-04 7.2770e-04
757404 757882 3.2555e-04 7.4421e-05 1.3184e-04 6.7846e-04
757882 757988 2.5536e-04 7.1616e-05 1.1351e-04 6.2838e-04
757988 758023 2.2041e-04 7.1562e-05 1.1025e-04 6.0541e-04
758023 758077 1.2824e-04 6.9507e-05 1.0224e-04 5.7972e-04
758077 758381 1.0760e-04 6.9186e-05 1.0116e-04 1.4730e-04
758381 758722 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
758722 758936 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
758936 759109 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
759109 759139 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
759139 759359 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
759359 759989 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
759989 760207 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
760207 760231 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
760231 760348 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
760348 761327 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
761327 761756 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
761756 762462 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
762462 763032 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
763032 764078 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
764078 764386 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
764386 764470 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
764470 764472 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
764472 765007 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
765007 765133 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
765133 765193 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
765193 765560 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
765560 765754 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
765754 765903 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
765903 766036 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
766036 766989 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
766989 767047 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
767047 767869 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
767869 768330 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
768330 768472 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
768472 769397 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
769397 769416 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
769416 769652 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
769652 769738 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
769738 769762 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
769762 770170 1.0103e-04 6.8386e-05 1.0054e-04 1.4040e-04
770170 770664 1.0284e-04 6.8386e-05 1.0054e-04 1.4221e-04
770664 770913 1.2075e-04 6.9005e-05 1.0133e-04 6.4561e-04
770913 771040 1.5927e-04 6.9507e-05 1.0291e-04 7.5781e-04
771040 771234 3.1775e-04 7.4003e-05 1.1507e-04 8.1278e-04
771234 771855 4.4900e-04 7.6928e-05 6.5859e-04 8.3415e-04
771855 772623 7.3587e-04 1.4862e-04 7.4893e-04 8.9933e-04
772623 772866 7.4018e-04 6.0726e-04 7.4954e-04 8.9986e-04
772866 773564 7.4187e-04 6.1383e-04 7.4968e-04 8.9986e-04
773564 774068 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
774068 774601 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
774601 774959 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
774959 775020 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
775020 775341 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
775341 775825 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
775825 776588 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
776588 777567 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
777567 777707 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
777707 778183 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
778183 778375 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
778375 778623 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
778623 779513 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
779513 781262 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
781262 781682 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
781682 781923 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
781923 782738 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
782738 784500 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
784500 785209 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
785209 786255 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
786255 786392 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
786392 786829 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
786829 786895 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
786895 787449 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
787449 788174 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
788174 788461 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
788461 788598 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
788598 788967 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
788967 789566 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
789566 789582 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
789582 789638 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
789638 789888 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
789888 790142 7.5396e-04 6.3734e-04 7.5127e-04 9.0236e-04
