# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:20,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
445802 446286 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
446286 446316 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
446316 446407 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
446407 446635 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
446635 446723 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
446723 446955 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
446955 447276 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
447276 447783 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
447783 448388 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
448388 448398 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
448398 449717 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
449717 450211 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
450211 450485 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
450485 451143 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
451143 451562 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
451562 452337 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
452337 452540 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
452540 454822 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
454822 455303 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
455303 456042 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
456042 456295 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
456295 456346 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
456346 456420 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
456420 456622 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
456622 456928 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
456928 457846 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
457846 458926 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
458926 459163 9.7492e-04 6.4150e-04 9.6287e-04 1.3858e-03
459163 459294 9.6819e-04 6.3506e-04 9.6125e-04 1.3858e-03
459294 459386 9.6819e-04 6.3506e-04 9.6125e-04 1.3858e-03
459386 459619 9.6819e-04 6.3506e-04 9.6125e-04 1.3858e-03
459619 459910 9.6629e-04 6.2754e-04 9.6055e-04 1.3858e-03
459910 460705 9.6629e-04 6.2754e-04 9.6055e-04 1.3858e-03
460705 460857 9.4074e-04 4.7330e-05 9.5699e-04 1.3850e-03
460857 461032 8.6658e-04 2.4832e-05 9.4153e-04 1.3637e-03
461032 461367 2.9326e-04 2.4135e-06 3.0049e-05 1.1299e-03
461367 462127 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
462127 463410 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
463410 463672 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
463672 463702 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
463702 464200 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
464200 464842 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
464842 465131 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
465131 465410 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
465410 465852 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
465852 466141 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
466141 466847 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
466847 467609 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
467609 467675 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
467675 467947 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
467947 467951 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
467951 468716 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
468716 469496 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
469496 469717 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
469717 469897 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
469897 471421 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
471421 471845 2.1841e-05 2.4135e-06 1.9889e-05 5.0905e-05
471845 471897 1.3755e-03 3.1473e-06 4.2055e-05 4.4528e-03
471897 472177 2.1592e-03 3.1473e-06 2.4987e-03 4.7016e-03
472177 472501 2.9456e-03 3.5583e-05 2.9457e-03 4.9274e-03
472501 472663 3.1022e-03 1.5804e-03 3.0373e-03 5.0815e-03
472663 473075 3.1022e-03 1.5804e-03 3.0373e-03 5.0815e-03
473075 473319 3.1022e-03 1.5804e-03 3.0373e-03 5.0815e-03
473319 473670 2.1377e-03 4.3474e-04 2.3870e-03 4.2590e-03
473670 474152 7.9671e-04 4.0153e-04 4.9602e-04 2.9471e-03
474152 474166 6.9955e-04 4.0153e-04 4.9338e-04 2.6786e-03
474166 475115 6.2394e-04 3.9877e-04 4.9119e-04 2.1802e-03
475115 475449 5.2101e-04 3.9874e-04 4.8545e-04 6.3769e-04
475449 475831 4.8841e-04 3.9874e-04 4.8382e-04 5.7904e-04
475831 475994 4.8437e-04 3.9874e-04 4.8382e-04 5.7807e-04
475994 476246 4.8437e-04 3.9874e-04 4.8382e-04 5.7807e-04
476246 476379 4.8437e-04 3.9874e-04 4.8382e-04 5.7807e-04
476379 477394 4.8437e-04 3.9874e-04 4.8382e-04 5.7807e-04
477394 477549 4.8437e-04 3.9874e-04 4.8382e-04 5.7807e-04
477549 478486 4.8437e-04 3.9874e-04 4.8382e-04 5.7807e-04
478486 478990 4.8437e-04 3.9874e-04 4.8382e-04 5.7807e-04
478990 479090 4.8437e-04 3.9874e-04 4.8382e-04 5.7807e-04
479090 479705 4.8437e-04 3.9874e-04 4.8382e-04 5.7807e-04
479705 480351 4.8437e-04 3.9874e-04 4.8382e-04 5.7807e-04
480351 481073 4.8437e-04 3.9874e-04 4.8382e-04 5.7807e-04
481073 481256 4.8468e-04 3.9877e-04 4.8382e-04 5.7888e-04
481256 483039 4.8468e-04 3.9877e-04 4.8382e-04 5.7888e-04
483039 483319 4.8468e-04 3.9877e-04 4.8382e-04 5.7888e-04
483319 484124 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
484124 484523 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
484523 486403 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
486403 486549 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
486549 487701 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
487701 487992 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
487992 489341 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
489341 489364 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
489364 490139 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
490139 490285 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
490285 490313 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
490313 490394 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
490394 491684 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
491684 492045 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
492045 492344 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
492344 492662 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
492662 493011 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
493011 494084 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
494084 494132 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
494132 494694 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
494694 494707 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
494707 495677 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
495677 496752 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
496752 496953 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
496953 498195 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
498195 498244 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
498244 498599 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
498599 498660 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
498660 499378 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
499378 499869 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
499869 500056 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
500056 501382 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
501382 501887 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
501887 502880 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
502880 504851 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
504851 505953 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
505953 506262 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
506262 506747 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
506747 507811 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
507811 509063 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
509063 509321 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
509321 509398 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
509398 509554 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
509554 510442 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
510442 510855 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
510855 512205 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
512205 512227 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
512227 512708 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
512708 512870 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
512870 512910 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
512910 513399 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
513399 513406 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
513406 513550 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
513550 513662 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
513662 513888 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
513888 514530 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
514530 514564 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
514564 514908 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
514908 515274 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
515274 515832 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
515832 515947 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
515947 517156 4.8480e-04 3.9877e-04 4.8382e-04 5.7888e-04
517156 517421 4.8491e-04 3.9877e-04 4.8382e-04 5.7888e-04
517421 518524 4.8491e-04 3.9877e-04 4.8382e-04 5.7888e-04
518524 518949 4.8503e-04 3.9877e-04 4.8382e-04 5.7888e-04
518949 520026 4.8581e-04 3.9878e-04 4.8382e-04 5.7893e-04
520026 520549 4.8620e-04 3.9973e-04 4.8382e-04 5.7904e-04
520549 522484 4.8620e-04 3.9973e-04 4.8382e-04 5.7904e-04
522484 524305 4.8620e-04 3.9973e-04 4.8382e-04 5.7904e-04
524305 524682 4.4890e-04 4.0973e-05 4.8047e-04 5.7672e-04
524682 524726 2.3433e-04 7.0280e-06 7.2525e-05 5.5049e-04
524726 525156 9.6198e-05 2.3467e-06 4.2687e-05 5.0708e-04
525156 525692 5.1865e-05 2.3467e-06 3.9145e-05 3.9163e-04
525692 527785 4.0507e-05 2.3467e-06 3.8273e-05 9.3415e-05
527785 527801 4.0507e-05 2.3467e-06 3.8273e-05 9.3415e-05
527801 527980 4.0507e-05 2.3467e-06 3.8273e-05 9.3415e-05
527980 528185 4.0507e-05 2.3467e-06 3.8273e-05 9.3415e-05
528185 528395 4.0507e-05 2.3467e-06 3.8273e-05 9.3415e-05
528395 528639 4.0503e-05 2.3467e-06 3.8273e-05 9.3415e-05
528639 529205 4.0487e-05 2.3467e-06 3.8273e-05 9.3415e-05
529205 530536 4.0487e-05 2.3467e-06 3.8273e-05 9.3415e-05
530536 531056 4.0487e-05 2.3467e-06 3.8273e-05 9.3415e-05
531056 531147 4.0487e-05 2.3467e-06 3.8273e-05 9.3415e-05
531147 531628 4.0487e-05 2.3467e-06 3.8273e-05 9.3415e-05
531628 531993 4.0487e-05 2.3467e-06 3.8273e-05 9.3415e-05
531993 532868 4.0487e-05 2.3467e-06 3.8273e-05 9.3415e-05
532868 533603 4.0487e-05 2.3467e-06 3.8273e-05 9.3415e-05
533603 533956 7.6310e-05 3.7843e-06 4.1742e-05 5.7139e-04
533956 534465 1.4532e-04 4.2979e-06 4.6605e-05 6.6878e-04
534465 534755 2.9463e-04 9.8160e-06 7.4385e-05 7.8816e-04
534755 534889 5.2487e-04 2.2861e-05 6.0070e-04 8.6355e-04
534889 535450 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
535450 535807 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
535807 537049 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
537049 537119 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
537119 537314 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
537314 537473 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
537473 537766 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
537766 537787 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
537787 538126 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
538126 538190 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
538190 538311 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
538311 538689 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
538689 540187 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
540187 542262 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
542262 542837 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
542837 543473 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
543473 544936 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
544936 544965 6.4483e-04 4.3770e-04 6.4232e-04 8.9875e-04
544965 545272 6.4522e-04 4.4217e-04 6.4365e-04 8.9875e-04
545272 545455 6.4677e-04 4.4261e-04 6.4521e-04 8.9875e-04
545455 546480 6.4679e-04 4.4261e-04 6.4521e-04 8.9875e-04
546480 547433 6.4679e-04 4.4261e-04 6.4521e-04 8.9875e-04
547433 547497 6.4679e-04 4.4261e-04 6.4521e-04 8.9875e-04
547497 547936 6.4681e-04 4.4397e-04 6.4521e-04 8.9875e-04
547936 548143 6.4681e-04 4.4397e-04 6.4521e-04 8.9875e-04
548143 548263 6.4681e-04 4.4397e-04 6.4521e-04 8.9875e-04
548263 548835 6.4681e-04 4.4397e-04 6.4521e-04 8.9875e-04
548835 549086 6.4681e-04 4.4397e-04 6.4521e-04 8.9875e-04
549086 549436 6.4681e-04 4.4397e-04 6.4521e-04 8.9875e-04
549436 549675 6.4681e-04 4.4397e-04 6.4521e-04 8.9875e-04
549675 550103 6.4673e-04 4.4397e-04 6.4521e-04 8.9875e-04
550103 551132 6.4673e-04 4.4397e-04 6.4521e-04 8.9875e-04
551132 551221 6.0447e-04 7.9838e-05 6.2808e-04 8.7630e-04
551221 551956 5.6191e-04 6.7439e-05 6.1005e-04 8.6030e-04
551956 552081 3.1704e-04 3.7525e-05 1.2131e-04 8.0504e-04
552081 552363 2.3331e-04 3.7001e-05 9.7994e-05 7.7263e-04
552363 553229 8.8755e-05 3.5326e-05 8.2722e-05 1.6202e-04
553229 553474 8.6733e-05 3.5326e-05 8.2452e-05 1.5888e-04
553474 553695 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
553695 554098 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
554098 554761 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
554761 555268 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
555268 555555 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
555555 555629 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
555629 556344 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
556344 557078 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
557078 557468 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
557468 557635 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
557635 557841 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
557841 557976 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
557976 558121 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
558121 558965 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
558965 560352 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
560352 560354 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
560354 560653 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
560653 563770 8.5551e-05 3.5326e-05 8.2452e-05 1.5477e-04
563770 564243 8.5702e-05 3.5685e-05 8.2574e-05 1.5610e-04
564243 564681 8.5702e-05 3.5685e-05 8.2574e-05 1.5610e-04
564681 564965 8.5702e-05 3.5685e-05 8.2574e-05 1.5610e-04
564965 565535 8.8748e-05 3.5685e-05 8.2799e-05 1.5965e-04
565535 565845 8.9957e-05 3.5685e-05 8.2806e-05 1.6200e-04
565845 566315 1.1821e-04 3.6066e-05 8.4621e-05 1.0306e-03
566315 566341 3.1478e-04 3.8943e-05 9.5968e-05 1.2687e-03
566341 566443 4.2405e-04 4.1248e-05 1.0471e-04 1.3131e-03
566443 568425 5.4925e-04 5.3351e-05 1.2983e-04 1.3364e-03
568425 568984 1.0982e-03 8.8228e-05 1.1800e-03 1.5823e-03
568984 569270 1.2178e-03 9.3366e-04 1.2198e-03 1.6117e-03
569270 569552 1.2430e-03 9.6822e-04 1.2248e-03 1.6609e-03
569552 569664 1.2430e-03 9.6822e-04 1.2248e-03 1.6609e-03
569664 569980 1.2430e-03 9.6822e-04 1.2248e-03 1.6609e-03
569980 569986 1.2430e-03 9.6822e-04 1.2248e-03 1.6609e-03
569986 570222 1.2430e-03 9.6822e-04 1.2248e-03 1.6609e-03
570222 571066 1.2430e-03 9.6822e-04 1.2248e-03 1.6609e-03
571066 572313 1.2430e-03 9.6822e-04 1.2248e-03 1.6609e-03
572313 572340 1.2428e-03 9.6822e-04 1.2248e-03 1.6609e-03
572340 572352 1.2428e-03 9.6822e-04 1.2248e-03 1.6609e-03
572352 572384 1.2428e-03 9.6822e-04 1.2248e-03 1.6609e-03
572384 573870 1.2428e-03 9.6822e-04 1.2248e-03 1.6609e-03
573870 573984 1.2418e-03 9.6822e-04 1.2247e-03 1.6305e-03
573984 574003 1.2418e-03 9.6822e-04 1.2247e-03 1.6305e-03
574003 574494 1.2418e-03 9.6822e-04 1.2247e-03 1.6305e-03
574494 574770 1.2418e-03 9.6822e-04 1.2247e-03 1.6305e-03
574770 574903 1.2418e-03 9.6822e-04 1.2247e-03 1.6305e-03
574903 575151 1.2418e-03 9.6822e-04 1.2247e-03 1.6305e-03
575151 575486 1.2418e-03 9.6822e-04 1.2247e-03 1.6305e-03
575486 575614 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
575614 576258 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
576258 576382 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
576382 576469 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
576469 576789 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
576789 577103 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
577103 577317 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
577317 577367 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
577367 577845 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
577845 578347 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
578347 578620 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
578620 578656 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
578656 579073 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
579073 579358 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
579358 579675 1.2412e-03 9.6822e-04 1.2246e-03 1.6177e-03
579675 579803 1.2410e-03 9.6757e-04 1.2244e-03 1.6177e-03
579803 580435 1.2410e-03 9.6757e-04 1.2244e-03 1.6177e-03
580435 580463 1.2410e-03 9.6757e-04 1.2244e-03 1.6177e-03
580463 581243 1.2410e-03 9.6757e-04 1.2244e-03 1.6177e-03
581243 581244 1.2410e-03 9.6757e-04 1.2244e-03 1.6177e-03
581244 581512 1.2410e-03 9.6757e-04 1.2244e-03 1.6177e-03
581512 581925 1.2410e-03 9.6757e-04 1.2244e-03 1.6177e-03
581925 581980 1.2410e-03 9.6757e-04 1.2244e-03 1.6177e-03
581980 582141 1.2400e-03 9.6689e-04 1.2235e-03 1.6177e-03
582141 582844 1.2376e-03 9.6448e-04 1.2223e-03 1.6140e-03
582844 582860 1.2257e-03 9.3522e-04 1.2175e-03 1.6116e-03
582860 582880 1.2205e-03 9.1626e-04 1.2132e-03 1.6116e-03
582880 583109 1.2185e-03 9.0851e-04 1.2115e-03 1.6116e-03
583109 583821 1.2101e-03 6.6974e-04 1.2072e-03 1.6116e-03
583821 583909 1.0935e-03 2.9931e-04 1.1669e-03 1.5197e-03
583909 585140 1.0423e-03 2.6515e-04 1.1408e-03 1.4200e-03
585140 585146 9.4729e-04 5.6836e-06 1.1132e-03 1.3974e-03
585146 586039 8.9394e-04 4.2319e-06 1.0956e-03 1.3907e-03
586039 586282 3.5113e-04 1.1421e-07 8.1436e-06 1.2912e-03
586282 587203 6.1179e-06 1.0923e-07 2.4775e-06 1.9965e-05
587203 588739 4.3056e-06 1.0923e-07 2.4775e-06 1.8496e-05
588739 589249 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
589249 589612 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
589612 589805 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
589805 589957 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
589957 590063 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
590063 590629 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
590629 591491 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
591491 591915 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
591915 592112 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
592112 592265 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
592265 593251 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
593251 593543 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
593543 593944 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
593944 593987 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
593987 594453 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
594453 594674 4.2934e-06 1.0923e-07 2.4775e-06 1.8496e-05
594674 594804 3.5377e-05 1.0923e-07 2.4977e-06 8.3717e-04
594804 594837 4.5953e-04 2.8762e-07 1.2027e-05 1.1997e-03
594837 595635 8.6733e-04 3.5198e-07 9.5622e-04 1.2769e-03
595635 598718 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
598718 600066 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
600066 601299 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
601299 601897 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
601897 603298 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
603298 603414 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
603414 603746 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
603746 603896 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
603896 604790 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
604790 605101 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
605101 605711 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
605711 607952 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
607952 608012 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
608012 609287 9.9819e-04 7.3852e-04 9.8647e-04 1.3157e-03
609287 609296 6.2878e-04 1.6695e-06 8.7469e-04 1.2333e-03
609296 609659 1.4768e-04 1.4286e-06 1.1546e-05 1.0739e-03
609659 611778 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
611778 612246 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
612246 612740 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
612740 613116 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
613116 614189 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
614189 615538 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
615538 615738 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
615738 616477 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
616477 617133 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
617133 617145 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
617145 617801 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
617801 618121 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
618121 618996 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
618996 619068 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
619068 620048 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
620048 620066 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
620066 620189 1.2868e-05 1.2026e-06 9.4664e-06 4.3968e-05
620189 620325 1.1006e-04 1.2026e-06 9.9586e-06 2.2415e-03
620325 620459 7.4279e-04 1.3387e-06 1.4754e-05 3.6288e-03
620459 620927 2.9081e-03 1.7130e-03 2.8783e-03 4.4865e-03
620927 621114 2.9292e-03 1.7750e-03 2.8806e-03 4.4865e-03
621114 621544 2.9292e-03 1.7750e-03 2.8806e-03 4.4865e-03
621544 621595 2.9292e-03 1.7750e-03 2.8806e-03 4.4865e-03
621595 621602 2.9292e-03 1.7750e-03 2.8806e-03 4.4865e-03
621602 622048 2.9292e-03 1.7750e-03 2.8806e-03 4.4865e-03
622048 622918 2.8911e-03 1.6377e-03 2.8694e-03 4.3684e-03
622918 623016 2.7292e-03 2.8676e-04 2.8003e-03 4.3285e-03
623016 623021 2.4967e-03 2.6476e-04 2.6928e-03 4.2254e-03
623021 623116 2.4861e-03 2.6476e-04 2.6920e-03 4.2254e-03
623116 623186 2.3084e-03 2.5953e-04 2.5972e-03 4.0999e-03
623186 623620 1.8160e-03 2.4197e-04 2.1927e-03 3.8866e-03
623620 623834 1.0029e-03 2.2499e-04 3.1989e-04 3.4563e-03
623834 625129 3.3080e-04 2.1604e-04 2.9649e-04 3.9507e-04
