# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:100,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
3101157 3101283 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3101283 3101617 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3101617 3102189 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3102189 3102319 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3102319 3103059 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3103059 3103082 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3103082 3103098 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3103098 3103130 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3103130 3103190 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3103190 3103673 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3103673 3105253 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3105253 3106973 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3106973 3107418 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3107418 3107643 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3107643 3107958 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3107958 3108180 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3108180 3108235 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3108235 3108270 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3108270 3108664 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3108664 3109147 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3109147 3109186 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3109186 3109540 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3109540 3111005 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3111005 3111225 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3111225 3111531 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3111531 3112319 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3112319 3112803 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3112803 3112931 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3112931 3113233 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3113233 3113759 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3113759 3114697 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3114697 3115821 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3115821 3115870 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3115870 3116609 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3116609 3116842 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3116842 3117182 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3117182 3117301 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3117301 3117630 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3117630 3117858 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3117858 3118604 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3118604 3118752 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3118752 3119338 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3119338 3120192 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3120192 3120658 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3120658 3121087 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3121087 3121766 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3121766 3122316 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3122316 3122736 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3122736 3122966 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3122966 3123229 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3123229 3123239 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3123239 3123547 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3123547 3124249 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3124249 3124663 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3124663 3125220 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3125220 3125261 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3125261 3125748 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3125748 3125888 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3125888 3126518 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3126518 3126679 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3126679 3126858 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3126858 3127395 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3127395 3127637 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3127637 3128175 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3128175 3128274 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3128274 3129248 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3129248 3129375 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3129375 3129643 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3129643 3130133 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3130133 3130294 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3130294 3130980 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3130980 3131229 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3131229 3131416 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3131416 3132178 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3132178 3132443 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3132443 3133046 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3133046 3133141 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3133141 3133272 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3133272 3133297 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3133297 3133332 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3133332 3133425 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3133425 3133698 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3133698 3134059 1.4034e-04 1.3530e-04 1.4049e-04 1.4578e-04
3134059 3134334 1.0042e-03 1.3531e-04 1.4130e-04 3.9044e-03
3134334 3135086 1.9639e-03 1.3622e-04 1.4913e-04 4.0645e-03
3135086 3135287 4.0130e-03 3.5347e-03 4.0010e-03 4.5923e-03
3135287 3135688 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3135688 3137440 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3137440 3137918 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3137918 3138073 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3138073 3138636 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3138636 3139327 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3139327 3139455 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3139455 3140502 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3140502 3141451 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3141451 3142019 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3142019 3142085 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3142085 3142211 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3142211 3142835 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3142835 3142868 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3142868 3143212 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3143212 3144289 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3144289 3144621 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3144621 3144763 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3144763 3144851 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3144851 3145113 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3145113 3145238 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3145238 3145340 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3145340 3145773 4.0352e-03 3.5495e-03 4.0087e-03 4.5967e-03
3145773 3146312 2.8498e-03 2.1548e-04 3.7358e-03 4.3516e-03
3146312 3146931 3.2594e-04 2.1005e-04 2.2596e-04 3.6814e-03
3146931 3147625 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3147625 3147700 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3147700 3148450 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3148450 3148583 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3148583 3149170 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3149170 3149176 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3149176 3149242 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3149242 3149971 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3149971 3150330 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3150330 3150398 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3150398 3150547 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3150547 3151182 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3151182 3153091 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3153091 3153411 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3153411 3153482 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3153482 3153753 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3153753 3154070 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3154070 3154488 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3154488 3154891 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3154891 3154900 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3154900 3155124 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3155124 3155134 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3155134 3155235 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3155235 3155557 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3155557 3156473 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3156473 3156780 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3156780 3156939 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3156939 3157430 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3157430 3157453 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3157453 3157633 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3157633 3158676 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3158676 3158723 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3158723 3158929 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3158929 3160193 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3160193 3160633 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3160633 3161066 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3161066 3161242 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3161242 3163026 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3163026 3163690 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3163690 3164140 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3164140 3164246 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3164246 3165337 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3165337 3165575 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3165575 3166165 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3166165 3166290 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3166290 3166669 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3166669 3167102 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3167102 3167841 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3167841 3168178 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3168178 3168717 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3168717 3168753 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3168753 3169546 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3169546 3169710 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3169710 3170370 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3170370 3171532 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3171532 3171798 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3171798 3172011 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3172011 3172061 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3172061 3172071 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3172071 3172137 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3172137 3172659 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3172659 3172747 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3172747 3174065 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3174065 3174528 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3174528 3174933 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3174933 3175333 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3175333 3175977 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3175977 3176329 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3176329 3176912 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3176912 3177122 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3177122 3177272 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3177272 3177291 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3177291 3177472 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3177472 3178152 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3178152 3178266 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3178266 3178767 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3178767 3179643 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3179643 3180186 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3180186 3180220 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3180220 3180462 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3180462 3180786 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3180786 3180862 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3180862 3180976 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3180976 3181504 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3181504 3181670 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3181670 3181906 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3181906 3182120 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3182120 3183487 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3183487 3183550 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3183550 3183646 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3183646 3184659 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3184659 3184891 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3184891 3185601 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3185601 3186175 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3186175 3186450 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3186450 3186552 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3186552 3186999 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3186999 3187335 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3187335 3187523 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3187523 3187577 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3187577 3187739 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3187739 3187963 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3187963 3188345 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3188345 3188940 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3188940 3189869 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3189869 3190386 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3190386 3191172 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3191172 3191623 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3191623 3191904 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3191904 3192003 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3192003 3192185 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3192185 3192800 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3192800 3194528 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3194528 3194636 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3194636 3195732 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3195732 3195804 2.2546e-04 2.1005e-04 2.2539e-04 2.4181e-04
3195804 3195938 2.2593e-04 2.1005e-04 2.2544e-04 2.4196e-04
3195938 3196294 2.3149e-04 2.1005e-04 2.2590e-04 2.4409e-04
3196294 3197406 2.3315e-04 2.1030e-04 2.2595e-04 2.4511e-04
3197406 3197936 2.5687e-04 2.1051e-04 2.2642e-04 7.0571e-04
3197936 3198165 2.9274e-04 2.1063e-04 2.2716e-04 7.2930e-04
3198165 3198522 3.7053e-04 2.1089e-04 2.3103e-04 7.4641e-04
3198522 3198729 4.7112e-04 2.1293e-04 2.4459e-04 7.5612e-04
3198729 3198956 5.8682e-04 2.1731e-04 7.1249e-04 7.6639e-04
3198956 3199467 6.4873e-04 2.2337e-04 7.2136e-04 7.6816e-04
3199467 3199489 6.8305e-04 2.2521e-04 7.2541e-04 7.6903e-04
3199489 3199755 7.1003e-04 2.3244e-04 7.2718e-04 7.6966e-04
3199755 3200044 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3200044 3200794 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3200794 3201007 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3201007 3201082 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3201082 3201285 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3201285 3201352 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3201352 3201545 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3201545 3201554 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3201554 3201788 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3201788 3202260 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3202260 3202380 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3202380 3202517 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3202517 3203106 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3203106 3203114 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3203114 3204515 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3204515 3205707 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3205707 3206179 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3206179 3206694 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3206694 3206800 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3206800 3207118 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3207118 3207239 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3207239 3207468 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3207468 3207761 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3207761 3208103 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3208103 3208665 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3208665 3209154 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3209154 3209301 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3209301 3210141 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3210141 3210145 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3210145 3210472 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3210472 3210479 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3210479 3210569 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3210569 3210669 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3210669 3211399 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3211399 3214052 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3214052 3214721 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3214721 3215758 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3215758 3216248 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3216248 3216858 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3216858 3217653 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3217653 3218339 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3218339 3218630 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3218630 3219212 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3219212 3219833 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3219833 3219941 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3219941 3220023 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3220023 3220212 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3220212 3220270 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3220270 3220682 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3220682 3220778 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3220778 3221509 7.2745e-04 6.8363e-04 7.2870e-04 7.7029e-04
3221509 3221677 5.5119e-04 8.8775e-05 7.1672e-04 7.6647e-04
3221677 3221693 3.7552e-04 8.7087e-05 9.7951e-05 7.5961e-04
3221693 3221997 1.8150e-04 8.6262e-05 9.3447e-05 7.3892e-04
3221997 3222034 1.4119e-04 8.5938e-05 9.2907e-05 7.2408e-04
3222034 3222077 1.0376e-04 8.5912e-05 9.2465e-05 1.0208e-04
3222077 3223162 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3223162 3223386 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3223386 3223760 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3223760 3224641 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3224641 3224816 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3224816 3226085 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3226085 3226349 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3226349 3227186 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3227186 3227469 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3227469 3227717 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3227717 3227984 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3227984 3228190 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3228190 3228993 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3228993 3229287 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3229287 3229449 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3229449 3229548 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3229548 3230516 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3230516 3232275 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3232275 3232759 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3232759 3234581 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3234581 3234652 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3234652 3235441 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3235441 3236398 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3236398 3237407 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3237407 3237750 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3237750 3239839 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3239839 3240054 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3240054 3240319 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3240319 3240334 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3240334 3241153 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3241153 3241211 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3241211 3242508 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3242508 3244162 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3244162 3244302 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3244302 3245657 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3245657 3245677 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3245677 3246689 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3246689 3247075 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3247075 3247702 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3247702 3247755 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3247755 3248159 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3248159 3248191 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3248191 3248519 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3248519 3248839 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3248839 3249116 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3249116 3249192 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3249192 3249315 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3249315 3249864 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3249864 3250302 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3250302 3250476 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
3250476 3253603 9.2648e-05 8.5721e-05 9.2382e-05 1.0036e-04
