# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:30,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:24227,num_snp_partitions:6,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
2932881 2933134 1.6297e-04 7.5482e-05 1.5555e-04 2.7630e-04
2933134 2933344 1.6297e-04 7.5482e-05 1.5555e-04 2.7630e-04
2933344 2933492 1.6297e-04 7.5482e-05 1.5555e-04 2.7630e-04
2933492 2933972 1.6297e-04 7.5482e-05 1.5555e-04 2.7630e-04
2933972 2934129 1.6462e-04 7.5482e-05 1.5560e-04 2.7721e-04
2934129 2934149 1.9320e-04 7.9579e-05 1.5854e-04 3.0994e-04
2934149 2934158 2.8279e-04 8.5823e-05 1.6417e-04 1.8063e-03
2934158 2934169 3.5337e-04 8.7918e-05 1.6947e-04 1.9397e-03
2934169 2934313 3.8718e-04 9.2519e-05 1.7300e-04 1.9397e-03
2934313 2934688 5.3081e-04 9.6598e-05 1.8290e-04 2.1347e-03
2934688 2934726 1.2395e-03 1.1137e-04 1.5625e-03 2.7431e-03
2934726 2935170 2.0726e-03 3.6101e-04 2.1113e-03 2.8896e-03
2935170 2935282 2.1399e-03 1.4004e-03 2.1280e-03 2.9570e-03
2935282 2935310 2.1399e-03 1.4004e-03 2.1280e-03 2.9570e-03
2935310 2936523 2.1399e-03 1.4004e-03 2.1280e-03 2.9570e-03
2936523 2937735 2.1353e-03 1.3899e-03 2.1279e-03 2.9570e-03
2937735 2938382 1.5841e-04 7.1417e-05 1.0188e-04 1.4196e-03
2938382 2938818 1.0797e-04 7.0776e-05 1.0069e-04 1.3983e-04
2938818 2938855 1.0797e-04 7.0776e-05 1.0069e-04 1.3983e-04
2938855 2939681 1.0159e-04 7.0776e-05 1.0049e-04 1.3389e-04
2939681 2939983 1.0159e-04 7.0776e-05 1.0049e-04 1.3389e-04
2939983 2940280 1.0159e-04 7.0776e-05 1.0049e-04 1.3389e-04
2940280 2940751 1.0159e-04 7.0776e-05 1.0049e-04 1.3389e-04
2940751 2941399 1.0159e-04 7.0776e-05 1.0049e-04 1.3389e-04
2941399 2941515 1.0159e-04 7.0776e-05 1.0049e-04 1.3389e-04
2941515 2941547 1.0159e-04 7.0776e-05 1.0049e-04 1.3389e-04
2941547 2941575 1.0159e-04 7.0776e-05 1.0049e-04 1.3389e-04
2941575 2941943 1.0159e-04 7.0776e-05 1.0049e-04 1.3389e-04
2941943 2942089 1.0159e-04 7.0776e-05 1.0049e-04 1.3389e-04
2942089 2942893 1.0159e-04 7.0776e-05 1.0049e-04 1.3389e-04
2942893 2943035 1.0159e-04 7.0776e-05 1.0049e-04 1.3389e-04
2943035 2943502 1.0159e-04 7.0776e-05 1.0049e-04 1.3389e-04
2943502 2943884 1.0151e-04 7.0675e-05 1.0045e-04 1.3383e-04
2943884 2944245 1.0151e-04 7.0675e-05 1.0045e-04 1.3383e-04
2944245 2944257 1.0151e-04 7.0675e-05 1.0045e-04 1.3383e-04
2944257 2944481 1.0142e-04 7.0675e-05 1.0044e-04 1.3352e-04
2944481 2944709 1.0142e-04 7.0675e-05 1.0044e-04 1.3352e-04
2944709 2944893 1.0131e-04 7.0664e-05 1.0040e-04 1.3340e-04
2944893 2945142 1.0131e-04 7.0664e-05 1.0040e-04 1.3340e-04
2945142 2945213 1.0131e-04 7.0664e-05 1.0040e-04 1.3340e-04
2945213 2945241 1.0131e-04 7.0664e-05 1.0040e-04 1.3340e-04
2945241 2945549 1.0131e-04 7.0664e-05 1.0040e-04 1.3340e-04
2945549 2945837 1.0122e-04 7.0664e-05 1.0040e-04 1.3313e-04
2945837 2946169 1.0122e-04 7.0664e-05 1.0040e-04 1.3313e-04
2946169 2946600 1.0122e-04 7.0664e-05 1.0040e-04 1.3313e-04
2946600 2947392 1.0122e-04 7.0664e-05 1.0040e-04 1.3313e-04
2947392 2949235 1.0122e-04 7.0664e-05 1.0040e-04 1.3313e-04
2949235 2949289 1.0119e-04 7.0253e-05 1.0038e-04 1.3313e-04
2949289 2949600 1.0119e-04 7.0253e-05 1.0038e-04 1.3313e-04
2949600 2950711 1.0119e-04 7.0253e-05 1.0038e-04 1.3313e-04
2950711 2950828 1.0119e-04 7.0253e-05 1.0038e-04 1.3313e-04
2950828 2951469 1.0119e-04 7.0253e-05 1.0038e-04 1.3313e-04
2951469 2951704 1.0119e-04 7.0253e-05 1.0038e-04 1.3313e-04
2951704 2952060 1.0119e-04 7.0253e-05 1.0038e-04 1.3313e-04
2952060 2952162 1.0119e-04 7.0253e-05 1.0038e-04 1.3313e-04
2952162 2952789 1.0119e-04 7.0253e-05 1.0038e-04 1.3313e-04
2952789 2953077 1.0119e-04 7.0253e-05 1.0038e-04 1.3313e-04
2953077 2953560 1.0239e-04 7.0253e-05 1.0044e-04 1.3473e-04
2953560 2953842 1.0759e-04 7.0664e-05 1.0131e-04 1.4499e-04
2953842 2953942 1.3353e-04 7.0776e-05 1.0323e-04 4.9316e-04
2953942 2954111 1.6896e-04 7.2264e-05 1.0707e-04 5.3261e-04
2954111 2954272 2.2432e-04 7.5989e-05 1.1321e-04 5.4863e-04
2954272 2954280 2.8943e-04 7.7420e-05 2.8012e-04 5.7874e-04
2954280 2954290 3.4415e-04 8.0596e-05 4.2427e-04 6.0330e-04
2954290 2954416 4.0560e-04 8.9357e-05 4.5746e-04 6.0840e-04
2954416 2954700 4.6399e-04 1.1229e-04 4.7852e-04 6.1661e-04
2954700 2954863 4.7116e-04 2.7458e-04 4.8031e-04 6.1661e-04
2954863 2954892 4.7563e-04 2.8135e-04 4.8196e-04 6.2073e-04
2954892 2955160 4.7928e-04 3.0131e-04 4.8255e-04 6.2076e-04
2955160 2955538 4.8139e-04 3.1506e-04 4.8333e-04 6.2076e-04
2955538 2955977 4.8139e-04 3.1506e-04 4.8333e-04 6.2076e-04
2955977 2956506 4.8139e-04 3.1506e-04 4.8333e-04 6.2076e-04
2956506 2956779 4.8139e-04 3.1506e-04 4.8333e-04 6.2076e-04
2956779 2957288 4.8110e-04 3.1506e-04 4.8284e-04 6.2076e-04
2957288 2957589 4.8110e-04 3.1506e-04 4.8284e-04 6.2076e-04
2957589 2957620 4.8110e-04 3.1506e-04 4.8284e-04 6.2076e-04
2957620 2958716 4.8110e-04 3.1506e-04 4.8284e-04 6.2076e-04
2958716 2958741 4.8110e-04 3.1506e-04 4.8284e-04 6.2076e-04
2958741 2958931 4.8100e-04 3.1503e-04 4.8274e-04 6.2076e-04
2958931 2959392 4.8100e-04 3.1503e-04 4.8274e-04 6.2076e-04
2959392 2960020 4.8100e-04 3.1503e-04 4.8274e-04 6.2076e-04
2960020 2960433 4.8100e-04 3.1380e-04 4.8274e-04 6.2076e-04
2960433 2961427 4.8100e-04 3.1380e-04 4.8274e-04 6.2076e-04
2961427 2962895 4.8100e-04 3.1380e-04 4.8274e-04 6.2076e-04
2962895 2963226 4.0667e-04 5.0042e-07 4.5809e-04 6.0063e-04
2963226 2963508 3.0104e-04 1.9141e-07 4.1372e-04 5.6857e-04
2963508 2964612 1.9019e-04 5.4169e-08 2.3272e-05 5.2144e-04
2964612 2964699 1.3027e-04 5.4169e-08 1.0573e-05 5.0714e-04
2964699 2965362 7.5546e-05 5.4169e-08 7.8021e-06 4.4785e-04
2965362 2965414 5.0750e-05 5.0035e-08 6.5394e-06 4.2005e-04
2965414 2965755 2.4232e-05 5.0035e-08 5.7790e-06 3.0069e-04
2965755 2966263 2.4232e-05 5.0035e-08 5.7790e-06 3.0069e-04
2966263 2966645 2.4232e-05 5.0035e-08 5.7790e-06 3.0069e-04
2966645 2966861 2.4232e-05 5.0035e-08 5.7790e-06 3.0069e-04
2966861 2967378 2.4232e-05 5.0035e-08 5.7790e-06 3.0069e-04
2967378 2967447 2.4232e-05 5.0035e-08 5.7790e-06 3.0069e-04
2967447 2967490 2.4232e-05 5.0035e-08 5.7790e-06 3.0069e-04
2967490 2967557 2.4233e-05 5.0035e-08 5.7790e-06 3.0069e-04
2967557 2968118 2.4233e-05 5.0035e-08 5.7790e-06 3.0069e-04
2968118 2968172 2.4233e-05 5.0035e-08 5.7790e-06 3.0069e-04
2968172 2968597 2.4233e-05 5.0035e-08 5.7790e-06 3.0069e-04
2968597 2968682 2.4233e-05 5.0035e-08 5.7790e-06 3.0069e-04
2968682 2968865 2.4367e-05 5.0035e-08 5.7790e-06 3.0069e-04
2968865 2968944 2.7858e-05 5.0035e-08 5.9011e-06 3.2653e-04
2968944 2969027 3.5661e-05 5.8775e-08 6.1568e-06 3.7813e-04
2969027 2969185 4.9485e-05 6.0400e-08 6.4255e-06 4.2725e-04
2969185 2969196 1.0617e-04 9.0438e-08 8.9951e-06 5.0126e-04
2969196 2969488 1.3231e-04 1.0841e-07 1.0927e-05 5.1740e-04
2969488 2969679 3.3649e-04 2.4108e-07 4.3545e-04 6.0281e-04
2969679 2969846 4.4543e-04 9.5263e-06 4.7312e-04 6.2817e-04
2969846 2970337 4.7701e-04 2.8829e-04 4.8044e-04 6.2817e-04
2970337 2972061 4.8098e-04 3.1380e-04 4.8134e-04 6.2817e-04
2972061 2972069 4.8098e-04 3.1380e-04 4.8134e-04 6.2817e-04
2972069 2972173 4.8098e-04 3.1380e-04 4.8134e-04 6.2817e-04
2972173 2972607 4.8144e-04 3.1506e-04 4.8160e-04 6.2817e-04
2972607 2972767 4.8144e-04 3.1506e-04 4.8160e-04 6.2817e-04
2972767 2973275 4.8146e-04 3.1506e-04 4.8160e-04 6.2817e-04
2973275 2973437 4.8146e-04 3.1506e-04 4.8160e-04 6.2817e-04
2973437 2974170 4.8146e-04 3.1506e-04 4.8160e-04 6.2817e-04
2974170 2974235 4.8146e-04 3.1506e-04 4.8160e-04 6.2817e-04
2974235 2975342 4.8146e-04 3.1506e-04 4.8160e-04 6.2817e-04
2975342 2975846 4.8048e-04 3.0067e-04 4.8134e-04 6.2817e-04
2975846 2976335 4.8146e-04 3.0667e-04 4.8160e-04 6.2844e-04
2976335 2976414 4.8146e-04 3.0667e-04 4.8160e-04 6.2844e-04
2976414 2976679 4.7783e-04 2.8012e-04 4.8096e-04 6.2930e-04
2976679 2976885 4.0970e-04 9.9917e-05 4.5256e-04 6.0461e-04
2976885 2977801 3.1679e-04 9.0654e-05 3.9668e-04 5.7111e-04
2977801 2978130 1.6048e-04 5.2076e-05 1.1221e-04 5.0369e-04
2978130 2979235 1.0639e-04 8.5779e-06 1.0680e-04 1.5019e-04
2979235 2980291 1.0386e-04 8.5779e-06 1.0653e-04 1.4673e-04
2980291 2980460 1.0386e-04 8.5779e-06 1.0653e-04 1.4673e-04
2980460 2980792 1.0386e-04 8.5779e-06 1.0653e-04 1.4673e-04
2980792 2981425 1.0386e-04 8.5779e-06 1.0653e-04 1.4673e-04
2981425 2981434 1.0386e-04 8.5779e-06 1.0653e-04 1.4673e-04
2981434 2981773 1.0386e-04 8.5779e-06 1.0653e-04 1.4673e-04
2981773 2981788 1.0386e-04 8.5779e-06 1.0653e-04 1.4673e-04
2981788 2981962 1.0386e-04 8.5779e-06 1.0653e-04 1.4673e-04
2981962 2982041 1.0394e-04 8.5779e-06 1.0663e-04 1.4674e-04
2982041 2982505 1.0394e-04 8.5779e-06 1.0663e-04 1.4674e-04
2982505 2982890 1.0411e-04 8.5779e-06 1.0675e-04 1.4700e-04
2982890 2983135 1.0517e-04 1.3859e-05 1.0699e-04 1.5019e-04
2983135 2983509 1.0533e-04 1.3859e-05 1.0699e-04 1.5019e-04
2983509 2983630 1.0724e-04 1.7827e-05 1.0771e-04 1.5450e-04
2983630 2983776 1.1179e-04 7.1746e-05 1.0925e-04 1.8545e-04
2983776 2984725 1.1445e-04 7.5629e-05 1.0966e-04 1.9224e-04
2984725 2984762 1.1445e-04 7.5629e-05 1.0966e-04 1.9224e-04
2984762 2985782 1.1445e-04 7.5629e-05 1.0966e-04 1.9224e-04
2985782 2986694 1.1445e-04 7.5629e-05 1.0966e-04 1.9224e-04
2986694 2987404 1.1445e-04 7.5629e-05 1.0966e-04 1.9224e-04
2987404 2989416 1.1445e-04 7.5629e-05 1.0966e-04 1.9224e-04
2989416 2989511 2.0441e-04 7.7033e-05 1.1575e-04 6.5185e-04
2989511 2989585 3.2284e-04 7.9000e-05 1.3398e-04 6.7021e-04
2989585 2989704 5.1939e-04 8.9519e-05 5.7238e-04 1.4876e-03
2989704 2991083 6.8954e-04 5.2700e-04 5.9596e-04 1.8138e-03
2991083 2991272 6.2468e-04 5.0355e-04 5.8798e-04 1.2642e-03
2991272 2991274 5.9817e-04 5.0310e-04 5.8498e-04 6.8628e-04
2991274 2991414 5.9552e-04 5.0287e-04 5.8419e-04 6.8552e-04
2991414 2992793 5.8821e-04 5.0070e-04 5.8261e-04 6.7383e-04
2992793 2992949 5.8782e-04 5.0070e-04 5.8261e-04 6.7383e-04
2992949 2993092 5.8782e-04 5.0070e-04 5.8261e-04 6.7383e-04
2993092 2993323 5.8782e-04 5.0070e-04 5.8261e-04 6.7383e-04
2993323 2993925 5.8776e-04 5.0070e-04 5.8261e-04 6.7383e-04
2993925 2994241 5.8776e-04 5.0070e-04 5.8261e-04 6.7383e-04
2994241 2994355 5.8776e-04 5.0070e-04 5.8261e-04 6.7383e-04
2994355 2994423 5.8778e-04 5.0070e-04 5.8261e-04 6.7383e-04
2994423 2994648 5.8778e-04 5.0070e-04 5.8261e-04 6.7383e-04
2994648 2994689 5.8778e-04 5.0070e-04 5.8261e-04 6.7383e-04
2994689 2994792 5.8778e-04 5.0070e-04 5.8261e-04 6.7383e-04
2994792 2995153 5.8778e-04 5.0070e-04 5.8261e-04 6.7383e-04
2995153 2995440 5.8778e-04 5.0070e-04 5.8261e-04 6.7383e-04
2995440 2996173 5.8778e-04 5.0070e-04 5.8261e-04 6.7383e-04
2996173 2996311 5.8778e-04 5.0070e-04 5.8261e-04 6.7383e-04
2996311 2996454 5.8775e-04 5.0070e-04 5.8261e-04 6.7383e-04
2996454 2996501 5.8775e-04 5.0070e-04 5.8261e-04 6.7383e-04
2996501 2996963 5.8720e-04 5.0070e-04 5.8259e-04 6.7030e-04
2996963 2997201 5.8704e-04 5.0070e-04 5.8259e-04 6.7021e-04
2997201 2997204 5.8704e-04 5.0070e-04 5.8259e-04 6.7021e-04
2997204 2997265 5.8673e-04 5.0069e-04 5.8259e-04 6.7021e-04
2997265 2997481 5.8673e-04 5.0069e-04 5.8259e-04 6.7021e-04
2997481 2997506 5.8671e-04 5.0069e-04 5.8259e-04 6.7021e-04
2997506 2997803 5.8660e-04 5.0020e-04 5.8257e-04 6.6946e-04
2997803 2997986 5.8660e-04 5.0020e-04 5.8257e-04 6.6946e-04
2997986 2998264 5.8660e-04 5.0020e-04 5.8257e-04 6.6946e-04
2998264 2998493 5.8660e-04 5.0020e-04 5.8257e-04 6.6946e-04
2998493 2999346 5.8659e-04 5.0020e-04 5.8257e-04 6.6946e-04
2999346 2999371 5.8659e-04 5.0020e-04 5.8257e-04 6.6946e-04
2999371 2999439 5.8659e-04 5.0020e-04 5.8257e-04 6.6946e-04
2999439 2999491 5.8659e-04 5.0020e-04 5.8257e-04 6.6946e-04
2999491 2999578 5.8659e-04 5.0020e-04 5.8257e-04 6.6946e-04
2999578 2999842 5.8659e-04 5.0020e-04 5.8257e-04 6.6946e-04
2999842 3000455 5.8659e-04 5.0020e-04 5.8257e-04 6.6946e-04
3000455 3000759 5.8658e-04 5.0020e-04 5.8257e-04 6.6946e-04
3000759 3001280 5.8658e-04 5.0020e-04 5.8257e-04 6.6946e-04
3001280 3001911 5.8658e-04 5.0020e-04 5.8257e-04 6.6946e-04
3001911 3002491 5.8658e-04 5.0020e-04 5.8257e-04 6.6946e-04
3002491 3002529 5.8658e-04 5.0020e-04 5.8257e-04 6.6946e-04
3002529 3002664 5.8658e-04 5.0020e-04 5.8257e-04 6.6946e-04
3002664 3003134 5.8658e-04 5.0020e-04 5.8257e-04 6.6946e-04
3003134 3003484 5.8658e-04 5.0020e-04 5.8257e-04 6.6946e-04
3003484 3003988 5.8658e-04 5.0020e-04 5.8257e-04 6.6946e-04
3003988 3004109 5.8658e-04 5.0020e-04 5.8257e-04 6.6946e-04
3004109 3004119 5.8656e-04 5.0020e-04 5.8257e-04 6.6946e-04
3004119 3004477 5.8656e-04 5.0020e-04 5.8257e-04 6.6946e-04
3004477 3004523 5.8656e-04 5.0020e-04 5.8257e-04 6.6946e-04
3004523 3004741 5.8654e-04 5.0020e-04 5.8257e-04 6.6946e-04
3004741 3004800 5.8654e-04 5.0020e-04 5.8257e-04 6.6946e-04
3004800 3004884 5.8654e-04 5.0020e-04 5.8257e-04 6.6946e-04
3004884 3005026 5.8654e-04 5.0020e-04 5.8257e-04 6.6946e-04
3005026 3005191 5.8654e-04 5.0020e-04 5.8257e-04 6.6946e-04
3005191 3005217 5.8654e-04 5.0020e-04 5.8257e-04 6.6946e-04
3005217 3005718 5.8654e-04 5.0020e-04 5.8257e-04 6.6946e-04
3005718 3005728 5.8654e-04 5.0020e-04 5.8257e-04 6.6946e-04
3005728 3005883 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3005883 3005897 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3005897 3006240 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3006240 3006430 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3006430 3006507 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3006507 3008691 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3008691 3008854 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3008854 3008944 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3008944 3009443 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3009443 3009754 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3009754 3010563 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3010563 3010656 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3010656 3010694 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3010694 3010853 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3010853 3011148 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3011148 3011372 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3011372 3011598 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3011598 3011978 5.8652e-04 5.0020e-04 5.8254e-04 6.6946e-04
3011978 3012013 5.8472e-04 4.9102e-04 5.8216e-04 6.6946e-04
3012013 3012014 5.3322e-04 1.0058e-04 5.7516e-04 6.6785e-04
3012014 3012181 4.5966e-04 9.1483e-05 5.6193e-04 6.6688e-04
3012181 3012969 3.4767e-04 8.7761e-05 4.6581e-04 6.4679e-04
3012969 3013048 2.9386e-04 8.3719e-05 1.2641e-04 6.4504e-04
3013048 3013192 1.6868e-04 8.1847e-05 1.1169e-04 6.1218e-04
3013192 3013886 1.1548e-04 8.0896e-05 1.0710e-04 1.4837e-04
3013886 3014504 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3014504 3014612 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3014612 3014693 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3014693 3014952 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3014952 3014997 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3014997 3015236 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3015236 3015962 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3015962 3016134 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3016134 3016796 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3016796 3017034 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3017034 3017559 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3017559 3017665 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3017665 3017779 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3017779 3018486 1.0851e-04 7.8053e-05 1.0695e-04 1.4159e-04
3018486 3018831 1.0852e-04 7.8053e-05 1.0695e-04 1.4159e-04
3018831 3019912 1.0852e-04 7.8053e-05 1.0695e-04 1.4159e-04
3019912 3020508 1.0852e-04 7.8053e-05 1.0695e-04 1.4159e-04
3020508 3021275 1.0852e-04 7.8053e-05 1.0695e-04 1.4159e-04
3021275 3023626 1.0852e-04 7.8053e-05 1.0695e-04 1.4159e-04
3023626 3024349 1.0852e-04 7.8053e-05 1.0695e-04 1.4159e-04
3024349 3024836 1.0852e-04 7.8053e-05 1.0695e-04 1.4159e-04
3024836 3025095 1.0852e-04 7.8053e-05 1.0695e-04 1.4159e-04
3025095 3025623 1.0852e-04 7.8053e-05 1.0695e-04 1.4159e-04
3025623 3028577 1.0859e-04 7.8556e-05 1.0695e-04 1.4159e-04
3028577 3028967 1.0929e-04 8.0989e-05 1.0703e-04 1.4319e-04
3028967 3029124 1.0931e-04 8.0989e-05 1.0703e-04 1.4319e-04
3029124 3032702 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3032702 3032827 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3032827 3033056 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3033056 3033149 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3033149 3034638 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3034638 3034654 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3034654 3034904 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3034904 3034980 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3034980 3035894 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3035894 3036482 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3036482 3036902 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3036902 3037114 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3037114 3037279 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3037279 3037663 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3037663 3037826 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3037826 3038230 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3038230 3039764 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3039764 3040225 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3040225 3041059 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3041059 3041070 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3041070 3041098 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3041098 3041109 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3041109 3041339 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3041339 3041585 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3041585 3042519 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3042519 3042762 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3042762 3042899 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3042899 3043045 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3043045 3043607 1.0940e-04 8.1722e-05 1.0709e-04 1.4319e-04
3043607 3043702 1.1033e-04 8.1722e-05 1.0722e-04 1.4437e-04
3043702 3043740 1.1033e-04 8.1722e-05 1.0722e-04 1.4437e-04
3043740 3043775 1.1118e-04 8.1844e-05 1.0726e-04 1.4689e-04
3043775 3044692 1.1203e-04 8.1844e-05 1.0726e-04 1.4837e-04
3044692 3044901 1.1203e-04 8.1844e-05 1.0726e-04 1.4837e-04
3044901 3044965 1.1203e-04 8.1844e-05 1.0726e-04 1.4837e-04
3044965 3046460 1.1812e-04 8.1844e-05 1.0758e-04 3.3947e-04
3046460 3046895 1.3074e-04 8.1844e-05 1.0912e-04 4.0745e-04
3046895 3047362 1.3520e-04 8.1844e-05 1.0940e-04 4.1328e-04
3047362 3048123 1.4361e-04 8.1847e-05 1.0981e-04 4.2527e-04
3048123 3050372 1.5206e-04 8.1847e-05 1.1109e-04 4.3251e-04
3050372 3050533 2.0411e-04 8.1847e-05 1.1729e-04 4.9825e-04
3050533 3050583 2.3386e-04 8.1847e-05 1.2668e-04 5.0955e-04
3050583 3051220 2.5641e-04 8.1847e-05 1.4642e-04 5.1278e-04
3051220 3051443 2.9968e-04 8.4461e-05 3.6553e-04 5.3288e-04
3051443 3053499 3.6401e-04 9.3269e-05 3.9978e-04 5.6364e-04
3053499 3053557 3.9574e-04 9.6592e-05 4.1299e-04 5.8367e-04
3053557 3054935 4.2649e-04 2.9365e-04 4.2526e-04 6.0466e-04
3054935 3055099 4.2743e-04 2.9638e-04 4.2536e-04 6.0466e-04
3055099 3055624 4.3060e-04 3.1517e-04 4.2629e-04 6.0466e-04
3055624 3056599 4.3060e-04 3.1517e-04 4.2629e-04 6.0466e-04
3056599 3057998 4.3107e-04 3.1698e-04 4.2629e-04 6.0466e-04
3057998 3058086 4.3107e-04 3.1698e-04 4.2629e-04 6.0466e-04
3058086 3058483 4.3107e-04 3.1698e-04 4.2629e-04 6.0466e-04
3058483 3058744 4.3057e-04 3.1698e-04 4.2603e-04 6.0227e-04
3058744 3059426 4.3057e-04 3.1698e-04 4.2603e-04 6.0227e-04
3059426 3059598 4.3057e-04 3.1698e-04 4.2603e-04 6.0227e-04
3059598 3060756 4.3057e-04 3.1698e-04 4.2603e-04 6.0227e-04
3060756 3060811 4.3057e-04 3.1698e-04 4.2603e-04 6.0227e-04
3060811 3060819 4.3046e-04 3.1698e-04 4.2576e-04 6.0227e-04
3060819 3061209 4.3023e-04 3.1698e-04 4.2558e-04 6.0227e-04
3061209 3061488 4.3023e-04 3.1698e-04 4.2558e-04 6.0227e-04
3061488 3061519 4.3023e-04 3.1698e-04 4.2558e-04 6.0227e-04
3061519 3061553 4.3023e-04 3.1698e-04 4.2558e-04 6.0227e-04
3061553 3061950 4.3023e-04 3.1698e-04 4.2558e-04 6.0227e-04
3061950 3062127 4.3023e-04 3.1698e-04 4.2558e-04 6.0227e-04
3062127 3062828 4.3023e-04 3.1698e-04 4.2558e-04 6.0227e-04
3062828 3063296 4.3023e-04 3.1698e-04 4.2558e-04 6.0227e-04
3063296 3063437 4.3008e-04 3.1698e-04 4.2558e-04 6.0227e-04
3063437 3063520 4.2991e-04 3.1694e-04 4.2540e-04 6.0227e-04
3063520 3063555 4.2991e-04 3.1694e-04 4.2540e-04 6.0227e-04
3063555 3063681 4.2991e-04 3.1694e-04 4.2540e-04 6.0227e-04
3063681 3064792 4.2991e-04 3.1694e-04 4.2540e-04 6.0227e-04
3064792 3065092 4.2744e-04 3.0485e-04 4.2497e-04 5.9194e-04
3065092 3065345 4.2292e-04 2.9011e-04 4.2366e-04 5.8823e-04
3065345 3065370 4.1969e-04 2.7383e-04 4.2178e-04 5.7933e-04
3065370 3065626 4.1355e-04 9.5998e-05 4.1959e-04 5.6452e-04
3065626 3065633 4.1194e-04 8.5960e-05 4.1926e-04 5.6364e-04
3065633 3065878 4.1088e-04 8.0525e-05 4.1905e-04 5.6364e-04
3065878 3066062 4.0710e-04 5.7389e-05 4.1758e-04 5.6329e-04
3066062 3066313 4.0710e-04 5.7389e-05 4.1758e-04 5.6329e-04
3066313 3067043 4.0685e-04 5.7389e-05 4.1758e-04 5.6329e-04
3067043 3067448 4.0685e-04 5.7389e-05 4.1758e-04 5.6329e-04
