# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
2992045 2992102 3.7526e-05 1.0178e-07 2.7926e-05 1.5302e-04
2992102 2992140 3.7526e-05 1.0178e-07 2.7926e-05 1.5302e-04
2992140 2993590 3.7526e-05 1.0178e-07 2.7926e-05 1.5302e-04
2993590 2993646 9.6131e-05 1.0178e-07 3.0200e-05 1.0510e-03
2993646 2993778 2.9300e-04 2.7798e-07 4.3112e-05 1.3254e-03
2993778 2994373 1.2096e-03 1.6391e-04 1.2124e-03 1.7870e-03
2994373 2994563 9.1699e-04 2.6562e-06 1.0982e-03 1.4823e-03
2994563 2994602 5.0395e-04 5.1389e-08 2.1623e-05 1.4463e-03
2994602 2995020 1.3763e-05 3.7429e-08 7.1952e-06 1.5302e-04
2995020 2996310 1.3763e-05 3.7429e-08 7.1952e-06 1.5302e-04
2996310 2996530 1.3763e-05 3.7429e-08 7.1952e-06 1.5302e-04
2996530 2996731 1.3763e-05 3.7429e-08 7.1952e-06 1.5302e-04
2996731 2996827 1.3763e-05 3.7429e-08 7.1952e-06 1.5302e-04
2996827 2996958 1.3735e-05 3.7429e-08 7.1952e-06 1.5302e-04
2996958 2997145 1.3735e-05 3.7429e-08 7.1952e-06 1.5302e-04
2997145 2997528 1.3735e-05 3.7429e-08 7.1952e-06 1.5302e-04
2997528 2997533 1.3735e-05 3.7429e-08 7.1952e-06 1.5302e-04
2997533 2998525 1.3733e-05 3.7429e-08 7.1952e-06 1.5302e-04
2998525 2998567 1.3733e-05 3.7429e-08 7.1952e-06 1.5302e-04
2998567 2998689 1.3733e-05 3.7429e-08 7.1952e-06 1.5302e-04
2998689 2998895 1.3733e-05 3.7429e-08 7.1952e-06 1.5302e-04
2998895 2999577 1.5821e-05 3.7429e-08 7.3458e-06 1.5723e-04
2999577 2999582 6.6778e-05 3.7429e-08 8.6195e-06 4.2839e-04
2999582 2999588 1.0611e-04 3.8139e-08 1.0385e-05 4.6108e-04
2999588 2999727 1.6247e-04 3.8139e-08 1.6450e-05 4.7765e-04
2999727 2999758 2.4025e-04 3.0918e-07 3.2874e-04 5.1186e-04
2999758 3000146 3.1860e-04 2.1565e-06 3.8071e-04 5.1811e-04
3000146 3000544 4.4399e-04 1.6681e-04 4.2681e-04 7.4116e-04
3000544 3001195 4.4399e-04 1.6681e-04 4.2681e-04 7.4116e-04
3001195 3001398 1.2959e-04 6.3807e-07 2.5701e-06 4.5118e-04
3001398 3001653 5.9858e-05 5.6744e-07 2.0408e-06 3.9129e-04
3001653 3002057 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3002057 3002207 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3002207 3002265 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3002265 3003578 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3003578 3003785 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3003785 3004342 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3004342 3004673 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3004673 3004756 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3004756 3005275 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3005275 3005651 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3005651 3005916 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3005916 3005940 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3005940 3006115 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3006115 3006212 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3006212 3006680 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3006680 3007294 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3007294 3008452 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3008452 3008821 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3008821 3009168 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3009168 3011632 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3011632 3012338 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3012338 3012603 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3012603 3012929 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3012929 3013184 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3013184 3013332 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3013332 3013563 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3013563 3014480 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3014480 3014609 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3014609 3015660 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3015660 3015989 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3015989 3016184 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3016184 3016946 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3016946 3017533 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3017533 3018160 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3018160 3018529 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3018529 3018831 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3018831 3019505 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3019505 3019906 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3019906 3020549 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3020549 3020801 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3020801 3020857 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3020857 3021017 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3021017 3021056 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3021056 3021086 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3021086 3021103 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3021103 3021850 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3021850 3023157 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3023157 3023939 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3023939 3025200 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3025200 3026285 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3026285 3026502 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3026502 3026616 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3026616 3026681 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3026681 3027776 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3027776 3027908 1.9652e-06 5.6693e-07 1.8349e-06 4.4731e-06
3027908 3028268 2.6667e-03 2.2197e-03 2.4937e-03 4.3253e-03
3028268 3028754 2.6667e-03 2.2197e-03 2.4937e-03 4.3253e-03
3028754 3029200 2.6667e-03 2.2197e-03 2.4937e-03 4.3253e-03
3029200 3030499 2.2267e-03 4.1321e-04 2.4544e-03 2.7419e-03
3030499 3030586 1.3686e-03 1.2457e-04 5.9061e-04 2.6909e-03
3030586 3030657 9.4832e-04 1.1629e-04 4.0438e-04 2.6627e-03
3030657 3031843 3.0950e-04 9.2952e-05 3.0759e-04 5.9061e-04
3031843 3031896 3.0950e-04 9.2952e-05 3.0759e-04 5.9061e-04
3031896 3032248 3.0950e-04 9.2952e-05 3.0759e-04 5.9061e-04
3032248 3032321 3.0950e-04 9.2952e-05 3.0759e-04 5.9061e-04
3032321 3032750 3.0794e-04 9.0934e-05 3.0432e-04 5.9061e-04
3032750 3032873 3.0725e-04 9.0906e-05 3.0353e-04 5.9061e-04
3032873 3032990 3.0255e-04 7.4862e-05 2.9605e-04 5.8425e-04
3032990 3033127 3.0253e-04 7.4862e-05 2.9605e-04 5.8425e-04
3033127 3033160 3.0059e-04 6.9350e-05 2.9535e-04 5.8425e-04
3033160 3034135 3.0028e-04 6.7503e-05 2.9535e-04 5.8425e-04
3034135 3034388 2.2407e-04 4.5983e-06 2.2887e-04 5.6076e-04
3034388 3034404 1.3315e-04 1.5188e-06 8.1061e-05 4.8365e-04
3034404 3035172 6.8581e-05 3.4460e-07 2.3930e-05 2.6728e-04
3035172 3035289 6.2437e-05 3.4460e-07 2.1959e-05 2.5119e-04
3035289 3035393 5.0975e-05 3.0761e-07 1.8133e-05 2.3843e-04
3035393 3035806 5.0224e-05 3.0761e-07 1.8112e-05 2.3843e-04
3035806 3035988 4.9920e-05 3.0761e-07 1.8066e-05 2.3843e-04
3035988 3036351 4.9920e-05 3.0761e-07 1.8066e-05 2.3843e-04
3036351 3037406 4.9920e-05 3.0761e-07 1.8066e-05 2.3843e-04
3037406 3037856 4.9920e-05 3.0761e-07 1.8066e-05 2.3843e-04
3037856 3038200 4.9920e-05 3.0761e-07 1.8066e-05 2.3843e-04
3038200 3038437 5.1430e-05 3.0761e-07 1.8066e-05 2.4632e-04
3038437 3038446 5.4989e-05 3.0761e-07 1.8435e-05 2.6167e-04
3038446 3038461 5.7148e-05 3.0761e-07 1.8435e-05 2.8488e-04
3038461 3039164 5.8684e-05 3.0761e-07 1.8435e-05 2.9139e-04
3039164 3039257 1.0553e-04 3.0761e-07 3.3267e-05 3.5557e-04
3039257 3039639 1.4592e-04 3.0761e-07 1.0068e-04 3.7850e-04
3039639 3040337 2.0772e-04 8.4686e-07 2.5127e-04 3.9192e-04
3040337 3040826 2.7277e-04 3.5892e-06 3.3619e-04 4.0418e-04
3040826 3041190 3.4744e-04 1.2302e-04 3.5348e-04 4.9302e-04
3041190 3041459 3.5187e-04 1.5002e-04 3.5391e-04 4.9302e-04
3041459 3041462 3.5187e-04 1.5002e-04 3.5391e-04 4.9302e-04
3041462 3041668 3.5399e-04 2.1541e-04 3.5466e-04 4.9302e-04
3041668 3041774 3.5504e-04 2.1621e-04 3.5483e-04 4.9302e-04
3041774 3041967 3.5527e-04 2.1621e-04 3.5483e-04 4.9302e-04
3041967 3042099 3.5631e-04 2.1890e-04 3.5510e-04 4.9302e-04
3042099 3042828 3.5948e-04 2.3030e-04 3.5587e-04 4.9302e-04
3042828 3042920 3.5948e-04 2.3030e-04 3.5587e-04 4.9302e-04
3042920 3042960 3.5948e-04 2.3030e-04 3.5587e-04 4.9302e-04
3042960 3043148 3.5948e-04 2.3030e-04 3.5587e-04 4.9302e-04
3043148 3043745 3.5948e-04 2.3030e-04 3.5587e-04 4.9302e-04
3043745 3044201 3.5948e-04 2.3030e-04 3.5587e-04 4.9302e-04
3044201 3044379 3.5948e-04 2.3030e-04 3.5587e-04 4.9302e-04
3044379 3044609 3.5948e-04 2.3030e-04 3.5587e-04 4.9302e-04
3044609 3044748 3.5942e-04 2.3030e-04 3.5587e-04 4.9302e-04
3044748 3045409 3.5942e-04 2.3030e-04 3.5587e-04 4.9302e-04
3045409 3045471 3.5942e-04 2.3030e-04 3.5587e-04 4.9302e-04
3045471 3045539 3.5869e-04 2.2870e-04 3.5587e-04 4.9186e-04
3045539 3046090 3.5869e-04 2.2870e-04 3.5587e-04 4.9186e-04
3046090 3046377 3.5864e-04 2.2870e-04 3.5587e-04 4.9186e-04
3046377 3046403 3.5864e-04 2.2870e-04 3.5587e-04 4.9186e-04
3046403 3047873 3.5864e-04 2.2870e-04 3.5587e-04 4.9186e-04
3047873 3048218 3.5845e-04 2.2800e-04 3.5571e-04 4.9186e-04
3048218 3048970 3.5845e-04 2.2800e-04 3.5571e-04 4.9186e-04
3048970 3049175 3.6638e-04 2.2871e-04 3.5661e-04 5.0250e-04
3049175 3049176 3.8705e-04 2.2871e-04 3.5998e-04 7.7146e-04
3049176 3049816 4.1015e-04 2.3402e-04 3.6635e-04 8.1094e-04
3049816 3049873 5.2216e-04 2.6113e-04 3.9871e-04 9.0424e-04
3049873 3050012 5.9731e-04 3.0159e-04 6.1301e-04 9.7844e-04
3050012 3050038 6.7354e-04 3.2247e-04 7.5930e-04 9.9627e-04
3050038 3050169 7.2667e-04 3.2777e-04 7.8632e-04 9.9627e-04
3050169 3050340 7.7660e-04 3.8981e-04 8.0951e-04 1.0118e-03
3050340 3050483 7.9209e-04 4.0151e-04 8.1762e-04 1.0179e-03
3050483 3050729 7.8992e-04 4.0151e-04 8.1762e-04 1.0120e-03
3050729 3051509 7.8992e-04 4.0151e-04 8.1762e-04 1.0120e-03
3051509 3051715 7.8992e-04 4.0151e-04 8.1762e-04 1.0120e-03
3051715 3051741 7.8992e-04 4.0151e-04 8.1762e-04 1.0120e-03
3051741 3052590 7.8992e-04 4.0151e-04 8.1762e-04 1.0120e-03
3052590 3052677 2.9062e-04 3.4148e-07 1.7423e-05 9.0424e-04
3052677 3052742 1.3745e-04 3.0094e-07 9.1788e-06 8.4724e-04
3052742 3054612 3.5590e-05 3.0094e-07 7.5026e-06 4.4322e-04
3054612 3054660 2.2469e-05 3.0094e-07 7.3027e-06 3.8981e-04
3054660 3055639 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3055639 3055838 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3055838 3056175 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3056175 3056599 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3056599 3056806 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3056806 3056821 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3056821 3056848 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3056848 3056852 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3056852 3056928 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3056928 3057054 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3057054 3058311 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3058311 3058625 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3058625 3059408 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3059408 3059425 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3059425 3059626 9.0117e-06 3.0094e-07 7.0730e-06 3.3469e-05
3059626 3060208 1.0761e-05 3.0094e-07 7.0871e-06 3.4353e-05
3060208 3060441 3.6572e-04 4.2192e-07 5.6086e-04 6.5923e-04
3060441 3060958 6.1636e-04 5.0503e-04 6.1706e-04 7.2445e-04
3060958 3061541 6.1636e-04 5.0503e-04 6.1706e-04 7.2445e-04
3061541 3061715 6.1636e-04 5.0503e-04 6.1706e-04 7.2445e-04
3061715 3062097 6.1636e-04 5.0503e-04 6.1706e-04 7.2445e-04
3062097 3062838 6.1636e-04 5.0503e-04 6.1706e-04 7.2445e-04
3062838 3062852 3.5438e-04 2.7504e-05 5.5632e-04 6.8787e-04
3062852 3063171 5.8308e-05 2.6530e-05 3.3726e-05 5.0566e-04
3063171 3063270 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3063270 3063821 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3063821 3063887 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3063887 3063912 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3063912 3064049 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3064049 3064269 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3064269 3064332 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3064332 3064476 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3064476 3064565 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3064565 3064822 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3064822 3065090 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3065090 3065170 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3065170 3065308 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3065308 3065353 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3065353 3065523 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3065523 3065640 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3065640 3066072 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3066072 3067085 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3067085 3067144 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3067144 3067541 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3067541 3068293 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3068293 3068353 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3068353 3068749 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3068749 3069070 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3069070 3069492 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3069492 3069973 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3069973 3070341 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3070341 3070845 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3070845 3071282 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3071282 3072685 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3072685 3072795 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3072795 3072924 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3072924 3073481 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3073481 3073548 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3073548 3073592 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3073592 3074583 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3074583 3074752 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3074752 3074932 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3074932 3075049 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3075049 3076744 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3076744 3077421 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3077421 3077454 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3077454 3077610 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3077610 3077655 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3077655 3077669 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3077669 3077851 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3077851 3077913 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3077913 3078181 3.3895e-05 2.6530e-05 3.3478e-05 4.2725e-05
3078181 3078265 3.3900e-05 2.6530e-05 3.3478e-05 4.2725e-05
3078265 3078435 3.3900e-05 2.6530e-05 3.3478e-05 4.2725e-05
3078435 3078494 3.3900e-05 2.6530e-05 3.3478e-05 4.2725e-05
3078494 3080303 3.3900e-05 2.6530e-05 3.3478e-05 4.2725e-05
3080303 3080319 3.3900e-05 2.6530e-05 3.3478e-05 4.2725e-05
3080319 3080678 3.3900e-05 2.6530e-05 3.3478e-05 4.2725e-05
3080678 3081340 3.3900e-05 2.6530e-05 3.3478e-05 4.2725e-05
3081340 3081808 1.0861e-04 2.6583e-05 3.4326e-05 4.4546e-04
3081808 3083458 6.8395e-04 4.1511e-04 4.5245e-04 1.2338e-03
3083458 3084286 6.8395e-04 4.1511e-04 4.5245e-04 1.2338e-03
3084286 3086151 6.8395e-04 4.1511e-04 4.5245e-04 1.2338e-03
3086151 3086331 5.0669e-04 6.2675e-05 4.4274e-04 1.1786e-03
3086331 3086818 3.1358e-04 5.8689e-05 4.2751e-04 4.7914e-04
3086818 3087382 3.1358e-04 5.8689e-05 4.2751e-04 4.7914e-04
3087382 3087440 3.1271e-04 5.8689e-05 4.2666e-04 4.7648e-04
3087440 3088589 3.1212e-04 5.8689e-05 4.2630e-04 4.7176e-04
3088589 3089484 3.1212e-04 5.8689e-05 4.2630e-04 4.7176e-04
3089484 3089842 3.1212e-04 5.8689e-05 4.2630e-04 4.7176e-04
3089842 3090277 3.1169e-04 5.8689e-05 4.2595e-04 4.7135e-04
3090277 3091266 3.1169e-04 5.8689e-05 4.2595e-04 4.7135e-04
3091266 3092076 3.1169e-04 5.8689e-05 4.2595e-04 4.7135e-04
3092076 3092464 3.1169e-04 5.8689e-05 4.2595e-04 4.7135e-04
3092464 3093023 3.1177e-04 5.9394e-05 4.2595e-04 4.7135e-04
3093023 3093086 3.1177e-04 5.9394e-05 4.2595e-04 4.7135e-04
3093086 3093202 3.1177e-04 5.9394e-05 4.2595e-04 4.7135e-04
3093202 3094117 3.0935e-04 5.9394e-05 4.2594e-04 4.7029e-04
3094117 3094565 3.0168e-04 5.8480e-05 4.2476e-04 4.7029e-04
3094565 3094846 2.6713e-04 5.8429e-05 4.2003e-04 4.7029e-04
3094846 3094986 7.7471e-05 5.2513e-05 6.4522e-05 4.2751e-04
3094986 3095899 6.4295e-05 5.2437e-05 6.3783e-05 7.6985e-05
3095899 3096011 6.4295e-05 5.2437e-05 6.3783e-05 7.6985e-05
3096011 3096247 6.4295e-05 5.2437e-05 6.3783e-05 7.6985e-05
3096247 3096858 6.3993e-05 5.2437e-05 6.3783e-05 7.6879e-05
3096858 3097441 6.3993e-05 5.2437e-05 6.3783e-05 7.6879e-05
3097441 3097760 6.3993e-05 5.2437e-05 6.3783e-05 7.6879e-05
3097760 3098318 6.3993e-05 5.2437e-05 6.3783e-05 7.6879e-05
3098318 3098415 6.3993e-05 5.2437e-05 6.3783e-05 7.6879e-05
3098415 3099227 6.3993e-05 5.2437e-05 6.3783e-05 7.6879e-05
3099227 3099682 6.3993e-05 5.2437e-05 6.3783e-05 7.6879e-05
3099682 3100718 6.3993e-05 5.2437e-05 6.3783e-05 7.6879e-05
3100718 3101132 6.3993e-05 5.2437e-05 6.3783e-05 7.6879e-05
3101132 3101157 6.3993e-05 5.2437e-05 6.3783e-05 7.6879e-05
3101157 3101283 6.3993e-05 5.2437e-05 6.3783e-05 7.6879e-05
3101283 3101617 6.3993e-05 5.2437e-05 6.3783e-05 7.6879e-05
3101617 3102189 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3102189 3102319 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3102319 3103059 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3103059 3103082 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3103082 3103098 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3103098 3103130 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3103130 3103190 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3103190 3103673 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3103673 3105253 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3105253 3106973 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3106973 3107418 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3107418 3107643 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3107643 3107958 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3107958 3108180 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3108180 3108235 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3108235 3108270 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3108270 3108664 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3108664 3109147 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3109147 3109186 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3109186 3109540 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3109540 3111005 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3111005 3111225 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3111225 3111531 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3111531 3112319 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3112319 3112803 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3112803 3112931 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3112931 3113233 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3113233 3113759 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3113759 3114697 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3114697 3115821 6.4283e-05 5.2513e-05 6.3878e-05 7.6879e-05
3115821 3115870 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3115870 3116609 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3116609 3116842 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3116842 3117182 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3117182 3117301 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3117301 3117630 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3117630 3117858 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3117858 3118604 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3118604 3118752 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3118752 3119338 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3119338 3120192 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3120192 3120658 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3120658 3121087 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3121087 3121766 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3121766 3122316 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3122316 3122736 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3122736 3122966 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3122966 3123229 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3123229 3123239 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3123239 3123547 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3123547 3124249 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3124249 3124663 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3124663 3125220 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3125220 3125261 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3125261 3125748 6.4339e-05 5.2602e-05 6.3991e-05 7.6882e-05
3125748 3125888 6.4353e-05 5.2602e-05 6.3991e-05 7.6882e-05
3125888 3126518 6.4353e-05 5.2602e-05 6.3991e-05 7.6882e-05
3126518 3126679 6.4353e-05 5.2602e-05 6.3991e-05 7.6882e-05
3126679 3126858 6.4353e-05 5.2602e-05 6.3991e-05 7.6882e-05
3126858 3127395 6.4353e-05 5.2602e-05 6.3991e-05 7.6882e-05
3127395 3127637 6.4353e-05 5.2602e-05 6.3991e-05 7.6882e-05
3127637 3128175 6.4441e-05 5.2602e-05 6.4056e-05 7.6983e-05
3128175 3128274 6.4568e-05 5.2602e-05 6.4121e-05 7.7047e-05
3128274 3129248 6.5358e-05 5.2602e-05 6.4176e-05 7.7232e-05
3129248 3129375 6.5484e-05 5.2602e-05 6.4184e-05 7.7236e-05
