# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:1000,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
2270732 2271790 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2271790 2271977 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2271977 2272180 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2272180 2272299 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2272299 2273015 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2273015 2273161 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2273161 2273427 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2273427 2273914 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2273914 2274078 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2274078 2274135 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2274135 2274157 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2274157 2274165 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2274165 2274348 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2274348 2274476 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2274476 2274489 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2274489 2274595 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2274595 2275209 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2275209 2275293 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2275293 2275543 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2275543 2276734 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2276734 2277662 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2277662 2277896 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2277896 2279774 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2279774 2281321 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2281321 2282427 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2282427 2285189 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2285189 2285196 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2285196 2285326 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2285326 2285398 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2285398 2285410 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2285410 2285504 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2285504 2285592 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2285592 2286254 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2286254 2286598 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2286598 2286644 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2286644 2287136 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2287136 2287381 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2287381 2287435 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2287435 2287515 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2287515 2288961 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2288961 2289147 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2289147 2289565 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2289565 2289659 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2289659 2289703 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2289703 2289758 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2289758 2289965 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2289965 2290111 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2290111 2290331 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2290331 2290411 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2290411 2290514 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2290514 2290757 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2290757 2291578 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2291578 2292064 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2292064 2292197 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2292197 2292475 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2292475 2292621 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2292621 2293019 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2293019 2293549 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2293549 2294111 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2294111 2294430 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2294430 2294564 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2294564 2294992 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2294992 2295702 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2295702 2295833 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2295833 2295894 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2295894 2297121 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2297121 2297245 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2297245 2298667 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2298667 2299356 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2299356 2299454 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2299454 2299475 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2299475 2299497 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2299497 2300768 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2300768 2301473 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2301473 2301651 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2301651 2302522 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2302522 2303090 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2303090 2303723 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2303723 2304163 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2304163 2304218 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2304218 2304837 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2304837 2304884 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2304884 2305296 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2305296 2306435 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2306435 2306758 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2306758 2306821 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2306821 2307877 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2307877 2307980 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2307980 2308789 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2308789 2308878 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2308878 2309434 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2309434 2309447 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2309447 2309475 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2309475 2310120 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2310120 2310435 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2310435 2310671 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2310671 2311045 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2311045 2311426 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2311426 2311829 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2311829 2311918 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2311918 2315269 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2315269 2315627 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2315627 2315756 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2315756 2317169 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2317169 2317745 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2317745 2318077 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2318077 2318315 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2318315 2318699 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2318699 2318945 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2318945 2319001 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2319001 2319767 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2319767 2319868 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2319868 2320143 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2320143 2320631 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2320631 2321623 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2321623 2321989 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2321989 2322462 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2322462 2322561 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2322561 2322692 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2322692 2322856 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2322856 2323872 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2323872 2324092 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2324092 2324631 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2324631 2324866 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2324866 2325596 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2325596 2325617 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2325617 2325745 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2325745 2325936 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2325936 2326014 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2326014 2326080 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2326080 2327221 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2327221 2327452 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2327452 2327488 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2327488 2327978 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2327978 2327987 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2327987 2328220 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2328220 2328270 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2328270 2328416 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2328416 2328534 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2328534 2329096 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2329096 2329260 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2329260 2329644 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2329644 2330223 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2330223 2332724 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2332724 2332993 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2332993 2333355 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2333355 2333490 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2333490 2333723 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2333723 2333970 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2333970 2334994 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2334994 2335598 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2335598 2335633 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2335633 2338690 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2338690 2339562 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2339562 2340638 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2340638 2340824 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2340824 2341365 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2341365 2342377 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2342377 2343229 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2343229 2343515 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2343515 2344071 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2344071 2344497 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2344497 2344599 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2344599 2345218 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2345218 2351538 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2351538 2351578 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2351578 2351581 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2351581 2353066 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2353066 2353179 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2353179 2353771 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2353771 2355321 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2355321 2355383 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2355383 2356036 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2356036 2356414 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2356414 2357789 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2357789 2358181 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2358181 2359758 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2359758 2360186 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2360186 2360749 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2360749 2362195 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2362195 2362615 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2362615 2362642 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2362642 2363128 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2363128 2363462 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2363462 2363470 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2363470 2363627 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2363627 2363675 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2363675 2364050 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2364050 2364191 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2364191 2364663 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2364663 2364819 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2364819 2365687 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2365687 2365895 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2365895 2365905 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2365905 2366261 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2366261 2366262 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2366262 2366884 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2366884 2367001 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2367001 2367099 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2367099 2367385 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2367385 2367579 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2367579 2369092 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2369092 2369126 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2369126 2369541 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2369541 2369552 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2369552 2369629 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2369629 2370589 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2370589 2370646 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2370646 2370998 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2370998 2371052 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2371052 2371863 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2371863 2371991 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2371991 2372058 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2372058 2372708 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2372708 2372968 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2372968 2373102 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2373102 2373293 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2373293 2373389 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2373389 2374179 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2374179 2375223 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2375223 2376730 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2376730 2376831 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2376831 2376920 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2376920 2377247 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2377247 2377608 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2377608 2378030 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2378030 2378093 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2378093 2378158 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2378158 2378382 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2378382 2378552 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2378552 2379534 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2379534 2380350 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2380350 2380587 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2380587 2380822 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2380822 2382016 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2382016 2382184 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2382184 2382792 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2382792 2382897 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2382897 2382949 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2382949 2383342 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2383342 2383726 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2383726 2384078 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2384078 2385018 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2385018 2385214 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2385214 2385796 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2385796 2385825 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2385825 2386471 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2386471 2387061 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2387061 2387362 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2387362 2388583 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2388583 2389210 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2389210 2389442 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2389442 2389692 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2389692 2389979 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2389979 2390027 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2390027 2390285 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2390285 2390292 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2390292 2390635 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2390635 2390809 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2390809 2390883 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2390883 2391125 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2391125 2392584 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2392584 2395004 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2395004 2395070 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2395070 2395547 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2395547 2396798 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2396798 2397186 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2397186 2397330 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2397330 2397691 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2397691 2397878 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2397878 2398552 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2398552 2399561 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2399561 2399638 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2399638 2400012 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2400012 2400297 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2400297 2400406 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2400406 2400817 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2400817 2400964 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2400964 2401087 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2401087 2401158 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2401158 2401189 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2401189 2401204 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2401204 2401272 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2401272 2401492 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2401492 2401754 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2401754 2402981 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2402981 2403901 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2403901 2403905 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2403905 2403985 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2403985 2404072 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2404072 2404319 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2404319 2404629 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2404629 2404932 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2404932 2404980 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2404980 2405315 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2405315 2405582 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2405582 2405698 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2405698 2405774 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2405774 2406144 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2406144 2406806 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2406806 2407158 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2407158 2407392 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2407392 2407458 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2407458 2407862 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2407862 2407953 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2407953 2408012 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2408012 2408216 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2408216 2408938 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2408938 2408945 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2408945 2409146 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2409146 2409392 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2409392 2409496 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2409496 2409611 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2409611 2409667 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2409667 2409700 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2409700 2410058 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2410058 2411215 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2411215 2411224 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2411224 2411393 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2411393 2411447 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2411447 2411740 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2411740 2411890 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2411890 2412021 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2412021 2413373 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2413373 2413738 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2413738 2414082 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2414082 2414143 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2414143 2414221 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2414221 2414562 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2414562 2414680 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2414680 2414886 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2414886 2415295 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2415295 2415327 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2415327 2416168 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2416168 2416440 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2416440 2417524 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2417524 2417831 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2417831 2419874 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2419874 2419975 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2419975 2420781 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2420781 2420790 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2420790 2421190 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2421190 2421455 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2421455 2421568 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
2421568 2421569 2.4082e-04 2.3839e-04 2.4084e-04 2.4331e-04
