# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:50,prior_rate_mean:0.00039927270000000002,window_size:50,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
2309434 2309447 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2309447 2309475 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2309475 2310120 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2310120 2310435 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2310435 2310671 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2310671 2311045 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2311045 2311426 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2311426 2311829 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2311829 2311918 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2311918 2315269 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2315269 2315627 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2315627 2315756 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2315756 2317169 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2317169 2317745 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2317745 2318077 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2318077 2318315 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2318315 2318699 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2318699 2318945 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2318945 2319001 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2319001 2319767 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2319767 2319868 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2319868 2320143 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2320143 2320631 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2320631 2321623 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2321623 2321989 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2321989 2322462 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2322462 2322561 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2322561 2322692 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2322692 2322856 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2322856 2323872 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2323872 2324092 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2324092 2324631 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2324631 2324866 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2324866 2325596 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2325596 2325617 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2325617 2325745 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2325745 2325936 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2325936 2326014 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2326014 2326080 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2326080 2327221 1.7382e-04 1.5889e-04 1.7367e-04 1.9046e-04
2327221 2327452 1.8773e-04 1.5953e-04 1.7410e-04 1.9393e-04
2327452 2327488 3.3084e-04 1.6050e-04 1.7737e-04 9.6942e-04
2327488 2327978 4.2045e-04 1.6115e-04 1.8036e-04 9.9275e-04
2327978 2327987 5.5307e-04 1.6163e-04 7.9536e-04 1.0105e-03
2327987 2328220 6.4435e-04 1.6346e-04 8.5802e-04 1.0221e-03
2328220 2328270 7.4443e-04 1.6631e-04 8.9013e-04 1.0340e-03
2328270 2328416 8.3577e-04 1.6864e-04 9.1369e-04 1.0455e-03
2328416 2328534 9.1243e-04 7.8457e-04 9.2646e-04 1.0483e-03
2328534 2329096 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2329096 2329260 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2329260 2329644 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2329644 2330223 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2330223 2332724 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2332724 2332993 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2332993 2333355 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2333355 2333490 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2333490 2333723 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2333723 2333970 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2333970 2334994 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2334994 2335598 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2335598 2335633 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2335633 2338690 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2338690 2339562 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2339562 2340638 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2340638 2340824 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2340824 2341365 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2341365 2342377 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2342377 2343229 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2343229 2343515 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2343515 2344071 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2344071 2344497 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2344497 2344599 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2344599 2345218 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2345218 2351538 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2351538 2351578 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2351578 2351581 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2351581 2353066 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2353066 2353179 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2353179 2353771 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2353771 2355321 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2355321 2355383 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2355383 2356036 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2356036 2356414 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2356414 2357789 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2357789 2358181 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2358181 2359758 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2359758 2360186 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2360186 2360749 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2360749 2362195 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2362195 2362615 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2362615 2362642 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2362642 2363128 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2363128 2363462 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2363462 2363470 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2363470 2363627 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2363627 2363675 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2363675 2364050 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2364050 2364191 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2364191 2364663 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2364663 2364819 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2364819 2365687 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2365687 2365895 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2365895 2365905 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2365905 2366261 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2366261 2366262 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2366262 2366884 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2366884 2367001 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2367001 2367099 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2367099 2367385 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2367385 2367579 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2367579 2369092 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2369092 2369126 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2369126 2369541 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2369541 2369552 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2369552 2369629 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2369629 2370589 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2370589 2370646 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2370646 2370998 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2370998 2371052 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2371052 2371863 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2371863 2371991 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2371991 2372058 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2372058 2372708 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2372708 2372968 9.3013e-04 8.1124e-04 9.2903e-04 1.0513e-03
2372968 2373102 9.2890e-04 8.1039e-04 9.2888e-04 1.0513e-03
2373102 2373293 8.8370e-04 1.7761e-05 9.2311e-04 1.0478e-03
2373293 2373389 5.7148e-04 3.8750e-06 8.4591e-04 1.0235e-03
2373389 2374179 2.6670e-04 3.3451e-06 1.8377e-05 9.1202e-04
2374179 2375223 2.6572e-04 3.3451e-06 1.8336e-05 9.1202e-04
2375223 2376730 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2376730 2376831 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2376831 2376920 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2376920 2377247 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2377247 2377608 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2377608 2378030 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2378030 2378093 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2378093 2378158 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2378158 2378382 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2378382 2378552 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2378552 2379534 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2379534 2380350 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2380350 2380587 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2380587 2380822 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2380822 2382016 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2382016 2382184 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2382184 2382792 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2382792 2382897 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2382897 2382949 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2382949 2383342 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2383342 2383726 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2383726 2384078 1.1690e-05 6.2603e-07 9.1388e-06 3.5022e-05
2384078 2385018 1.5308e-05 6.2603e-07 9.4402e-06 3.9384e-05
2385018 2385214 6.3484e-05 6.2603e-07 1.1952e-05 3.2934e-04
2385214 2385796 1.1148e-04 6.6815e-07 1.7088e-05 3.3606e-04
2385796 2385825 2.3618e-04 9.4465e-07 3.1764e-04 3.4288e-04
2385825 2386471 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2386471 2387061 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2387061 2387362 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2387362 2388583 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2388583 2389210 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2389210 2389442 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2389442 2389692 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2389692 2389979 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2389979 2390027 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2390027 2390285 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2390285 2390292 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2390292 2390635 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2390635 2390809 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2390809 2390883 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2390883 2391125 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2391125 2392584 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2392584 2395004 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2395004 2395070 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2395070 2395547 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2395547 2396798 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2396798 2397186 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2397186 2397330 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2397330 2397691 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2397691 2397878 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2397878 2398552 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2398552 2399561 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2399561 2399638 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2399638 2400012 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2400012 2400297 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2400297 2400406 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2400406 2400817 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2400817 2400964 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2400964 2401087 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2401087 2401158 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2401158 2401189 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2401189 2401204 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2401204 2401272 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2401272 2401492 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2401492 2401754 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2401754 2402981 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2402981 2403901 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2403901 2403905 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2403905 2403985 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2403985 2404072 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2404072 2404319 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2404319 2404629 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2404629 2404932 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2404932 2404980 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2404980 2405315 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2405315 2405582 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2405582 2405698 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2405698 2405774 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2405774 2406144 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2406144 2406806 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2406806 2407158 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2407158 2407392 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2407392 2407458 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2407458 2407862 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2407862 2407953 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2407953 2408012 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2408012 2408216 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2408216 2408938 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2408938 2408945 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2408945 2409146 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2409146 2409392 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2409392 2409496 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2409496 2409611 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2409611 2409667 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2409667 2409700 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2409700 2410058 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2410058 2411215 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2411215 2411224 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2411224 2411393 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2411393 2411447 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2411447 2411740 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2411740 2411890 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2411890 2412021 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2412021 2413373 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2413373 2413738 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2413738 2414082 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2414082 2414143 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2414143 2414221 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2414221 2414562 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2414562 2414680 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2414680 2414886 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2414886 2415295 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2415295 2415327 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2415327 2416168 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2416168 2416440 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2416440 2417524 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2417524 2417831 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2417831 2419874 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2419874 2419975 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2419975 2420781 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2420781 2420790 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2420790 2421190 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2421190 2421455 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2421455 2421568 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2421568 2421569 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2421569 2421584 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2421584 2421765 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2421765 2421821 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2421821 2421854 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2421854 2422170 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2422170 2422173 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2422173 2422188 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2422188 2422355 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2422355 2422926 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2422926 2423039 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2423039 2423140 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2423140 2423577 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2423577 2424032 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2424032 2425458 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2425458 2425829 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2425829 2425901 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2425901 2426428 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2426428 2426876 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2426876 2426902 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2426902 2427481 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2427481 2427680 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2427680 2429127 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2429127 2430641 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2430641 2432023 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2432023 2433118 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2433118 2433429 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2433429 2433921 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2433921 2434231 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2434231 2434358 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2434358 2434394 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2434394 2434904 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2434904 2435335 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2435335 2435377 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2435377 2436168 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2436168 2436427 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2436427 2436706 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2436706 2438876 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2438876 2439463 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2439463 2439473 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2439473 2441943 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2441943 2443163 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2443163 2443467 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2443467 2443857 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2443857 2444043 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2444043 2444148 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2444148 2444408 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2444408 2444787 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2444787 2444845 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2444845 2444874 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2444874 2445138 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2445138 2445462 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2445462 2445556 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2445556 2445591 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2445591 2445921 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2445921 2446443 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2446443 2446527 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2446527 2446556 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2446556 2446983 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2446983 2448002 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2448002 2448236 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2448236 2448437 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2448437 2448501 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2448501 2449389 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2449389 2449670 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2449670 2450078 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2450078 2450446 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2450446 2451478 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2451478 2451658 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2451658 2452415 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2452415 2452555 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2452555 2452733 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2452733 2452737 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2452737 2452869 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2452869 2453219 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2453219 2453224 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2453224 2453418 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2453418 2453553 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2453553 2453815 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2453815 2453865 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2453865 2454525 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2454525 2454694 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2454694 2455289 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2455289 2455298 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2455298 2455566 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2455566 2455614 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2455614 2455625 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2455625 2455774 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2455774 2455781 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2455781 2455808 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2455808 2456473 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
2456473 2456747 3.2388e-04 3.0487e-04 3.2345e-04 3.4487e-04
