# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:10,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
2157818 2158092 2.6257e-04 9.4050e-05 2.3875e-04 5.1032e-04
2158092 2158432 2.6257e-04 9.4050e-05 2.3875e-04 5.1032e-04
2158432 2158931 2.6229e-04 9.4050e-05 2.3830e-04 5.0970e-04
2158931 2160086 2.6229e-04 9.4050e-05 2.3830e-04 5.0970e-04
2160086 2160564 2.3822e-04 3.2123e-05 1.9260e-04 4.6727e-04
2160564 2161343 2.3754e-04 3.2123e-05 1.9158e-04 4.6727e-04
2161343 2161696 1.7416e-04 1.2407e-06 1.5992e-04 4.2039e-04
2161696 2163323 1.4182e-04 1.1302e-06 1.4521e-04 3.5625e-04
2163323 2164126 9.5831e-05 8.8669e-07 1.0238e-04 2.4983e-04
2164126 2164470 9.3090e-05 8.8669e-07 9.6783e-05 2.3972e-04
2164470 2166340 8.6171e-05 8.8669e-07 8.4041e-05 2.1106e-04
2166340 2167121 8.5833e-05 8.8669e-07 8.2103e-05 2.0973e-04
2167121 2167255 8.5833e-05 8.8669e-07 8.2103e-05 2.0973e-04
2167255 2167562 8.4940e-05 8.8669e-07 7.9182e-05 2.0891e-04
2167562 2167732 8.4940e-05 8.8669e-07 7.9182e-05 2.0891e-04
2167732 2168635 8.4940e-05 8.8669e-07 7.9182e-05 2.0891e-04
2168635 2168771 8.4940e-05 8.8669e-07 7.9182e-05 2.0891e-04
2168771 2168873 8.4940e-05 8.8669e-07 7.9182e-05 2.0891e-04
2168873 2169577 8.4940e-05 8.8669e-07 7.9182e-05 2.0891e-04
2169577 2170187 8.4940e-05 8.8669e-07 7.9182e-05 2.0891e-04
2170187 2170539 8.4940e-05 8.8669e-07 7.9182e-05 2.0891e-04
2170539 2171361 8.4940e-05 8.8669e-07 7.9182e-05 2.0891e-04
2171361 2171574 3.3890e-04 1.0686e-06 1.6231e-04 9.0959e-04
2171574 2171698 5.5574e-04 1.3233e-06 7.4211e-04 9.5126e-04
2171698 2173628 8.1615e-04 6.3842e-04 8.1955e-04 9.9159e-04
2173628 2174434 8.1744e-04 6.4425e-04 8.1955e-04 9.9159e-04
2174434 2175194 8.1744e-04 6.4425e-04 8.1955e-04 9.9159e-04
2175194 2175244 8.1744e-04 6.4425e-04 8.1955e-04 9.9159e-04
2175244 2175444 8.1744e-04 6.4425e-04 8.1955e-04 9.9159e-04
2175444 2176290 8.1778e-04 6.4433e-04 8.1955e-04 9.9159e-04
2176290 2176344 8.1778e-04 6.4433e-04 8.1955e-04 9.9159e-04
2176344 2176477 8.1778e-04 6.4433e-04 8.1955e-04 9.9159e-04
2176477 2176605 8.1778e-04 6.4433e-04 8.1955e-04 9.9159e-04
2176605 2177135 7.9847e-04 5.9925e-04 8.1562e-04 9.8439e-04
2177135 2177272 9.2991e-05 4.9597e-07 6.4299e-06 8.6235e-04
2177272 2177564 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2177564 2178147 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2178147 2178263 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2178263 2178382 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2178382 2178987 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2178987 2179141 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2179141 2179273 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2179273 2179511 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2179511 2179771 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2179771 2179890 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2179890 2180518 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2180518 2180672 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2180672 2180976 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2180976 2181058 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2181058 2181238 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2181238 2181545 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2181545 2182084 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2182084 2182894 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2182894 2182919 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2182919 2183000 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2183000 2183030 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2183030 2183131 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2183131 2183141 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2183141 2183180 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2183180 2183257 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2183257 2183405 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2183405 2183679 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2183679 2183699 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2183699 2183877 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2183877 2184303 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2184303 2184750 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2184750 2184851 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2184851 2185693 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2185693 2185921 6.7890e-06 4.4429e-07 5.4481e-06 2.0392e-05
2185921 2186462 1.3719e-03 2.3393e-06 1.7293e-03 1.8313e-03
2186462 2187172 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2187172 2187467 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2187467 2187725 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2187725 2188619 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2188619 2188625 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2188625 2188744 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2188744 2189217 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2189217 2189991 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2189991 2190538 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2190538 2191991 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2191991 2192445 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2192445 2192526 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2192526 2192744 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2192744 2193395 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2193395 2193437 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2193437 2194696 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2194696 2196357 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2196357 2196610 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2196610 2197405 1.7637e-03 1.6630e-03 1.7549e-03 1.8758e-03
2197405 2197441 9.6024e-04 1.9193e-06 1.6832e-03 1.8392e-03
2197441 2198320 7.5662e-05 7.3519e-07 2.4543e-05 1.5783e-03
2198320 2198552 3.1235e-05 7.3519e-07 2.3067e-05 1.0751e-04
2198552 2199549 3.1235e-05 7.3519e-07 2.3067e-05 1.0751e-04
2199549 2199597 3.1235e-05 7.3519e-07 2.3067e-05 1.0751e-04
2199597 2200066 3.1235e-05 7.3519e-07 2.3067e-05 1.0751e-04
2200066 2200176 3.1235e-05 7.3519e-07 2.3067e-05 1.0751e-04
2200176 2200882 3.1235e-05 7.3519e-07 2.3067e-05 1.0751e-04
2200882 2200927 3.1235e-05 7.3519e-07 2.3067e-05 1.0751e-04
2200927 2201053 3.1235e-05 7.3519e-07 2.3067e-05 1.0751e-04
2201053 2201463 3.1235e-05 7.3519e-07 2.3067e-05 1.0751e-04
2201463 2201517 3.1235e-05 7.3519e-07 2.3067e-05 1.0751e-04
2201517 2203008 3.1300e-05 7.3519e-07 2.3067e-05 1.1107e-04
2203008 2204846 1.1660e-02 9.4827e-03 1.1690e-02 1.4343e-02
2204846 2205422 1.1660e-02 9.4827e-03 1.1690e-02 1.4343e-02
2205422 2205954 1.1660e-02 9.4827e-03 1.1690e-02 1.4343e-02
2205954 2206142 1.1660e-02 9.4827e-03 1.1690e-02 1.4343e-02
2206142 2206191 1.1660e-02 9.4827e-03 1.1690e-02 1.4343e-02
2206191 2206402 1.1660e-02 9.4827e-03 1.1690e-02 1.4343e-02
2206402 2207692 1.1660e-02 9.4827e-03 1.1690e-02 1.4343e-02
2207692 2207822 1.1660e-02 9.4827e-03 1.1690e-02 1.4343e-02
2207822 2208729 1.1574e-02 9.3290e-03 1.1663e-02 1.3983e-02
2208729 2208763 1.1504e-02 9.1904e-03 1.1655e-02 1.3917e-02
2208763 2209039 1.1414e-02 8.9474e-03 1.1654e-02 1.3890e-02
2209039 2209307 1.1364e-02 8.4911e-03 1.1645e-02 1.3890e-02
2209307 2209561 1.1059e-02 5.6396e-04 1.1527e-02 1.3680e-02
2209561 2210166 1.0067e-02 4.8981e-04 1.1355e-02 1.3508e-02
2210166 2210354 1.6290e-03 3.7466e-04 6.4042e-04 1.2046e-02
2210354 2210476 6.6554e-04 3.7287e-04 6.0453e-04 1.2639e-03
2210476 2210556 6.5312e-04 3.7287e-04 6.0449e-04 1.2502e-03
2210556 2210608 6.5312e-04 3.7287e-04 6.0449e-04 1.2502e-03
2210608 2210710 6.5312e-04 3.7287e-04 6.0449e-04 1.2502e-03
2210710 2210999 6.5312e-04 3.7287e-04 6.0449e-04 1.2502e-03
2210999 2211043 6.5312e-04 3.7287e-04 6.0449e-04 1.2502e-03
2211043 2211620 6.5409e-04 3.7304e-04 6.0453e-04 1.2502e-03
2211620 2212056 6.5448e-04 3.7304e-04 6.0485e-04 1.2502e-03
2212056 2212411 6.5448e-04 3.7304e-04 6.0485e-04 1.2502e-03
2212411 2213266 4.5278e-04 5.4893e-06 5.1613e-04 8.0476e-04
2213266 2213408 3.1310e-04 3.8865e-06 3.9660e-04 7.5658e-04
2213408 2213729 1.3431e-04 2.8866e-06 2.8669e-05 5.9510e-04
2213729 2214015 7.5077e-05 2.6556e-06 2.3537e-05 4.9132e-04
2214015 2214173 6.1675e-05 2.6373e-06 2.2467e-05 4.5879e-04
2214173 2214188 4.5937e-05 2.5971e-06 2.1662e-05 4.2863e-04
2214188 2214284 3.9073e-05 2.5971e-06 2.1088e-05 3.8821e-04
2214284 2214338 3.0315e-05 2.5055e-06 1.9973e-05 9.3753e-05
2214338 2214929 2.5428e-05 2.4907e-06 1.9376e-05 7.9499e-05
2214929 2215038 2.5429e-05 2.4907e-06 1.9376e-05 7.9499e-05
2215038 2215062 2.5429e-05 2.4907e-06 1.9376e-05 7.9499e-05
2215062 2215321 2.5429e-05 2.4907e-06 1.9376e-05 7.9499e-05
2215321 2215987 2.5429e-05 2.4907e-06 1.9376e-05 7.9499e-05
2215987 2216085 2.5429e-05 2.4907e-06 1.9376e-05 7.9499e-05
2216085 2216157 2.5429e-05 2.4907e-06 1.9376e-05 7.9499e-05
2216157 2216842 2.5429e-05 2.4907e-06 1.9376e-05 7.9499e-05
2216842 2217268 2.5429e-05 2.4907e-06 1.9376e-05 7.9499e-05
2217268 2217339 2.5429e-05 2.4907e-06 1.9376e-05 7.9499e-05
2217339 2217423 2.5429e-05 2.4907e-06 1.9376e-05 7.9499e-05
2217423 2217482 9.6226e-05 2.4907e-06 2.0121e-05 1.5301e-04
2217482 2217553 5.2248e-04 2.9765e-06 2.5103e-05 3.7082e-03
2217553 2217821 2.6259e-03 6.0298e-06 3.0715e-03 4.3194e-03
2217821 2217980 3.1927e-03 2.0492e-05 3.3026e-03 4.8623e-03
2217980 2218092 3.3929e-03 1.1919e-04 3.3790e-03 4.9403e-03
2218092 2218226 3.5336e-03 2.3903e-03 3.4200e-03 5.2395e-03
2218226 2218293 3.5336e-03 2.3903e-03 3.4200e-03 5.2395e-03
2218293 2218296 3.5336e-03 2.3903e-03 3.4200e-03 5.2395e-03
2218296 2218406 3.5336e-03 2.3903e-03 3.4200e-03 5.2395e-03
2218406 2218479 3.5336e-03 2.3903e-03 3.4200e-03 5.2395e-03
2218479 2218521 3.5336e-03 2.3903e-03 3.4200e-03 5.2395e-03
2218521 2218673 3.5336e-03 2.3903e-03 3.4200e-03 5.2395e-03
2218673 2218834 3.4833e-03 2.3561e-03 3.4023e-03 5.1712e-03
2218834 2218964 2.9457e-03 3.0336e-04 3.2345e-03 5.0605e-03
2218964 2220603 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2220603 2220796 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2220796 2220808 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2220808 2221694 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2221694 2221790 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2221790 2222228 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2222228 2222409 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2222409 2223354 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2223354 2223673 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2223673 2223812 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2223812 2223834 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2223834 2224160 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2224160 2224228 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2224228 2224968 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2224968 2225554 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2225554 2225863 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2225863 2226205 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2226205 2227039 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2227039 2227830 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2227830 2228082 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2228082 2228467 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2228467 2228988 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2228988 2229840 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2229840 2229995 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2229995 2229997 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2229997 2230057 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2230057 2230740 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2230740 2231687 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2231687 2231896 3.8148e-04 2.7524e-04 3.7922e-04 4.9393e-04
2231896 2232062 3.9516e-04 2.7524e-04 3.7947e-04 4.9678e-04
2232062 2232321 4.6112e-04 2.7654e-04 3.8192e-04 5.5188e-04
2232321 2232480 5.4990e-04 2.7654e-04 3.8417e-04 4.0715e-03
2232480 2232656 1.1227e-03 2.9416e-04 4.0073e-04 4.8312e-03
2232656 2232712 2.0694e-03 3.1165e-04 4.4285e-04 5.3404e-03
2232712 2232772 2.6197e-03 3.1916e-04 3.8093e-03 5.4548e-03
2232772 2232799 3.1761e-03 3.2825e-04 4.3281e-03 5.5017e-03
2232799 2232901 3.8657e-03 3.4954e-04 4.6090e-03 5.6074e-03
2232901 2233965 4.0526e-03 3.6249e-04 4.6730e-03 5.6074e-03
2233965 2234001 4.7662e-03 4.1761e-04 4.8137e-03 7.9301e-03
2234001 2234223 5.0687e-03 3.7418e-03 4.8807e-03 8.0794e-03
2234223 2234670 5.1376e-03 3.8090e-03 4.9064e-03 8.2917e-03
2234670 2234843 5.1376e-03 3.8090e-03 4.9064e-03 8.2917e-03
2234843 2235025 5.1376e-03 3.8090e-03 4.9064e-03 8.2917e-03
2235025 2235671 5.1376e-03 3.8090e-03 4.9064e-03 8.2917e-03
2235671 2236388 9.3273e-05 5.7952e-05 9.4185e-05 1.2756e-04
2236388 2236432 9.3273e-05 5.7952e-05 9.4185e-05 1.2756e-04
2236432 2236442 9.3273e-05 5.7952e-05 9.4185e-05 1.2756e-04
2236442 2236621 9.3273e-05 5.7952e-05 9.4185e-05 1.2756e-04
2236621 2237562 9.3273e-05 5.7952e-05 9.4185e-05 1.2756e-04
2237562 2237915 9.3273e-05 5.7952e-05 9.4185e-05 1.2756e-04
2237915 2238452 9.3387e-05 5.7963e-05 9.4284e-05 1.2756e-04
2238452 2238842 9.3387e-05 5.7963e-05 9.4284e-05 1.2756e-04
2238842 2239412 9.3420e-05 5.7963e-05 9.4327e-05 1.2756e-04
2239412 2239463 9.3420e-05 5.7963e-05 9.4327e-05 1.2756e-04
2239463 2240598 9.3420e-05 5.7963e-05 9.4327e-05 1.2756e-04
2240598 2240616 9.3562e-05 5.8024e-05 9.4327e-05 1.2756e-04
2240616 2240842 9.3562e-05 5.8024e-05 9.4327e-05 1.2756e-04
2240842 2241523 9.3562e-05 5.8024e-05 9.4327e-05 1.2756e-04
2241523 2242161 9.3663e-05 5.8340e-05 9.4374e-05 1.2756e-04
2242161 2242847 9.3897e-05 5.8927e-05 9.4467e-05 1.2758e-04
2242847 2244560 9.4048e-05 5.8933e-05 9.4636e-05 1.2828e-04
2244560 2244758 9.4048e-05 5.8933e-05 9.4636e-05 1.2828e-04
2244758 2244904 9.4048e-05 5.8933e-05 9.4636e-05 1.2828e-04
2244904 2245237 9.4404e-05 5.9206e-05 9.4839e-05 1.3131e-04
2245237 2245471 9.4444e-05 5.9206e-05 9.4926e-05 1.3131e-04
2245471 2245640 9.4444e-05 5.9206e-05 9.4926e-05 1.3131e-04
2245640 2246174 9.4444e-05 5.9206e-05 9.4926e-05 1.3131e-04
2246174 2246301 9.4444e-05 5.9206e-05 9.4926e-05 1.3131e-04
2246301 2246320 9.4444e-05 5.9206e-05 9.4926e-05 1.3131e-04
2246320 2247413 9.4444e-05 5.9206e-05 9.4926e-05 1.3131e-04
2247413 2247701 9.4444e-05 5.9206e-05 9.4926e-05 1.3131e-04
2247701 2247721 9.4444e-05 5.9206e-05 9.4926e-05 1.3131e-04
2247721 2247862 9.4444e-05 5.9206e-05 9.4926e-05 1.3131e-04
2247862 2248127 9.4444e-05 5.9206e-05 9.4926e-05 1.3131e-04
2248127 2248217 9.4444e-05 5.9206e-05 9.4926e-05 1.3131e-04
2248217 2249782 9.4444e-05 5.9206e-05 9.4926e-05 1.3131e-04
2249782 2250274 9.3438e-05 5.7963e-05 9.4374e-05 1.2758e-04
2250274 2251238 9.3438e-05 5.7963e-05 9.4374e-05 1.2758e-04
2251238 2251282 9.2870e-05 5.5585e-05 9.4120e-05 1.2756e-04
2251282 2251598 9.0393e-05 1.1950e-05 9.3431e-05 1.2349e-04
2251598 2251641 8.9366e-05 8.3282e-06 9.2819e-05 1.2338e-04
2251641 2253977 8.7201e-05 4.8663e-06 9.2173e-05 1.2087e-04
2253977 2254096 8.5488e-05 3.6696e-06 9.1679e-05 1.2084e-04
2254096 2254461 8.1574e-05 3.3873e-06 9.0049e-05 1.2004e-04
2254461 2254507 7.7597e-05 3.1880e-06 8.9177e-05 1.1816e-04
2254507 2255251 7.3244e-05 2.0268e-06 8.7006e-05 1.1816e-04
2255251 2255331 6.7463e-05 1.7570e-06 8.4062e-05 1.1816e-04
2255331 2255447 6.0563e-05 1.4366e-06 8.0804e-05 1.1816e-04
2255447 2255555 4.9082e-05 1.1613e-06 5.7963e-05 1.1269e-04
2255555 2255877 3.8328e-05 1.0169e-06 1.3944e-05 1.0663e-04
2255877 2256170 3.2533e-05 8.6692e-07 1.1014e-05 1.0336e-04
2256170 2256180 3.0764e-05 7.6624e-07 1.0336e-05 1.0282e-04
2256180 2256257 2.6691e-05 6.9421e-07 8.7698e-06 9.8784e-05
2256257 2256893 2.0344e-05 6.9421e-07 7.4284e-06 9.2819e-05
2256893 2257168 1.6490e-05 6.9421e-07 6.9106e-06 8.5330e-05
2257168 2257482 1.2859e-05 6.9421e-07 6.4219e-06 6.7098e-05
2257482 2257889 1.2542e-05 6.9421e-07 6.4219e-06 6.4888e-05
2257889 2258261 1.2471e-05 6.9421e-07 6.3829e-06 6.4453e-05
2258261 2258630 1.2301e-05 6.9421e-07 6.3829e-06 6.4359e-05
2258630 2259305 1.2246e-05 6.9421e-07 6.3239e-06 6.4357e-05
2259305 2259368 1.2246e-05 6.9421e-07 6.3239e-06 6.4357e-05
2259368 2259898 1.2246e-05 6.9421e-07 6.3239e-06 6.4357e-05
2259898 2259912 1.2246e-05 6.9421e-07 6.3239e-06 6.4357e-05
2259912 2259952 1.2160e-05 6.9421e-07 6.3003e-06 6.4357e-05
2259952 2259985 1.2160e-05 6.9421e-07 6.3003e-06 6.4357e-05
2259985 2260480 1.2160e-05 6.9421e-07 6.3003e-06 6.4357e-05
2260480 2260958 1.2160e-05 6.9421e-07 6.3003e-06 6.4357e-05
2260958 2261147 1.2160e-05 6.9421e-07 6.3003e-06 6.4357e-05
2261147 2261316 1.2160e-05 6.9421e-07 6.3003e-06 6.4357e-05
2261316 2262089 1.2160e-05 6.9421e-07 6.3003e-06 6.4357e-05
2262089 2262190 1.2160e-05 6.9421e-07 6.3003e-06 6.4357e-05
2262190 2262243 1.2160e-05 6.9421e-07 6.3003e-06 6.4357e-05
2262243 2262401 1.2160e-05 6.9421e-07 6.3003e-06 6.4357e-05
2262401 2263128 1.2160e-05 6.9421e-07 6.3003e-06 6.4357e-05
2263128 2263427 1.3765e-05 7.3003e-07 6.5234e-06 6.5751e-05
2263427 2264646 1.7898e-05 7.5417e-07 6.8350e-06 1.8553e-04
2264646 2264891 6.9656e-05 7.8675e-07 1.2296e-05 2.1898e-04
2264891 2265355 1.0072e-04 8.2884e-07 6.0283e-05 2.1902e-04
2265355 2265419 1.5629e-04 9.4810e-07 1.9711e-04 2.4244e-04
2265419 2265502 1.8417e-04 2.3531e-06 2.0146e-04 2.8127e-04
2265502 2266815 2.0762e-04 1.7882e-04 2.0392e-04 2.9165e-04
2266815 2266966 2.0727e-04 1.7882e-04 2.0379e-04 2.9070e-04
2266966 2267345 2.0727e-04 1.7882e-04 2.0379e-04 2.9070e-04
2267345 2267630 2.0727e-04 1.7882e-04 2.0379e-04 2.9070e-04
2267630 2268308 2.0727e-04 1.7882e-04 2.0379e-04 2.9070e-04
2268308 2269649 2.0672e-04 1.7882e-04 2.0375e-04 2.9015e-04
2269649 2270111 2.0649e-04 1.7882e-04 2.0371e-04 2.8408e-04
2270111 2270396 2.0604e-04 1.7787e-04 2.0369e-04 2.6682e-04
2270396 2270732 2.0604e-04 1.7787e-04 2.0369e-04 2.6682e-04
2270732 2271790 2.0549e-04 1.7774e-04 2.0355e-04 2.4841e-04
2271790 2271977 2.0548e-04 1.7774e-04 2.0355e-04 2.4841e-04
2271977 2272180 2.0539e-04 1.7774e-04 2.0355e-04 2.4841e-04
2272180 2272299 2.0481e-04 1.7774e-04 2.0343e-04 2.4176e-04
2272299 2273015 2.0458e-04 1.7774e-04 2.0342e-04 2.4175e-04
2273015 2273161 2.0395e-04 1.7774e-04 2.0276e-04 2.3164e-04
2273161 2273427 2.0395e-04 1.7774e-04 2.0276e-04 2.3164e-04
2273427 2273914 2.0334e-04 1.7774e-04 2.0265e-04 2.3164e-04
2273914 2274078 2.0330e-04 1.7774e-04 2.0265e-04 2.3164e-04
2274078 2274135 2.0297e-04 1.7773e-04 2.0265e-04 2.3129e-04
2274135 2274157 2.0265e-04 1.7675e-04 2.0243e-04 2.3118e-04
2274157 2274165 2.0245e-04 1.7665e-04 2.0231e-04 2.3023e-04
2274165 2274348 2.0232e-04 1.7465e-04 2.0225e-04 2.2993e-04
2274348 2274476 2.0229e-04 1.7465e-04 2.0225e-04 2.2993e-04
2274476 2274489 2.0216e-04 1.7465e-04 2.0225e-04 2.2993e-04
2274489 2274595 2.0216e-04 1.7465e-04 2.0225e-04 2.2993e-04
2274595 2275209 2.0210e-04 1.7465e-04 2.0221e-04 2.2993e-04
2275209 2275293 2.0204e-04 1.7465e-04 2.0221e-04 2.2993e-04
2275293 2275543 2.0204e-04 1.7465e-04 2.0221e-04 2.2993e-04
2275543 2276734 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2276734 2277662 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2277662 2277896 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2277896 2279774 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2279774 2281321 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2281321 2282427 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2282427 2285189 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2285189 2285196 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2285196 2285326 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2285326 2285398 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2285398 2285410 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2285410 2285504 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2285504 2285592 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2285592 2286254 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2286254 2286598 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2286598 2286644 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2286644 2287136 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2287136 2287381 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2287381 2287435 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2287435 2287515 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2287515 2288961 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2288961 2289147 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2289147 2289565 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2289565 2289659 2.0200e-04 1.7465e-04 2.0221e-04 2.2970e-04
2289659 2289703 2.0176e-04 1.7446e-04 2.0218e-04 2.2970e-04
2289703 2289758 2.0176e-04 1.7446e-04 2.0218e-04 2.2970e-04
2289758 2289965 2.0167e-04 1.7377e-04 2.0218e-04 2.2970e-04
2289965 2290111 2.0167e-04 1.7377e-04 2.0218e-04 2.2970e-04
2290111 2290331 2.0152e-04 1.7377e-04 2.0218e-04 2.2970e-04
2290331 2290411 2.0152e-04 1.7377e-04 2.0218e-04 2.2970e-04
2290411 2290514 2.0152e-04 1.7377e-04 2.0218e-04 2.2970e-04
2290514 2290757 2.0152e-04 1.7377e-04 2.0218e-04 2.2970e-04
2290757 2291578 2.0152e-04 1.7377e-04 2.0218e-04 2.2970e-04
2291578 2292064 2.0152e-04 1.7377e-04 2.0218e-04 2.2970e-04
2292064 2292197 2.0152e-04 1.7377e-04 2.0218e-04 2.2970e-04
2292197 2292475 2.0496e-04 1.7377e-04 2.0243e-04 2.3164e-04
2292475 2292621 2.1493e-04 1.7669e-04 2.0367e-04 4.3594e-04
2292621 2293019 2.3284e-04 1.7675e-04 2.0521e-04 4.9484e-04
