# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:100,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
1480303 1480568 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1480568 1481263 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1481263 1482199 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1482199 1482206 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1482206 1482681 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1482681 1482795 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1482795 1483388 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1483388 1484054 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1484054 1484061 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1484061 1484142 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1484142 1484324 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1484324 1484742 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1484742 1484841 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1484841 1485111 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1485111 1485465 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1485465 1485595 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1485595 1485636 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1485636 1485975 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1485975 1486025 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1486025 1486110 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1486110 1486155 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1486155 1486700 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1486700 1487482 4.2742e-05 2.4987e-05 4.3071e-05 6.2084e-05
1487482 1487586 9.7630e-05 2.6459e-05 4.5391e-05 5.0602e-04
1487586 1487950 1.7835e-04 2.8939e-05 4.9786e-05 5.1783e-04
1487950 1487999 2.5886e-04 3.0294e-05 5.8712e-05 5.2947e-04
1487999 1488190 4.1157e-04 3.6634e-05 5.0049e-04 5.3339e-04
1488190 1489194 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1489194 1489695 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1489695 1490105 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1490105 1490356 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1490356 1490628 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1490628 1490813 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1490813 1491136 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1491136 1491205 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1491205 1491730 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1491730 1491857 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1491857 1492431 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1492431 1492467 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1492467 1492557 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1492557 1493717 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1493717 1494536 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1494536 1495194 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1495194 1495472 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1495472 1495758 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1495758 1496160 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1496160 1496261 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1496261 1496665 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1496665 1496846 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1496846 1497038 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1497038 1497658 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1497658 1497802 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1497802 1497983 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1497983 1499005 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1499005 1499410 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1499410 1499851 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1499851 1500106 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1500106 1500230 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1500230 1500238 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1500238 1500672 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1500672 1500706 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1500706 1500713 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1500713 1501085 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1501085 1501200 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1501200 1501585 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1501585 1501639 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1501639 1501829 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1501829 1501858 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1501858 1502805 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1502805 1503479 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1503479 1503909 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1503909 1504014 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1504014 1504420 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1504420 1504583 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1504583 1504629 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1504629 1504773 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1504773 1504864 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1504864 1505104 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1505104 1505857 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1505857 1506033 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1506033 1506451 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1506451 1506687 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1506687 1506718 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1506718 1506755 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1506755 1506790 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1506790 1506897 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1506897 1507080 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1507080 1507410 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1507410 1507519 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1507519 1507761 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1507761 1507770 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1507770 1508352 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1508352 1508583 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1508583 1509341 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1509341 1510059 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1510059 1511113 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1511113 1511317 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1511317 1513348 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1513348 1513773 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1513773 1515481 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1515481 1515743 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1515743 1515840 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1515840 1516655 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1516655 1516925 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1516925 1517202 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1517202 1517731 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1517731 1517955 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1517955 1518905 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1518905 1519057 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1519057 1519495 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1519495 1520751 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1520751 1521182 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1521182 1521404 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1521404 1521642 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1521642 1522213 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1522213 1522300 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1522300 1522920 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1522920 1523100 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1523100 1523106 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1523106 1524291 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1524291 1524345 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1524345 1524462 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1524462 1524969 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1524969 1525181 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1525181 1525481 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1525481 1525815 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1525815 1525974 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1525974 1526234 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1526234 1526629 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1526629 1527091 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1527091 1527094 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1527094 1527168 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1527168 1527386 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1527386 1527664 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1527664 1527710 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1527710 1527762 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1527762 1528102 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1528102 1528672 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1528672 1529298 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1529298 1529661 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1529661 1529779 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1529779 1529997 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1529997 1530073 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1530073 1530407 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1530407 1530605 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1530605 1530640 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1530640 1530745 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1530745 1531200 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1531200 1531247 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1531247 1531535 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1531535 1532068 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1532068 1532257 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1532257 1532261 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1532261 1533682 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1533682 1534017 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1534017 1534296 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1534296 1534744 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1534744 1535405 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1535405 1535523 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1535523 1536541 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1536541 1536747 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1536747 1537240 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1537240 1537720 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1537720 1538016 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1538016 1538113 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1538113 1538240 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1538240 1538546 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1538546 1538651 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1538651 1538766 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1538766 1538769 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1538769 1539034 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1539034 1539147 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1539147 1539227 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1539227 1539623 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1539623 1539883 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1539883 1540464 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1540464 1540921 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1540921 1541019 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1541019 1541037 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1541037 1541331 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1541331 1541648 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1541648 1542255 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1542255 1542531 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1542531 1543024 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1543024 1543304 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1543304 1543373 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1543373 1543536 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1543536 1543540 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1543540 1543951 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1543951 1544294 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1544294 1544451 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1544451 1544689 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1544689 1545077 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1545077 1545159 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1545159 1545248 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1545248 1545339 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1545339 1545573 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1545573 1545958 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1545958 1546006 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1546006 1546050 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1546050 1546242 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1546242 1546809 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1546809 1546812 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1546812 1547300 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1547300 1547503 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1547503 1547910 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1547910 1548589 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1548589 1548918 5.0733e-04 4.7883e-04 5.0602e-04 5.3797e-04
1548918 1548962 5.0224e-04 4.7624e-04 5.0595e-04 5.3797e-04
1548962 1549065 4.9239e-04 1.1861e-04 5.0489e-04 5.3734e-04
1549065 1549168 4.8468e-04 1.1467e-04 5.0426e-04 5.3682e-04
1549168 1549827 4.7133e-04 1.1452e-04 5.0359e-04 5.3682e-04
1549827 1549841 4.3989e-04 1.1276e-04 5.0173e-04 5.3233e-04
1549841 1549868 3.4584e-04 1.0941e-04 4.9025e-04 5.2754e-04
1549868 1550340 2.8430e-04 1.0884e-04 1.2327e-04 5.2105e-04
1550340 1550384 2.4202e-04 1.0761e-04 1.1994e-04 5.1966e-04
1550384 1550659 1.9531e-04 1.0753e-04 1.1837e-04 5.1783e-04
1550659 1550670 1.4593e-04 1.0679e-04 1.1731e-04 5.0641e-04
1550670 1552225 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1552225 1552250 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1552250 1552294 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1552294 1554203 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1554203 1554667 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1554667 1554771 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1554771 1554880 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1554880 1556939 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1556939 1557218 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1557218 1557410 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1557410 1557496 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1557496 1557750 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1557750 1558658 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1558658 1559597 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1559597 1559816 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1559816 1560034 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1560034 1560151 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1560151 1560239 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1560239 1561263 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1561263 1561656 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1561656 1561810 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1561810 1562717 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1562717 1563116 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1563116 1563192 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1563192 1563476 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1563476 1564303 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1564303 1564468 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1564468 1564488 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1564488 1564526 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1564526 1564898 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1564898 1565185 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1565185 1567068 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1567068 1568280 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1568280 1568400 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1568400 1568907 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1568907 1570095 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1570095 1571436 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1571436 1571530 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1571530 1571766 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1571766 1572147 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1572147 1572452 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1572452 1572841 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1572841 1572868 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1572868 1572875 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1572875 1572995 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1572995 1573124 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1573124 1573222 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1573222 1573265 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1573265 1573392 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1573392 1574343 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1574343 1574471 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1574471 1574622 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1574622 1574770 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1574770 1574851 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1574851 1576214 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1576214 1576341 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1576341 1576532 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1576532 1576565 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1576565 1579731 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1579731 1580075 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1580075 1580544 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1580544 1582594 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1582594 1583443 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1583443 1585023 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1585023 1586651 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1586651 1588271 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1588271 1589285 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1589285 1589776 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1589776 1590562 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1590562 1590596 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1590596 1591220 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1591220 1591855 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1591855 1592322 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1592322 1593514 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1593514 1593625 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1593625 1593732 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1593732 1593944 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1593944 1593963 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1593963 1594269 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1594269 1594405 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1594405 1594450 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1594450 1594823 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1594823 1594983 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1594983 1595019 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1595019 1595228 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1595228 1595239 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1595239 1595359 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1595359 1595997 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1595997 1596332 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1596332 1596800 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1596800 1598008 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1598008 1599030 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1599030 1600625 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1600625 1600839 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1600839 1601500 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1601500 1602664 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1602664 1603600 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1603600 1604141 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1604141 1604641 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1604641 1604643 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1604643 1604759 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1604759 1604808 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1604808 1605550 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1605550 1606433 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1606433 1608045 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1608045 1608716 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1608716 1608868 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1608868 1610182 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1610182 1611116 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1611116 1611364 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1611364 1611531 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1611531 1611828 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1611828 1612271 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1612271 1612603 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1612603 1612699 1.1686e-04 1.0679e-04 1.1690e-04 1.2716e-04
1612699 1612976 1.1775e-04 1.0679e-04 1.1690e-04 1.2729e-04
1612976 1613420 1.1775e-04 1.0679e-04 1.1690e-04 1.2729e-04
1613420 1614721 1.2213e-04 1.0679e-04 1.1711e-04 1.3015e-04
1614721 1614821 1.6688e-04 1.0812e-04 1.1845e-04 3.7602e-04
1614821 1614941 2.7788e-04 1.1075e-04 3.5038e-04 3.8769e-04
1614941 1615141 3.1766e-04 1.1233e-04 3.5634e-04 3.8905e-04
1615141 1615714 3.4373e-04 1.1746e-04 3.6043e-04 3.9317e-04
1615714 1616464 3.5192e-04 1.2181e-04 3.6140e-04 3.9317e-04
1616464 1616588 3.5984e-04 3.2975e-04 3.6236e-04 3.9318e-04
1616588 1616638 3.6327e-04 3.3351e-04 3.6266e-04 3.9318e-04
1616638 1616982 3.6327e-04 3.3351e-04 3.6266e-04 3.9318e-04
1616982 1618378 3.6327e-04 3.3351e-04 3.6266e-04 3.9318e-04
