# parameters
version_bit_string:13816762181795971082,seed:5489,burn_in:100000,num_iter:1000000,stats_thin:1000,block_penalty:20,prior_rate_mean:0.00039927270000000002,window_size:1000,partition_length:4001,overlap_length:200,pade_resolution:10,pade_max:1000,max_lk_start:0.001,max_lk_resolution:0.001,num_snps:23611,num_snp_partitions:5,num_samps:1000
# left_snp right_snp mean p0.025 p0.500 p0.975
379992 380133 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
380133 380681 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
380681 380906 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
380906 381125 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
381125 381278 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
381278 381412 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
381412 382998 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
382998 383117 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
383117 383659 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
383659 383809 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
383809 384326 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
384326 385503 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
385503 386928 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
386928 388902 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
388902 389130 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
389130 391269 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
391269 392105 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
392105 392628 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
392628 393836 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
393836 393998 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
393998 394198 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
394198 394371 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
394371 394445 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
394445 394683 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
394683 394955 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
394955 395432 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
395432 397148 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
397148 397569 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
397569 399378 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
399378 399757 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
399757 400730 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
400730 401081 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
401081 401608 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
401608 401787 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
401787 402256 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
402256 403208 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
403208 403658 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
403658 403885 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
403885 404064 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
404064 406407 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
406407 408442 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
408442 408992 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
408992 409299 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
409299 409453 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
409453 410415 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
410415 411035 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
411035 411075 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
411075 411162 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
411162 411415 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
411415 411473 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
411473 411593 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
411593 412316 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
412316 412737 4.2448e-04 4.0745e-04 4.2475e-04 4.4045e-04
412737 412751 3.8600e-04 1.1666e-04 4.2228e-04 4.3933e-04
412751 413597 3.7746e-04 1.1545e-04 4.2166e-04 4.3933e-04
413597 413720 3.2188e-04 1.0631e-04 4.1824e-04 4.3677e-04
413720 413831 2.9204e-04 1.0190e-04 4.1332e-04 4.3639e-04
413831 414038 2.3305e-04 9.7624e-05 1.3488e-04 4.3449e-04
414038 414243 1.7584e-04 9.4625e-05 1.2548e-04 4.3326e-04
414243 414537 1.5622e-04 9.3493e-05 1.2365e-04 4.3012e-04
414537 414833 1.4584e-04 9.2999e-05 1.2234e-04 4.2977e-04
414833 415449 1.2145e-04 9.0291e-05 1.1969e-04 1.5478e-04
415449 415745 1.2145e-04 9.0291e-05 1.1969e-04 1.5478e-04
415745 416355 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
416355 416873 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
416873 417249 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
417249 417349 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
417349 417631 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
417631 417827 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
417827 417939 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
417939 418592 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
418592 419432 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
419432 420164 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
420164 421403 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
421403 421794 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
421794 422350 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
422350 422823 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
422823 423257 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
423257 423686 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
423686 423989 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
423989 424208 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
424208 424660 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
424660 424686 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
424686 424761 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
424761 424821 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
424821 424846 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
424846 425229 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
425229 425244 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
425244 425753 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
425753 425803 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
425803 425921 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
425921 426738 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
426738 426830 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
426830 426863 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
426863 427305 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
427305 427632 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
427632 428822 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
428822 429005 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
429005 429408 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
429408 429461 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
429461 429577 1.2003e-04 9.0291e-05 1.1935e-04 1.5312e-04
429577 429732 1.2740e-04 9.0291e-05 1.1948e-04 1.5580e-04
429732 430065 1.2740e-04 9.0291e-05 1.1948e-04 1.5580e-04
430065 430132 1.2740e-04 9.0291e-05 1.1948e-04 1.5580e-04
430132 432871 1.5271e-04 9.0291e-05 1.1984e-04 8.3007e-04
432871 433026 2.4174e-04 9.2115e-05 1.2165e-04 1.7482e-03
433026 433441 1.6573e-03 1.2264e-04 1.7863e-03 2.0393e-03
433441 434705 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
434705 434728 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
434728 435433 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
435433 435802 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
435802 435957 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
435957 436265 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
436265 436320 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
436320 436357 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
436357 436449 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
436449 436991 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
436991 437128 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
437128 437458 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
437458 438270 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
438270 438951 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
438951 439570 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
439570 440134 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
440134 440154 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
440154 440728 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
440728 440896 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
440896 441010 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
441010 441738 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
441738 442034 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
442034 442729 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
442729 442824 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
442824 444502 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
444502 445308 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
445308 445588 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
445588 445802 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
445802 446286 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
446286 446316 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
446316 446407 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
446407 446635 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
446635 446723 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
446723 446955 1.7787e-03 8.5276e-04 1.8004e-03 2.0801e-03
446955 447276 1.7850e-03 8.7428e-04 1.8013e-03 2.1039e-03
447276 447783 1.7857e-03 8.7428e-04 1.8013e-03 2.1039e-03
447783 448388 1.7857e-03 8.7428e-04 1.8013e-03 2.1039e-03
448388 448398 1.7945e-03 8.8085e-04 1.8021e-03 2.1065e-03
448398 449717 1.8216e-03 9.1977e-04 1.8068e-03 2.1338e-03
449717 450211 1.8588e-03 1.2116e-03 1.8087e-03 2.3798e-03
450211 450485 1.8986e-03 1.6305e-03 1.8123e-03 3.7944e-03
450485 451143 1.9557e-03 1.6426e-03 1.8169e-03 4.4100e-03
451143 451562 1.9557e-03 1.6426e-03 1.8169e-03 4.4100e-03
451562 452337 1.9557e-03 1.6426e-03 1.8169e-03 4.4100e-03
452337 452540 1.9557e-03 1.6426e-03 1.8169e-03 4.4100e-03
452540 454822 1.9557e-03 1.6426e-03 1.8169e-03 4.4100e-03
454822 455303 1.9557e-03 1.6426e-03 1.8169e-03 4.4100e-03
455303 456042 1.9557e-03 1.6426e-03 1.8169e-03 4.4100e-03
456042 456295 1.9557e-03 1.6426e-03 1.8169e-03 4.4100e-03
456295 456346 1.9557e-03 1.6426e-03 1.8169e-03 4.4100e-03
456346 456420 1.9557e-03 1.6426e-03 1.8169e-03 4.4100e-03
456420 456622 1.9557e-03 1.6426e-03 1.8169e-03 4.4100e-03
456622 456928 1.9557e-03 1.6426e-03 1.8169e-03 4.4100e-03
456928 457846 1.9557e-03 1.6426e-03 1.8169e-03 4.4100e-03
457846 458926 1.7170e-03 5.0472e-05 1.7983e-03 2.0668e-03
458926 459163 1.6906e-03 4.7373e-05 1.7927e-03 2.0659e-03
459163 459294 1.6906e-03 4.7373e-05 1.7927e-03 2.0659e-03
459294 459386 1.6116e-03 3.6068e-05 1.7857e-03 2.0125e-03
459386 459619 1.6116e-03 3.6068e-05 1.7857e-03 2.0125e-03
459619 459910 1.6116e-03 3.6068e-05 1.7857e-03 2.0125e-03
459910 460705 1.6098e-03 3.6068e-05 1.7857e-03 2.0084e-03
460705 460857 1.4447e-03 2.2910e-05 1.7667e-03 2.0032e-03
460857 461032 1.3027e-03 1.7099e-05 1.7458e-03 1.9988e-03
461032 461367 7.4551e-05 2.3949e-06 1.9892e-05 1.6729e-03
461367 462127 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
462127 463410 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
463410 463672 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
463672 463702 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
463702 464200 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
464200 464842 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
464842 465131 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
465131 465410 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
465410 465852 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
465852 466141 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
466141 466847 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
466847 467609 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
467609 467675 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
467675 467947 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
467947 467951 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
467951 468716 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
468716 469496 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
469496 469717 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
469717 469897 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
469897 471421 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
471421 471845 2.2153e-05 2.3949e-06 1.8873e-05 5.8673e-05
471845 471897 1.7579e-03 3.0201e-06 4.5425e-05 4.6644e-03
471897 472177 3.2165e-03 5.4016e-06 3.6863e-03 5.1858e-03
472177 472501 3.8954e-03 2.7625e-03 3.8944e-03 5.4170e-03
472501 472663 3.9452e-03 2.8557e-03 3.9144e-03 5.4177e-03
472663 473075 3.9518e-03 2.8587e-03 3.9144e-03 5.4177e-03
473075 473319 3.9518e-03 2.8587e-03 3.9144e-03 5.4177e-03
473319 473670 3.9518e-03 2.8587e-03 3.9144e-03 5.4177e-03
473670 474152 3.9518e-03 2.8587e-03 3.9144e-03 5.4177e-03
474152 474166 3.9253e-03 2.8371e-03 3.8994e-03 5.3650e-03
474166 475115 3.8092e-03 4.3352e-04 3.8606e-03 5.1188e-03
475115 475449 2.8784e-03 3.9722e-04 3.5129e-03 4.6282e-03
475449 475831 2.1383e-03 3.9482e-04 2.9724e-03 4.4092e-03
475831 475994 1.4102e-03 3.9332e-04 4.1831e-04 4.0477e-03
475994 476246 1.0018e-03 3.9332e-04 4.1524e-04 3.9180e-03
476246 476379 6.2412e-04 3.9193e-04 4.1279e-04 3.2720e-03
476379 477394 5.3800e-04 3.8886e-04 4.1242e-04 2.9420e-03
477394 477549 4.2205e-04 3.8869e-04 4.1229e-04 4.3909e-04
477549 478486 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
478486 478990 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
478990 479090 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
479090 479705 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
479705 480351 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
480351 481073 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
481073 481256 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
481256 483039 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
483039 483319 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
483319 484124 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
484124 484523 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
484523 486403 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
486403 486549 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
486549 487701 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
487701 487992 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
487992 489341 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
489341 489364 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
489364 490139 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
490139 490285 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
490285 490313 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
490313 490394 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
490394 491684 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
491684 492045 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
492045 492344 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
492344 492662 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
492662 493011 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
493011 494084 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
494084 494132 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
494132 494694 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
494694 494707 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
494707 495677 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
495677 496752 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
496752 496953 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
496953 498195 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
498195 498244 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
498244 498599 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
498599 498660 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
498660 499378 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
499378 499869 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
499869 500056 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
500056 501382 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
501382 501887 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
501887 502880 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
502880 504851 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
504851 505953 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
505953 506262 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
506262 506747 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
506747 507811 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
507811 509063 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
509063 509321 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
509321 509398 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
509398 509554 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
509554 510442 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
510442 510855 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
510855 512205 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
512205 512227 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
512227 512708 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
512708 512870 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
512870 512910 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
512910 513399 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
513399 513406 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
513406 513550 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
513550 513662 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
513662 513888 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
513888 514530 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
514530 514564 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
514564 514908 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
514908 515274 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
515274 515832 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
515832 515947 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
515947 517156 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
517156 517421 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
517421 518524 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
518524 518949 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
518949 520026 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
520026 520549 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
520549 522484 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
522484 524305 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
524305 524682 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
524682 524726 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
524726 525156 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
525156 525692 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
525692 527785 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
527785 527801 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
527801 527980 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
527980 528185 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
528185 528395 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
528395 528639 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
528639 529205 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
529205 530536 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
530536 531056 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
531056 531147 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
531147 531628 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
531628 531993 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
531993 532868 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
532868 533603 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
533603 533956 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
533956 534465 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
534465 534755 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
534755 534889 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
534889 535450 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
535450 535807 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
535807 537049 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
537049 537119 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
537119 537314 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
537314 537473 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
537473 537766 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
537766 537787 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
537787 538126 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
538126 538190 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
538190 538311 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
538311 538689 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
538689 540187 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
540187 542262 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
542262 542837 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
542837 543473 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
543473 544936 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
544936 544965 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
544965 545272 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
545272 545455 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
545455 546480 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
546480 547433 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
547433 547497 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
547497 547936 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
547936 548143 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
548143 548263 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
548263 548835 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
548835 549086 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
549086 549436 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
549436 549675 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
549675 550103 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
550103 551132 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
551132 551221 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
551221 551956 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
551956 552081 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
552081 552363 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
552363 553229 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
553229 553474 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
553474 553695 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
553695 554098 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
554098 554761 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
554761 555268 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
555268 555555 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
555555 555629 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
555629 556344 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
556344 557078 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
557078 557468 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
557468 557635 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
557635 557841 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
557841 557976 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
557976 558121 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
558121 558965 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
558965 560352 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
560352 560354 4.1183e-04 3.8869e-04 4.1229e-04 4.3777e-04
